r(54,0,8,0,0)
r(98,0,8,0,1)
r(31,0,8,0,2)
r(82,0,8,0,3)
r(28,0,8,0,4)
r(62,0,8,0,5)
r(65,0,8,0,6)
r(80,0,8,0,7)
w(96,16001,8,0,8)
w(49,16002,8,0,9)
w(19,16003,8,0,10)
w(54,16004,8,0,11)
w(65,16005,8,0,12)
w(52,16006,8,0,13)
w(73,16007,8,0,14)
w(18,16008,8,0,15)
w(64,16009,8,0,16)
w(74,16010,8,0,17)
w(41,16011,8,0,18)
w(51,16012,8,0,19)
w(91,16013,8,1,20)
w(54,16014,8,1,21)
w(55,16015,8,1,22)
w(75,16016,8,1,23)
w(47,16017,8,1,24)
w(24,16018,8,1,25)
w(38,16019,8,1,26)
w(35,16020,8,1,27)
w(12,16021,8,1,28)
w(34,16022,8,1,29)
w(55,16023,8,1,30)
w(21,16024,8,1,31)
w(60,16025,8,1,32)
w(18,16026,8,1,33)
w(8,16027,8,1,34)
w(24,16028,8,1,35)
w(56,16029,8,1,36)
w(95,16030,8,1,37)
w(76,16031,8,1,38)
w(9,16032,8,1,39)
w(24,16033,8,2,40)
w(73,16034,8,2,41)
w(54,16035,8,2,42)
w(87,16036,8,2,43)
w(96,16037,8,2,44)
w(0,16038,8,2,45)
w(28,16039,8,2,46)
w(86,16040,8,2,47)
w(82,16041,8,2,48)
w(82,16042,8,2,49)
w(77,16043,8,2,50)
w(75,16044,8,2,51)
w(30,16045,8,2,52)
w(37,16046,8,2,53)
w(78,16047,8,2,54)
w(70,16048,8,2,55)
w(96,16049,8,2,56)
w(98,16050,8,2,57)
w(86,16051,8,2,58)
w(58,16052,8,2,59)
r(55,6024,8,3,60)
r(40,0,8,3,61)
r(39,0,8,3,62)
r(14,10012,8,3,63)
r(10,0,8,3,64)
r(96,10010,8,3,65)
r(14,10012,8,3,66)
r(80,6030,8,3,67)
r(46,0,8,3,68)
r(65,2026,8,3,69)
r(75,6013,8,3,70)
r(62,0,8,3,71)
r(45,0,8,3,72)
w(6,16053,8,3,73)
w(28,16054,8,3,74)
w(45,16055,8,3,75)
w(51,16056,8,3,76)
w(89,16057,8,3,77)
w(99,16058,8,3,78)
w(82,16059,8,3,79)
r(40,6056,8,4,80)
r(20,6044,8,4,81)
r(55,2042,8,4,82)
r(48,0,8,4,83)
r(21,8015,8,4,84)
r(35,2066,8,4,85)
r(55,2042,8,4,86)
r(16,0,8,4,87)
w(21,16060,8,4,88)
w(5,16061,8,4,89)
w(15,16062,8,4,90)
w(57,16063,8,4,91)
w(0,16064,8,4,92)
w(33,16065,8,4,93)
w(49,16066,8,4,94)
w(0,16067,8,4,95)
w(54,16068,8,4,96)
w(27,16069,8,4,97)
w(44,16070,8,4,98)
w(39,16071,8,4,99)
r(76,10098,8,5,100)
r(95,8074,8,5,101)
r(35,10070,8,5,102)
r(87,34011,8,5,103)
r(47,24008,8,5,104)
r(83,26005,8,5,105)
r(98,10101,8,5,106)
r(7,4081,8,5,107)
w(80,16072,8,5,108)
w(49,16073,8,5,109)
w(67,16074,8,5,110)
w(47,16075,8,5,111)
w(49,16076,8,5,112)
w(69,16077,8,5,113)
w(93,16078,8,5,114)
w(50,16079,8,5,115)
w(75,16080,8,5,116)
w(26,16081,8,5,117)
w(22,16082,8,5,118)
w(20,16083,8,5,119)
r(84,4135,8,6,120)
r(10,4113,8,6,121)
