r(65,0,0,0,0)
r(98,0,0,0,1)
r(12,0,0,0,2)
r(19,0,0,0,3)
r(13,0,0,0,4)
r(45,0,0,0,5)
r(72,0,0,0,6)
r(63,0,0,0,7)
r(22,0,0,0,8)
r(38,0,0,0,9)
r(21,0,0,0,10)
r(31,0,0,0,11)
r(73,0,0,0,12)
r(37,0,0,0,13)
r(3,0,0,0,14)
r(23,0,0,0,15)
r(90,0,0,0,16)
r(29,0,0,0,17)
r(77,0,0,0,18)
r(95,0,0,0,19)
w(43,1,0,1,20)
w(73,2,0,1,21)
w(2,3,0,1,22)
w(3,4,0,1,23)
w(2,5,0,1,24)
w(30,6,0,1,25)
w(90,7,0,1,26)
w(80,8,0,1,27)
w(55,9,0,1,28)
w(58,10,0,1,29)
w(11,11,0,1,30)
w(45,12,0,1,31)
w(42,13,0,1,32)
w(62,14,0,1,33)
w(50,15,0,1,34)
w(1,16,0,1,35)
w(98,17,0,1,36)
w(77,18,0,1,37)
w(7,19,0,1,38)
w(13,20,0,1,39)
r(76,0,0,2,40)
r(30,0,0,2,41)
r(72,6006,0,2,42)
r(91,6007,0,2,43)
r(55,0,0,2,44)
r(32,4007,0,2,45)
r(38,0,0,2,46)
r(9,0,0,2,47)
r(71,0,0,2,48)
r(52,0,0,2,49)
r(92,2001,0,2,50)
w(99,21,0,2,51)
w(43,22,0,2,52)
w(80,23,0,2,53)
w(25,24,0,2,54)
w(8,25,0,2,55)
w(88,26,0,2,56)
w(86,27,0,2,57)
w(16,28,0,2,58)
w(0,29,0,2,59)
r(52,0,0,3,60)
r(69,0,0,3,61)
r(79,10006,0,3,62)
r(1,0,0,3,63)
r(24,2005,0,3,64)
r(67,0,0,3,65)
r(34,2022,0,3,66)
r(23,10013,0,3,67)
r(5,10003,0,3,68)
r(83,10011,0,3,69)
r(9,0,0,3,70)
r(47,8005,0,3,71)
r(23,10013,0,3,72)
r(41,4011,0,3,73)
r(17,10016,0,3,74)
r(39,0,0,3,75)
r(8,0,0,3,76)
r(17,10016,0,3,77)
r(97,0,0,3,78)
r(9,0,0,3,79)
r(14,10012,0,4,80)
r(57,10017,0,4,81)
r(81,6002,0,4,82)
r(63,6015,0,4,83)
r(31,6012,0,4,84)
r(95,10014,0,4,85)
r(13,0,0,4,86)
r(89,6017,0,4,87)
w(92,30,0,4,88)
w(45,31,0,4,89)
w(99,32,0,4,90)
w(78,33,0,4,91)
w(50,34,0,4,92)
w(54,35,0,4,93)
w(2,36,0,4,94)
w(66,37,0,4,95)
w(65,38,0,4,96)
w(72,39,0,4,97)
w(1,40,0,4,98)
w(48,41,0,4,99)
r(32,6049,0,5,100)
r(57,10017,0,5,101)
r(68,4017,0,5,102)
r(56,8024,0,5,103)
r(88,10036,0,5,104)
r(91,4037,0,5,105)
r(47,2041,0,5,106)
w(30,42,0,5,107)
w(91,43,0,5,108)
w(86,44,0,5,109)
w(2,45,0,5,110)
w(84,46,0,5,111)
w(28,47,0,5,112)
w(94,48,0,5,113)
w(33,49,0,5,114)
w(20,50,0,5,115)
w(51,51,0,5,116)
w(62,52,0,5,117)
w(87,53,0,5,118)
w(79,54,0,5,119)
r(38,4065,0,6,120)
r(63,2069,0,6,121)
r(59,8054,0,6,122)
r(21,8015,0,6,123)
r(88,8052,0,6,124)
r(5,10063,0,6,125)
r(21,8015,0,6,126)
r(27,0,0,6,127)
r(28,4062,0,6,128)
r(28,4062,0,6,129)
w(15,55,0,6,130)
w(52,56,0,6,131)
w(70,57,0,6,132)
w(89,58,0,6,133)
w(83,59,0,6,134)
w(72,60,0,6,135)
w(50,61,0,6,136)
w(52,62,0,6,137)
w(30,63,0,6,138)
w(70,64,0,6,139)
w(85,65,0,7,140)
w(74,66,0,7,141)
w(48,67,0,7,142)
w(16,68,0,7,143)
w(30,69,0,7,144)
w(23,70,0,7,145)
w(82,71,0,7,146)
w(85,72,0,7,147)
w(28,73,0,7,148)
w(70,74,0,7,149)
w(44,75,0,7,150)
w(6,76,0,7,151)
w(82,77,0,7,152)
w(78,78,0,7,153)
w(13,79,0,7,154)
w(27,80,0,7,155)
w(97,81,0,7,156)
w(30,82,0,7,157)
w(40,83,0,7,158)
w(76,84,0,7,159)
w(24,85,0,8,160)
w(28,86,0,8,161)
w(94,87,0,8,162)
w(88,88,0,8,163)
w(1,89,0,8,164)
w(33,90,0,8,165)
w(1,91,0,8,166)
w(19,92,0,8,167)
w(46,93,0,8,168)
w(59,94,0,8,169)
w(60,95,0,8,170)
w(79,96,0,8,171)
w(84,97,0,8,172)
w(81,98,0,8,173)
w(76,99,0,8,174)
w(11,100,0,8,175)
w(70,101,0,8,176)
w(7,102,0,8,177)
w(27,103,0,8,178)
w(8,104,0,8,179)
r(35,10070,0,9,180)
r(25,4051,0,9,181)
r(15,6086,0,9,182)
r(3,8067,0,9,183)
r(65,8066,0,9,184)
r(11,4002,0,9,185)
r(84,4066,0,9,186)
r(21,8015,0,9,187)
r(32,6049,0,9,188)
r(28,4062,0,9,189)
r(2,6067,0,9,190)
w(79,105,0,9,191)
w(5,106,0,9,192)
w(75,107,0,9,193)
w(60,108,0,9,194)
w(72,109,0,9,195)
w(23,110,0,9,196)
w(61,111,0,9,197)
w(67,112,0,9,198)
w(89,113,0,9,199)
r(64,10051,0,10,200)
r(26,2087,0,10,201)
r(51,6064,0,10,202)
r(39,2064,0,10,203)
r(82,2077,0,10,204)
r(28,4062,0,10,205)
r(49,8076,0,10,206)
r(42,8057,0,10,207)
r(7,4081,0,10,208)
r(66,6071,0,10,209)
r(2,6067,0,10,210)
r(95,8074,0,10,211)
r(93,10061,0,10,212)
r(85,2085,0,10,213)
r(25,4051,0,10,214)
w(45,114,0,10,215)
w(35,115,0,10,216)
w(91,116,0,10,217)
w(17,117,0,10,218)
w(65,118,0,10,219)
r(84,24032,0,11,220)
r(4,24022,0,11,221)
r(22,24007,0,11,222)
r(28,34021,0,11,223)
r(51,6064,0,11,224)
r(29,6115,0,11,225)
r(3,22022,0,11,226)
r(29,6115,0,11,227)
r(97,4127,0,11,228)
r(10,4113,0,11,229)
r(93,34019,0,11,230)
r(76,24030,0,11,231)
r(68,4121,0,11,232)
r(73,6113,0,11,233)
r(25,22015,0,11,234)
r(32,4126,0,11,235)
r(9,22011,0,11,236)
r(93,34019,0,11,237)
r(63,26017,0,11,238)
r(82,24010,0,11,239)
w(18,119,0,12,240)
w(65,120,0,12,241)
w(99,121,0,12,242)
w(2,122,0,12,243)
w(36,123,0,12,244)
w(72,124,0,12,245)
w(39,125,0,12,246)
w(13,126,0,12,247)
w(23,127,0,12,248)
w(4,128,0,12,249)
w(92,129,0,12,250)
w(26,130,0,12,251)
w(74,131,0,12,252)
w(75,132,0,12,253)
w(89,133,0,12,254)
w(64,134,0,12,255)
w(82,135,0,12,256)
w(31,136,0,12,257)
w(91,137,0,12,258)
w(22,138,0,12,259)
r(40,34060,0,13,260)
r(74,22036,0,13,261)
r(50,24061,0,13,262)
r(75,6143,0,13,263)
r(12,6155,0,13,264)
r(88,22044,0,13,265)
r(16,24064,0,13,266)
r(2,26049,0,13,267)
r(0,2129,0,13,268)
r(18,26048,0,13,269)
r(38,8143,0,13,270)
r(6,8118,0,13,271)
r(59,8150,0,13,272)
r(63,34039,0,13,273)
w(19,139,0,13,274)
w(99,140,0,13,275)
w(3,141,0,13,276)
w(39,142,0,13,277)
w(3,143,0,13,278)
w(68,144,0,13,279)
r(95,34105,0,14,280)
r(39,4184,0,14,281)
r(87,54015,0,14,282)
r(85,48044,0,14,283)
r(43,26043,0,14,284)
