r(69,0,6,0,0)
r(12,0,6,0,1)
r(32,0,6,0,2)
r(3,0,6,0,3)
r(85,0,6,0,4)
r(22,0,6,0,5)
r(23,0,6,0,6)
r(90,0,6,0,7)
r(8,0,6,0,8)
r(71,0,6,0,9)
r(57,0,6,0,10)
r(42,0,6,0,11)
r(80,0,6,0,12)
w(93,12001,6,0,13)
w(49,12002,6,0,14)
w(75,12003,6,0,15)
w(62,12004,6,0,16)
w(1,12005,6,0,17)
w(20,12006,6,0,18)
w(53,12007,6,0,19)
w(57,12008,6,1,20)
w(85,12009,6,1,21)
w(20,12010,6,1,22)
w(66,12011,6,1,23)
w(20,12012,6,1,24)
w(12,12013,6,1,25)
w(47,12014,6,1,26)
w(97,12015,6,1,27)
w(6,12016,6,1,28)
w(21,12017,6,1,29)
w(29,12018,6,1,30)
w(28,12019,6,1,31)
w(30,12020,6,1,32)
w(86,12021,6,1,33)
w(49,12022,6,1,34)
w(71,12023,6,1,35)
w(32,12024,6,1,36)
w(72,12025,6,1,37)
w(7,12026,6,1,38)
w(51,12027,6,1,39)
r(0,0,6,2,40)
r(33,0,6,2,41)
r(77,8003,6,2,42)
r(15,4009,6,2,43)
r(16,0,6,2,44)
r(27,0,6,2,45)
r(37,4004,6,2,46)
r(38,0,6,2,47)
r(69,0,6,2,48)
r(98,10008,6,2,49)
r(89,6017,6,2,50)
r(47,8005,6,2,51)
r(26,0,6,2,52)
w(69,12028,6,2,53)
w(25,12029,6,2,54)
w(11,12030,6,2,55)
w(94,12031,6,2,56)
w(86,12032,6,2,57)
w(26,12033,6,2,58)
w(56,12034,6,2,59)
r(58,10025,6,3,60)
r(22,4014,6,3,61)
r(67,6025,6,3,62)
r(41,4011,6,3,63)
r(20,0,6,3,64)
r(70,0,6,3,65)
r(4,0,6,3,66)
r(73,6014,6,3,67)
r(22,4014,6,3,68)
w(29,12035,6,3,69)
w(51,12036,6,3,70)
w(0,12037,6,3,71)
w(57,12038,6,3,72)
w(86,12039,6,3,73)
w(42,12040,6,3,74)
w(67,12041,6,3,75)
w(38,12042,6,3,76)
w(55,12043,6,3,77)
w(10,12044,6,3,78)
w(29,12045,6,3,79)
r(11,4002,6,4,80)
r(5,2039,6,4,81)
r(68,4017,6,4,82)
r(44,0,6,4,83)
r(98,10008,6,4,84)
r(48,0,6,4,85)
r(74,0,6,4,86)
r(17,6019,6,4,87)
w(90,12046,6,4,88)
w(96,12047,6,4,89)
w(52,12048,6,4,90)
w(35,12049,6,4,91)
w(69,12050,6,4,92)
w(80,12051,6,4,93)
w(98,12052,6,4,94)
w(26,12053,6,4,95)
w(62,12054,6,4,96)
w(16,12055,6,4,97)
w(7,12056,6,4,98)
w(18,12057,6,4,99)
r(15,10030,6,5,100)
r(10,10043,6,5,101)
r(46,10065,6,5,102)
r(85,2063,6,5,103)
r(5,10063,6,5,104)
r(45,6078,6,5,105)
r(76,10020,6,5,106)
w(95,12058,6,5,107)
w(72,12059,6,5,108)
w(46,12060,6,5,109)
w(11,12061,6,5,110)
w(2,12062,6,5,111)
w(33,12063,6,5,112)
w(30,12064,6,5,113)
w(74,12065,6,5,114)
w(38,12066,6,5,115)
w(82,12067,6,5,116)
w(59,12068,6,5,117)
w(21,12069,6,5,118)
w(32,12070,6,5,119)
r(52,4119,6,6,120)
r(90,34006,6,6,121)
r(74,24020,6,6,122)
r(90,34006,6,6,123)
r(55,24009,6,6,124)
r(21,34014,6,6,125)
r(27,6100,6,6,126)
r(64,6101,6,6,127)
r(65,8066,6,6,128)
r(81,4130,6,6,129)
r(28,4116,6,6,130)
r(93,34019,6,6,131)
r(19,2102,6,6,132)
r(30,2111,6,6,133)
r(94,4104,6,6,134)
r(72,26004,6,6,135)
r(40,24029,6,6,136)
r(92,26010,6,6,137)
r(83,26005,6,6,138)
r(54,6102,6,6,139)
r(62,4091,6,7,140)
r(30,2111,6,7,141)
r(56,6104,6,7,142)
r(93,34019,6,7,143)
r(55,24009,6,7,144)
r(54,6102,6,7,145)
r(36,4120,6,7,146)
r(39,4101,6,7,147)
r(42,24033,6,7,148)
r(68,4121,6,7,149)
r(11,4002,6,7,150)
r(59,4128,6,7,151)
r(53,34013,6,7,152)
r(55,24009,6,7,153)
r(0,4115,6,7,154)
r(90,34006,6,7,155)
r(13,34009,6,7,156)
r(89,2074,6,7,157)
r(64,6101,6,7,158)
r(49,10093,6,7,159)
r(35,10070,6,8,160)
r(9,22011,6,8,161)
r(48,34017,6,8,162)
r(96,24015,6,8,163)
r(22,24007,6,8,164)
r(10,4113,6,8,165)
r(6,26008,6,8,166)
r(49,10093,6,8,167)
r(31,24024,6,8,168)
r(80,6103,6,8,169)
w(24,12071,6,8,170)
w(1,12072,6,8,171)
w(96,12073,6,8,172)
w(5,12074,6,8,173)
w(25,12075,6,8,174)
w(67,12076,6,8,175)
w(40,12077,6,8,176)
w(54,12078,6,8,177)
w(28,12079,6,8,178)
w(7,12080,6,8,179)
r(88,20019,6,9,180)
r(45,34055,6,9,181)
r(38,34036,6,9,182)
r(54,6102,6,9,183)
r(93,34019,6,9,184)
r(96,24015,6,9,185)
r(86,26029,6,9,186)
r(45,34055,6,9,187)
r(91,4165,6,9,188)
r(53,20032,6,9,189)
r(44,34056,6,9,190)
r(86,26029,6,9,191)
r(21,4160,6,9,192)
w(67,12081,6,9,193)
w(20,12082,6,9,194)
w(54,12083,6,9,195)
w(50,12084,6,9,196)
w(28,12085,6,9,197)
w(70,12086,6,9,198)
w(21,12087,6,9,199)
r(54,6102,6,10,200)
r(12,6155,6,10,201)
r(30,34046,6,10,202)
r(44,34056,6,10,203)
r(88,20019,6,10,204)
r(32,34067,6,10,205)
r(8,34026,6,10,206)
r(0,2129,6,10,207)
w(47,12088,6,10,208)
w(1,12089,6,10,209)
w(44,12090,6,10,210)
w(7,12091,6,10,211)
w(87,12092,6,10,212)
w(50,12093,6,10,213)
w(20,12094,6,10,214)
w(33,12095,6,10,215)
w(94,12096,6,10,216)
w(45,12097,6,10,217)
w(21,12098,6,10,218)
w(89,12099,6,10,219)
r(90,22057,6,11,220)
r(92,6158,6,11,221)
r(82,20040,6,11,222)
r(97,34051,6,11,223)
r(27,6166,6,11,224)
r(21,34078,6,11,225)
r(76,4157,6,11,226)
r(93,34019,6,11,227)
r(67,4146,6,11,228)
r(75,34082,6,11,229)
r(2,34088,6,11,230)
r(48,22041,6,11,231)
r(59,8150,6,11,232)
r(51,10148,6,11,233)
r(39,34087,6,11,234)
r(66,8144,6,11,235)
r(37,26045,6,11,236)
r(73,22053,6,11,237)
r(54,34084,6,11,238)
r(9,20034,6,11,239)
r(56,22045,6,12,240)
r(41,48018,6,12,241)
