r(30,0,4,0,0)
r(86,0,4,0,1)
r(55,0,4,0,2)
r(98,0,4,0,3)
r(82,0,4,0,4)
r(91,0,4,0,5)
r(95,0,4,0,6)
r(72,0,4,0,7)
r(34,0,4,0,8)
r(16,0,4,0,9)
r(95,0,4,0,10)
r(95,0,4,0,11)
w(99,8001,4,0,12)
w(86,8002,4,0,13)
w(77,8003,4,0,14)
w(54,8004,4,0,15)
w(47,8005,4,0,16)
w(72,8006,4,0,17)
w(78,8007,4,0,18)
w(68,8008,4,0,19)
w(91,8009,4,1,20)
w(14,8010,4,1,21)
w(73,8011,4,1,22)
w(77,8012,4,1,23)
w(28,8013,4,1,24)
w(2,8014,4,1,25)
w(21,8015,4,1,26)
w(4,8016,4,1,27)
w(45,8017,4,1,28)
w(41,8018,4,1,29)
w(92,8019,4,1,30)
w(20,8020,4,1,31)
w(9,8021,4,1,32)
w(50,8022,4,1,33)
w(0,8023,4,1,34)
w(56,8024,4,1,35)
w(95,8025,4,1,36)
w(62,8026,4,1,37)
w(40,8027,4,1,38)
w(2,8028,4,1,39)
r(36,2043,4,2,40)
r(31,6012,4,2,41)
r(7,2044,4,2,42)
r(45,4025,4,2,43)
r(48,0,4,2,44)
r(77,8012,4,2,45)
r(16,0,4,2,46)
r(39,0,4,2,47)
r(81,6002,4,2,48)
r(84,0,4,2,49)
w(92,8029,4,2,50)
w(39,8030,4,2,51)
w(91,8031,4,2,52)
w(59,8032,4,2,53)
w(64,8033,4,2,54)
w(59,8034,4,2,55)
w(60,8035,4,2,56)
w(95,8036,4,2,57)
w(93,8037,4,2,58)
w(0,8038,4,2,59)
r(56,10049,4,3,60)
r(31,6060,4,3,61)
r(17,6019,4,3,62)
r(21,8015,4,3,63)
r(38,6021,4,3,64)
r(17,6019,4,3,65)
r(17,6019,4,3,66)
r(55,2042,4,3,67)
r(70,0,4,3,68)
r(33,6028,4,3,69)
r(85,2063,4,3,70)
r(23,10013,4,3,71)
r(53,2060,4,3,72)
r(17,6019,4,3,73)
r(97,6058,4,3,74)
r(27,0,4,3,75)
r(86,8002,4,3,76)
r(10,10043,4,3,77)
r(49,10033,4,3,78)
r(13,10046,4,3,79)
r(39,2064,4,4,80)
r(21,8015,4,4,81)
r(67,6025,4,4,82)
r(95,8036,4,4,83)
r(3,2035,4,4,84)
r(43,6053,4,4,85)
r(0,8038,4,4,86)
r(58,10041,4,4,87)
r(63,2032,4,4,88)
r(71,10002,4,4,89)
w(30,8039,4,4,90)
w(61,8040,4,4,91)
w(75,8041,4,4,92)
w(52,8042,4,4,93)
w(28,8043,4,4,94)
w(8,8044,4,4,95)
w(3,8045,4,4,96)
w(28,8046,4,4,97)
w(67,8047,4,4,98)
w(23,8048,4,4,99)
r(98,10008,4,5,100)
r(54,6047,4,5,101)
r(67,8047,4,5,102)
r(38,6021,4,5,103)
r(12,6076,4,5,104)
r(74,0,4,5,105)
r(79,4052,4,5,106)
r(83,6063,4,5,107)
w(92,8049,4,5,108)
w(81,8050,4,5,109)
w(36,8051,4,5,110)
w(88,8052,4,5,111)
w(9,8053,4,5,112)
w(59,8054,4,5,113)
w(50,8055,4,5,114)
w(34,8056,4,5,115)
w(42,8057,4,5,116)
w(24,8058,4,5,117)
w(76,8059,4,5,118)
w(75,8060,4,5,119)
r(67,8047,4,6,120)
r(23,8048,4,6,121)
r(22,4032,4,6,122)
r(91,8031,4,6,123)
r(45,6078,4,6,124)
r(52,8042,4,6,125)
r(10,10043,4,6,126)
r(65,10037,4,6,127)
r(40,6082,4,6,128)
r(13,10046,4,6,129)
r(70,0,4,6,130)
r(96,10054,4,6,131)
r(90,4055,4,6,132)
r(18,6077,4,6,133)
r(92,8049,4,6,134)
r(1,2062,4,6,135)
r(15,10030,4,6,136)
r(92,8049,4,6,137)
r(1,2062,4,6,138)
r(38,6021,4,6,139)
r(97,10060,4,7,140)
r(90,4055,4,7,141)
r(39,2064,4,7,142)
r(1,2062,4,7,143)
r(34,8056,4,7,144)
r(55,2042,4,7,145)
r(3,8045,4,7,146)
r(84,2065,4,7,147)
r(55,2042,4,7,148)
r(7,6051,4,7,149)
w(67,8061,4,7,150)
w(99,8062,4,7,151)
w(60,8063,4,7,152)
w(36,8064,4,7,153)
w(72,8065,4,7,154)
w(65,8066,4,7,155)
w(3,8067,4,7,156)
w(60,8068,4,7,157)
w(97,8069,4,7,158)
w(14,8070,4,7,159)
r(83,10075,4,8,160)
r(62,10034,4,8,161)
r(28,4062,4,8,162)
r(75,4073,4,8,163)
r(80,4077,4,8,164)
r(44,0,4,8,165)
r(32,6049,4,8,166)
r(6,2073,4,8,167)
r(27,0,4,8,168)
r(27,0,4,8,169)
r(86,10069,4,8,170)
