r(30,0,3,0,0)
r(97,0,3,0,1)
r(23,0,3,0,2)
r(5,0,3,0,3)
r(12,0,3,0,4)
r(4,0,3,0,5)
r(1,0,3,0,6)
r(3,0,3,0,7)
r(5,0,3,0,8)
r(83,0,3,0,9)
r(92,0,3,0,10)
w(65,6001,3,0,11)
w(81,6002,3,0,12)
w(90,6003,3,0,13)
w(78,6004,3,0,14)
w(21,6005,3,0,15)
w(72,6006,3,0,16)
w(91,6007,3,0,17)
w(66,6008,3,0,18)
w(25,6009,3,0,19)
r(99,0,3,1,20)
r(10,0,3,1,21)
r(4,0,3,1,22)
r(45,0,3,1,23)
r(87,0,3,1,24)
r(3,0,3,1,25)
r(88,0,3,1,26)
r(10,0,3,1,27)
r(77,2009,3,1,28)
r(79,10006,3,1,29)
r(29,4006,3,1,30)
w(3,6010,3,1,31)
w(21,6011,3,1,32)
w(31,6012,3,1,33)
w(75,6013,3,1,34)
w(73,6014,3,1,35)
w(63,6015,3,1,36)
w(82,6016,3,1,37)
w(89,6017,3,1,38)
w(92,6018,3,1,39)
r(66,6008,3,2,40)
r(15,4009,3,2,41)
r(72,8006,3,2,42)
r(95,10014,3,2,43)
r(98,10008,3,2,44)
w(17,6019,3,2,45)
w(19,6020,3,2,46)
w(38,6021,3,2,47)
w(78,6022,3,2,48)
w(2,6023,3,2,49)
w(55,6024,3,2,50)
w(67,6025,3,2,51)
w(61,6026,3,2,52)
w(21,6027,3,2,53)
w(33,6028,3,2,54)
w(66,6029,3,2,55)
w(80,6030,3,2,56)
w(82,6031,3,2,57)
w(2,6032,3,2,58)
w(6,6033,3,2,59)
w(38,6034,3,3,60)
w(69,6035,3,3,61)
w(7,6036,3,3,62)
w(89,6037,3,3,63)
w(99,6038,3,3,64)
w(52,6039,3,3,65)
w(5,6040,3,3,66)
w(55,6041,3,3,67)
w(53,6042,3,3,68)
w(34,6043,3,3,69)
w(20,6044,3,3,70)
w(78,6045,3,3,71)
w(66,6046,3,3,72)
w(54,6047,3,3,73)
w(60,6048,3,3,74)
w(32,6049,3,3,75)
w(8,6050,3,3,76)
w(7,6051,3,3,77)
w(59,6052,3,3,78)
w(43,6053,3,3,79)
r(61,10027,3,4,80)
r(49,10033,3,4,81)
r(69,0,3,4,82)
r(70,0,3,4,83)
r(75,6013,3,4,84)
r(95,8025,3,4,85)
r(78,6045,3,4,86)
r(19,10024,3,4,87)
r(98,10008,3,4,88)
r(89,4035,3,4,89)
r(58,10025,3,4,90)
w(26,6054,3,4,91)
w(46,6055,3,4,92)
w(40,6056,3,4,93)
w(53,6057,3,4,94)
w(97,6058,3,4,95)
w(83,6059,3,4,96)
w(31,6060,3,4,97)
w(53,6061,3,4,98)
w(88,6062,3,4,99)
w(83,6063,3,5,100)
w(51,6064,3,5,101)
w(80,6065,3,5,102)
w(28,6066,3,5,103)
w(2,6067,3,5,104)
w(9,6068,3,5,105)
w(71,6069,3,5,106)
w(77,6070,3,5,107)
w(66,6071,3,5,108)
w(31,6072,3,5,109)
w(28,6073,3,5,110)
w(43,6074,3,5,111)
w(16,6075,3,5,112)
w(12,6076,3,5,113)
w(18,6077,3,5,114)
w(45,6078,3,5,115)
w(31,6079,3,5,116)
w(17,6080,3,5,117)
w(0,6081,3,5,118)
w(40,6082,3,5,119)
r(97,10060,3,6,120)
r(59,8054,3,6,121)
r(59,8054,3,6,122)
r(37,10055,3,6,123)
r(13,10046,3,6,124)
r(0,6081,3,6,125)
r(22,4032,3,6,126)
r(78,6045,3,6,127)
r(20,10062,3,6,128)
r(79,4052,3,6,129)
r(37,10055,3,6,130)
r(38,6021,3,6,131)
r(9,8053,3,6,132)
r(28,6073,3,6,133)
w(55,6083,3,6,134)
w(70,6084,3,6,135)
w(76,6085,3,6,136)
w(15,6086,3,6,137)
w(83,6087,3,6,138)
w(5,6088,3,6,139)
r(79,4052,3,7,140)
r(84,4066,3,7,141)
r(82,2077,3,7,142)
r(81,2080,3,7,143)
r(31,6079,3,7,144)
r(16,4061,3,7,145)
r(40,6082,3,7,146)
r(25,4051,3,7,147)
r(97,8069,3,7,148)
r(34,8056,3,7,149)
r(38,4078,3,7,150)
r(75,4073,3,7,151)
r(20,10062,3,7,152)
w(32,6089,3,7,153)
w(62,6090,3,7,154)
w(83,6091,3,7,155)
w(88,6092,3,7,156)
w(10,6093,3,7,157)
w(94,6094,3,7,158)
w(42,6095,3,7,159)
r(91,8073,3,8,160)
r(33,10081,3,8,161)
r(83,4098,3,8,162)
r(78,2092,3,8,163)
r(44,0,3,8,164)
r(66,6071,3,8,165)
r(74,2093,3,8,166)
r(64,10051,3,8,167)
r(31,6079,3,8,168)
r(72,4068,3,8,169)
w(82,6096,3,8,170)
w(76,6097,3,8,171)
w(97,6098,3,8,172)
w(47,6099,3,8,173)
w(27,6100,3,8,174)
w(64,6101,3,8,175)
w(54,6102,3,8,176)
w(80,6103,3,8,177)
w(56,6104,3,8,178)
w(53,6105,3,8,179)
r(90,2078,3,9,180)
r(57,4083,3,9,181)
r(79,4052,3,9,182)
r(87,10009,3,9,183)
r(13,10087,3,9,184)
r(19,2102,3,9,185)
r(44,0,3,9,186)
r(18,10090,3,9,187)
r(3,10097,3,9,188)
r(74,2093,3,9,189)
w(16,6106,3,9,190)
w(67,6107,3,9,191)
w(78,6108,3,9,192)
w(38,6109,3,9,193)
w(80,6110,3,9,194)
w(12,6111,3,9,195)
w(98,6112,3,9,196)
w(73,6113,3,9,197)
w(36,6114,3,9,198)
w(29,6115,3,9,199)
r(92,34024,3,10,200)
r(17,34018,3,10,201)
r(17,34018,3,10,202)
r(2,22012,3,10,203)
r(21,34014,3,10,204)
r(72,26004,3,10,205)
r(92,34024,3,10,206)
w(69,6116,3,10,207)
w(69,6117,3,10,208)
w(48,6118,3,10,209)
w(50,6119,3,10,210)
w(16,6120,3,10,211)
w(56,6121,3,10,212)
w(28,6122,3,10,213)
w(45,6123,3,10,214)
w(73,6124,3,10,215)
w(71,6125,3,10,216)
w(97,6126,3,10,217)
w(49,6127,3,10,218)
w(58,6128,3,10,219)
w(0,6129,3,11,220)
w(79,6130,3,11,221)
w(73,6131,3,11,222)
w(28,6132,3,11,223)
w(51,6133,3,11,224)
w(82,6134,3,11,225)
w(74,6135,3,11,226)
w(45,6136,3,11,227)
w(19,6137,3,11,228)
w(84,6138,3,11,229)
w(89,6139,3,11,230)
w(81,6140,3,11,231)
w(68,6141,3,11,232)
w(49,6142,3,11,233)
w(75,6143,3,11,234)
w(24,6144,3,11,235)
w(78,6145,3,11,236)
w(92,6146,3,11,237)
w(64,6147,3,11,238)
w(98,6148,3,11,239)
r(47,20026,3,12,240)
r(88,20019,3,12,241)
r(37,34054,3,12,242)
r(56,10123,3,12,243)
r(20,4136,3,12,244)
r(31,8117,3,12,245)
r(75,6143,3,12,246)
r(71,20025,3,12,247)
r(63,34039,3,12,248)
w(42,6149,3,12,249)
w(53,6150,3,12,250)
w(35,6151,3,12,251)
w(1,6152,3,12,252)
w(70,6153,3,12,253)
w(19,6154,3,12,254)
w(12,6155,3,12,255)
w(50,6156,3,12,256)
w(58,6157,3,12,257)
w(92,6158,3,12,258)
w(46,6159,3,12,259)
r(92,6158,3,13,260)
r(18,24051,3,13,261)
r(44,34056,3,13,262)
r(35,6151,3,13,263)
r(64,22042,3,13,264)
r(72,4149,3,13,265)
r(41,10137,3,13,266)
r(39,10127,3,13,267)
r(52,34041,3,13,268)
r(12,6155,3,13,269)
r(26,10138,3,13,270)
w(57,6160,3,13,271)
w(42,6161,3,13,272)
w(36,6162,3,13,273)
w(62,6163,3,13,274)
w(28,6164,3,13,275)
w(79,6165,3,13,276)
w(27,6166,3,13,277)
w(65,6167,3,13,278)
w(7,6168,3,13,279)
r(95,4154,3,14,280)
r(80,34061,3,14,281)
r(98,10147,3,14,282)
r(32,22054,3,14,283)
r(9,20034,3,14,284)
r(33,48008,3,14,285)
r(34,10139,3,14,286)
r(40,34060,3,14,287)
r(78,48016,3,14,288)
r(19,48015,3,14,289)
r(98,10147,3,14,290)
r(14,8070,3,14,291)
r(53,6150,3,14,292)
r(6,8118,3,14,293)
r(37,26045,3,14,294)
r(7,6168,3,14,295)
r(37,26045,3,14,296)
r(66,8144,3,14,297)
r(46,6159,3,14,298)
r(93,34019,3,14,299)
w(88,6169,3,15,300)
w(94,6170,3,15,301)
w(14,6171,3,15,302)
w(48,6172,3,15,303)
w(75,6173,3,15,304)
w(64,6174,3,15,305)
w(81,6175,3,15,306)
w(61,6176,3,15,307)
w(42,6177,3,15,308)
w(41,6178,3,15,309)
w(54,6179,3,15,310)
w(80,6180,3,15,311)
w(50,6181,3,15,312)
w(3,6182,3,15,313)
w(91,6183,3,15,314)
w(70,6184,3,15,315)
w(83,6185,3,15,316)
w(41,6186,3,15,317)
w(44,6187,3,15,318)
w(16,6188,3,15,319)
r(43,26043,3,16,320)
r(82,20040,3,16,321)
r(99,26058,3,16,322)
r(21,26068,3,16,323)
r(43,26043,3,16,324)
r(9,4175,3,16,325)
r(68,34064,3,16,326)
w(32,6189,3,16,327)
w(83,6190,3,16,328)
w(34,6191,3,16,329)
w(18,6192,3,16,330)
w(73,6193,3,16,331)
w(89,6194,3,16,332)
w(2,6195,3,16,333)
w(4,6196,3,16,334)
w(81,6197,3,16,335)
w(21,6198,3,16,336)
w(92,6199,3,16,337)
w(56,6200,3,16,338)
w(35,6201,3,16,339)
r(63,34039,3,17,340)
r(68,34109,3,17,341)
r(69,48047,3,17,342)
r(2,2183,3,17,343)
r(44,48041,3,17,344)
r(20,4185,3,17,345)
r(96,20059,3,17,346)
w(31,6202,3,17,347)
w(64,6203,3,17,348)
w(92,6204,3,17,349)
w(92,6205,3,17,350)
w(69,6206,3,17,351)
w(45,6207,3,17,352)
w(84,6208,3,17,353)
w(32,6209,3,17,354)
w(99,6210,3,17,355)
w(40,6211,3,17,356)
w(44,6212,3,17,357)
w(78,6213,3,17,358)
w(31,6214,3,17,359)
r(93,2196,3,18,360)
r(72,2188,3,18,361)
r(50,20091,3,18,362)
r(81,4191,3,18,363)
r(73,10159,3,18,364)
r(33,2195,3,18,365)
r(6,54050,3,18,366)
r(60,54033,3,18,367)
r(6,54050,3,18,368)
w(41,6215,3,18,369)
w(47,6216,3,18,370)
w(49,6217,3,18,371)
w(73,6218,3,18,372)
w(97,6219,3,18,373)
w(29,6220,3,18,374)
w(68,6221,3,18,375)
w(11,6222,3,18,376)
w(27,6223,3,18,377)
w(0,6224,3,18,378)
w(12,6225,3,18,379)
r(51,2180,3,19,380)
r(32,6209,3,19,381)
r(17,20067,3,19,382)
r(37,54041,3,19,383)
r(68,6221,3,19,384)
r(51,2180,3,19,385)
r(56,10165,3,19,386)
r(80,4199,3,19,387)
r(10,10163,3,19,388)
r(31,26105,3,19,389)
r(45,6207,3,19,390)
r(34,54042,3,19,391)
w(6,6226,3,19,392)
w(87,6227,3,19,393)
w(11,6228,3,19,394)
w(27,6229,3,19,395)
w(21,6230,3,19,396)
w(83,6231,3,19,397)
w(11,6232,3,19,398)
w(8,6233,3,19,399)
r(16,26128,3,20,400)
r(22,34158,3,20,401)
r(30,2201,3,20,402)
r(58,20100,3,20,403)
r(59,8205,3,20,404)
r(74,34168,3,20,405)
r(17,20117,3,20,406)
r(73,22111,3,20,407)
r(38,48071,3,20,408)
r(2,24109,3,20,409)
w(35,6234,3,20,410)
w(57,6235,3,20,411)
w(85,6236,3,20,412)
w(35,6237,3,20,413)
w(72,6238,3,20,414)
w(22,6239,3,20,415)
w(35,6240,3,20,416)
w(24,6241,3,20,417)
w(85,6242,3,20,418)
w(22,6243,3,20,419)
r(40,32096,3,21,420)
r(54,4223,3,21,421)
r(31,26132,3,21,422)
r(18,20110,3,21,423)
r(78,6213,3,21,424)
r(64,48070,3,21,425)
r(76,8220,3,21,426)
r(23,4250,3,21,427)
w(32,6244,3,21,428)
w(81,6245,3,21,429)
w(93,6246,3,21,430)
w(16,6247,3,21,431)
w(31,6248,3,21,432)
w(66,6249,3,21,433)
w(3,6250,3,21,434)
w(95,6251,3,21,435)
w(56,6252,3,21,436)
w(56,6253,3,21,437)
w(36,6254,3,21,438)
w(49,6255,3,21,439)
r(21,4260,3,22,440)
r(19,48015,3,22,441)
r(53,20121,3,22,442)
r(14,2206,3,22,443)
r(37,2212,3,22,444)
r(96,22113,3,22,445)
r(14,2206,3,22,446)
r(40,48094,3,22,447)
r(23,8240,3,22,448)
r(28,4256,3,22,449)
r(55,2220,3,22,450)
r(64,2213,3,22,451)
w(7,6256,3,22,452)
w(84,6257,3,22,453)
w(75,6258,3,22,454)
w(95,6259,3,22,455)
w(75,6260,3,22,456)
w(44,6261,3,22,457)
w(95,6262,3,22,458)
w(28,6263,3,22,459)
r(97,48108,3,23,460)
r(34,2235,3,23,461)
r(82,26161,3,23,462)
r(67,34195,3,23,463)
r(49,24139,3,23,464)
r(12,54093,3,23,465)
r(82,26161,3,23,466)
r(45,34180,3,23,467)
r(40,48094,3,23,468)
r(40,48094,3,23,469)
r(8,4251,3,23,470)
r(22,54090,3,23,471)
w(9,6264,3,23,472)
w(54,6265,3,23,473)
w(18,6266,3,23,474)
w(48,6267,3,23,475)
w(46,6268,3,23,476)
w(82,6269,3,23,477)
w(74,6270,3,23,478)
w(25,6271,3,23,479)
r(40,26177,3,24,480)
r(87,22134,3,24,481)
r(37,26158,3,24,482)
r(85,20144,3,24,483)
r(89,24147,3,24,484)
r(7,20141,3,24,485)
r(17,20117,3,24,486)
r(95,24143,3,24,487)
r(66,24146,3,24,488)
w(27,6272,3,24,489)
w(73,6273,3,24,490)
w(82,6274,3,24,491)
w(82,6275,3,24,492)
w(25,6276,3,24,493)
w(63,6277,3,24,494)
w(20,6278,3,24,495)
w(71,6279,3,24,496)
w(40,6280,3,24,497)
w(69,6281,3,24,498)
w(25,6282,3,24,499)
w(62,6283,3,25,500)
w(69,6284,3,25,501)
w(5,6285,3,25,502)
w(70,6286,3,25,503)
w(36,6287,3,25,504)
w(4,6288,3,25,505)
w(51,6289,3,25,506)
w(31,6290,3,25,507)
w(56,6291,3,25,508)
w(42,6292,3,25,509)
w(32,6293,3,25,510)
w(31,6294,3,25,511)
w(30,6295,3,25,512)
w(44,6296,3,25,513)
w(56,6297,3,25,514)
w(78,6298,3,25,515)
w(28,6299,3,25,516)
w(55,6300,3,25,517)
w(55,6301,3,25,518)
w(45,6302,3,25,519)
r(46,34208,3,26,520)
r(92,8288,3,26,521)
r(78,6298,3,26,522)
r(56,6297,3,26,523)
r(40,24198,3,26,524)
r(5,24160,3,26,525)
