r(23,0,7,0,0)
r(36,0,7,0,1)
r(6,0,7,0,2)
r(86,0,7,0,3)
r(1,0,7,0,4)
r(98,0,7,0,5)
r(23,0,7,0,6)
r(75,0,7,0,7)
r(47,0,7,0,8)
r(56,0,7,0,9)
r(53,0,7,0,10)
r(44,0,7,0,11)
r(24,0,7,0,12)
w(45,14001,7,0,13)
w(55,14002,7,0,14)
w(50,14003,7,0,15)
w(57,14004,7,0,16)
w(5,14005,7,0,17)
w(26,14006,7,0,18)
w(45,14007,7,0,19)
r(48,0,7,1,20)
r(54,0,7,1,21)
r(43,0,7,1,22)
r(92,2001,7,1,23)
r(98,2013,7,1,24)
r(19,0,7,1,25)
r(94,0,7,1,26)
r(10,0,7,1,27)
r(55,0,7,1,28)
w(91,14008,7,1,29)
w(5,14009,7,1,30)
w(12,14010,7,1,31)
w(89,14011,7,1,32)
w(68,14012,7,1,33)
w(28,14013,7,1,34)
w(80,14014,7,1,35)
w(87,14015,7,1,36)
w(22,14016,7,1,37)
w(51,14017,7,1,38)
w(97,14018,7,1,39)
w(0,14019,7,2,40)
w(83,14020,7,2,41)
w(96,14021,7,2,42)
w(24,14022,7,2,43)
w(76,14023,7,2,44)
w(27,14024,7,2,45)
w(82,14025,7,2,46)
w(64,14026,7,2,47)
w(97,14027,7,2,48)
w(96,14028,7,2,49)
w(77,14029,7,2,50)
w(25,14030,7,2,51)
w(82,14031,7,2,52)
w(29,14032,7,2,53)
w(37,14033,7,2,54)
w(68,14034,7,2,55)
w(92,14035,7,2,56)
w(79,14036,7,2,57)
w(28,14037,7,2,58)
w(4,14038,7,2,59)
r(22,4014,7,3,60)
r(31,6012,7,3,61)
r(46,0,7,3,62)
r(64,2023,7,3,63)
r(32,10015,7,3,64)
r(0,0,7,3,65)
r(44,0,7,3,66)
r(61,6026,7,3,67)
r(0,0,7,3,68)
r(23,10013,7,3,69)
r(70,0,7,3,70)
r(9,0,7,3,71)
r(45,0,7,3,72)
r(23,10013,7,3,73)
r(10,0,7,3,74)
r(60,0,7,3,75)
r(72,2021,7,3,76)
r(31,6012,7,3,77)
r(6,6033,7,3,78)
r(65,6001,7,3,79)
w(75,14039,7,4,80)
w(49,14040,7,4,81)
w(26,14041,7,4,82)
w(18,14042,7,4,83)
w(58,14043,7,4,84)
w(71,14044,7,4,85)
w(28,14045,7,4,86)
w(73,14046,7,4,87)
w(87,14047,7,4,88)
w(28,14048,7,4,89)
w(67,14049,7,4,90)
w(67,14050,7,4,91)
w(86,14051,7,4,92)
w(89,14052,7,4,93)
w(99,14053,7,4,94)
w(94,14054,7,4,95)
w(99,14055,7,4,96)
w(38,14056,7,4,97)
w(35,14057,7,4,98)
w(23,14058,7,4,99)
r(91,8031,7,5,100)
r(62,10034,7,5,101)
r(15,10030,7,5,102)
r(60,8035,7,5,103)
r(43,6053,7,5,104)
r(26,4016,7,5,105)
r(19,10024,7,5,106)
r(62,10034,7,5,107)
r(31,6012,7,5,108)
r(6,6033,7,5,109)
w(18,14059,7,5,110)
w(70,14060,7,5,111)
w(59,14061,7,5,112)
w(0,14062,7,5,113)
w(94,14063,7,5,114)
w(94,14064,7,5,115)
w(71,14065,7,5,116)
w(40,14066,7,5,117)
w(55,14067,7,5,118)
w(12,14068,7,5,119)
r(72,4068,7,6,120)
r(11,4002,7,6,121)
r(73,4063,7,6,122)
r(67,4074,7,6,123)
r(48,2095,7,6,124)
r(7,4081,7,6,125)
r(94,6094,7,6,126)
w(52,14069,7,6,127)
w(55,14070,7,6,128)
w(76,14071,7,6,129)
w(13,14072,7,6,130)
w(77,14073,7,6,131)
w(89,14074,7,6,132)
w(21,14075,7,6,133)
w(93,14076,7,6,134)
w(85,14077,7,6,135)
w(21,14078,7,6,136)
w(23,14079,7,6,137)
w(57,14080,7,6,138)
w(15,14081,7,6,139)
r(41,10056,7,7,140)
r(58,10041,7,7,141)
r(21,8015,7,7,142)
r(80,4077,7,7,143)
r(16,2096,7,7,144)
r(43,4093,7,7,145)
r(21,8015,7,7,146)
r(9,4089,7,7,147)
r(26,2087,7,7,148)
r(62,4091,7,7,149)
r(35,10070,7,7,150)
r(77,6070,7,7,151)
r(31,6079,7,7,152)
r(57,4083,7,7,153)
r(45,10072,7,7,154)
r(34,8056,7,7,155)
r(19,2102,7,7,156)
r(78,2109,7,7,157)
r(10,6093,7,7,158)
r(43,4093,7,7,159)
r(38,4078,7,8,160)
r(40,6082,7,8,161)
r(84,2108,7,8,162)
r(78,2109,7,8,163)
r(96,2097,7,8,164)
r(32,4092,7,8,165)
r(87,10009,7,8,166)
r(42,2112,7,8,167)
r(47,10057,7,8,168)
r(27,2106,7,8,169)
r(39,4101,7,8,170)
r(91,8073,7,8,171)
r(55,2103,7,8,172)
r(8,2099,7,8,173)
r(60,8068,7,8,174)
r(1,4095,7,8,175)
r(2,10089,7,8,176)
r(45,10072,7,8,177)
r(47,10057,7,8,178)
r(21,8015,7,8,179)
r(91,8073,7,9,180)
r(76,6085,7,9,181)
r(47,10057,7,9,182)
r(54,4100,7,9,183)
r(32,4092,7,9,184)
r(17,4064,7,9,185)
r(13,10087,7,9,186)
r(5,4094,7,9,187)
w(20,14082,7,9,188)
w(63,14083,7,9,189)
w(9,14084,7,9,190)
w(36,14085,7,9,191)
w(94,14086,7,9,192)
w(85,14087,7,9,193)
w(53,14088,7,9,194)
w(27,14089,7,9,195)
w(91,14090,7,9,196)
w(38,14091,7,9,197)
w(82,14092,7,9,198)
w(94,14093,7,9,199)
r(32,4092,7,10,200)
r(43,4093,7,10,201)
r(90,2078,7,10,202)
r(15,6086,7,10,203)
r(42,2112,7,10,204)
r(35,10070,7,10,205)
r(84,2108,7,10,206)
r(18,10090,7,10,207)
r(7,4081,7,10,208)
w(49,14094,7,10,209)
w(74,14095,7,10,210)
w(68,14096,7,10,211)
w(7,14097,7,10,212)
w(4,14098,7,10,213)
w(54,14099,7,10,214)
w(90,14100,7,10,215)
w(42,14101,7,10,216)
w(72,14102,7,10,217)
w(98,14103,7,10,218)
w(39,14104,7,10,219)
r(53,6105,7,11,220)
r(14,8070,7,11,221)
r(10,6093,7,11,222)
r(96,2097,7,11,223)
r(92,4082,7,11,224)
r(70,6084,7,11,225)
r(39,4101,7,11,226)
r(44,0,7,11,227)
r(56,6104,7,11,228)
r(37,4107,7,11,229)
r(9,4089,7,11,230)
r(12,6076,7,11,231)
r(1,4095,7,11,232)
r(88,2107,7,11,233)
r(45,10072,7,11,234)
r(85,10077,7,11,235)
r(67,4111,7,11,236)
r(96,2097,7,11,237)
r(58,10041,7,11,238)
r(48,2105,7,11,239)
r(66,6071,7,12,240)
r(87,10009,7,12,241)
r(98,4072,7,12,242)
r(42,2112,7,12,243)
r(94,4104,7,12,244)
r(13,10087,7,12,245)
r(65,8066,7,12,246)
r(13,10087,7,12,247)
r(45,10072,7,12,248)
r(95,8074,7,12,249)
r(96,2097,7,12,250)
w(78,14105,7,12,251)
w(61,14106,7,12,252)
w(92,14107,7,12,253)
w(59,14108,7,12,254)
w(89,14109,7,12,255)
w(16,14110,7,12,256)
w(51,14111,7,12,257)
w(73,14112,7,12,258)
w(96,14113,7,12,259)
w(84,14114,7,13,260)
w(54,14115,7,13,261)
w(33,14116,7,13,262)
w(11,14117,7,13,263)
w(6,14118,7,13,264)
w(88,14119,7,13,265)
w(78,14120,7,13,266)
w(91,14121,7,13,267)
w(18,14122,7,13,268)
w(11,14123,7,13,269)
w(56,14124,7,13,270)
w(21,14125,7,13,271)
w(81,14126,7,13,272)
w(48,14127,7,13,273)
w(26,14128,7,13,274)
w(67,14129,7,13,275)
w(37,14130,7,13,276)
w(3,14131,7,13,277)
w(80,14132,7,13,278)
w(79,14133,7,13,279)
r(93,10061,7,14,280)
r(19,2102,7,14,281)
r(58,10041,7,14,282)
r(77,6070,7,14,283)
r(30,2111,7,14,284)
r(83,4098,7,14,285)
r(90,2078,7,14,286)
r(51,6064,7,14,287)
w(92,14134,7,14,288)
w(54,14135,7,14,289)
w(31,14136,7,14,290)
w(79,14137,7,14,291)
w(6,14138,7,14,292)
w(49,14139,7,14,293)
w(22,14140,7,14,294)
w(6,14141,7,14,295)
w(88,14142,7,14,296)
w(14,14143,7,14,297)
w(3,14144,7,14,298)
w(35,14145,7,14,299)
r(82,24010,7,15,300)
r(62,4091,7,15,301)
r(87,10118,7,15,302)
r(39,10127,7,15,303)
r(17,2134,7,15,304)
r(75,4109,7,15,305)
r(24,8131,7,15,306)
r(6,8118,7,15,307)
r(96,24015,7,15,308)
r(35,22020,7,15,309)
r(63,34039,7,15,310)
r(46,2100,7,15,311)
r(80,6103,7,15,312)
r(19,8112,7,15,313)
r(96,24015,7,15,314)
r(44,34037,7,15,315)
r(20,4136,7,15,316)
r(51,6064,7,15,317)
r(37,8119,7,15,318)
r(0,2129,7,15,319)
r(60,26032,7,16,320)
r(63,34039,7,16,321)
r(56,10123,7,16,322)
r(33,26038,7,16,323)
r(28,6122,7,16,324)
r(68,20014,7,16,325)
r(25,10120,7,16,326)
r(47,24008,7,16,327)
r(79,8123,7,16,328)
r(29,2128,7,16,329)
r(58,6128,7,16,330)
r(44,34037,7,16,331)
r(59,8093,7,16,332)
r(88,20019,7,16,333)
w(92,14146,7,16,334)
w(61,14147,7,16,335)
w(82,14148,7,16,336)
w(91,14149,7,16,337)
w(13,14150,7,16,338)
w(31,14151,7,16,339)
r(92,6158,7,17,340)
r(38,8143,7,17,341)
r(76,4157,7,17,342)
r(33,48008,7,17,343)
r(37,26045,7,17,344)
r(14,8070,7,17,345)
r(34,10139,7,17,346)
r(12,6155,7,17,347)
r(9,20034,7,17,348)
r(16,24064,7,17,349)
r(44,24062,7,17,350)
r(61,8121,7,17,351)
r(56,22045,7,17,352)
r(3,24063,7,17,353)
r(73,6124,7,17,354)
w(10,14152,7,17,355)
w(54,14153,7,17,356)
w(24,14154,7,17,357)
w(9,14155,7,17,358)
w(87,14156,7,17,359)
w(95,14157,7,18,360)
w(91,14158,7,18,361)
w(49,14159,7,18,362)
w(99,14160,7,18,363)
w(6,14161,7,18,364)
w(67,14162,7,18,365)
w(99,14163,7,18,366)
w(47,14164,7,18,367)
w(47,14165,7,18,368)
w(21,14166,7,18,369)
w(68,14167,7,18,370)
w(42,14168,7,18,371)
w(26,14169,7,18,372)
w(8,14170,7,18,373)
w(19,14171,7,18,374)
w(83,14172,7,18,375)
w(0,14173,7,18,376)
w(84,14174,7,18,377)
w(25,14175,7,18,378)
w(10,14176,7,18,379)
w(87,14177,7,19,380)
w(94,14178,7,19,381)
w(46,14179,7,19,382)
w(54,14180,7,19,383)
w(91,14181,7,19,384)
w(21,14182,7,19,385)
w(45,14183,7,19,386)
w(94,14184,7,19,387)
w(87,14185,7,19,388)
w(39,14186,7,19,389)
w(22,14187,7,19,390)
w(80,14188,7,19,391)
w(33,14189,7,19,392)
w(34,14190,7,19,393)
w(86,14191,7,19,394)
w(22,14192,7,19,395)
w(47,14193,7,19,396)
w(64,14194,7,19,397)
w(99,14195,7,19,398)
w(94,14196,7,19,399)
r(60,54063,7,20,400)
r(88,48076,7,20,401)
r(75,10177,7,20,402)
r(88,48076,7,20,403)
r(73,22111,7,20,404)
r(65,20094,7,20,405)
r(64,48070,7,20,406)
r(53,48077,7,20,407)
r(19,48015,7,20,408)
r(57,22099,7,20,409)
r(5,48074,7,20,410)
r(81,4217,7,20,411)
r(36,20115,7,20,412)
r(24,20096,7,20,413)
r(44,6212,7,20,414)
r(32,10175,7,20,415)
r(14,34147,7,20,416)
r(29,6220,7,20,417)
r(37,54058,7,20,418)
r(21,34145,7,20,419)
r(42,10158,7,21,420)
r(0,4224,7,21,421)
r(39,2197,7,21,422)
r(99,22112,7,21,423)
r(19,48015,7,21,424)
r(86,20102,7,21,425)
r(8,4229,7,21,426)
w(64,14197,7,21,427)
w(73,14198,7,21,428)
w(41,14199,7,21,429)
w(70,14200,7,21,430)
w(40,14201,7,21,431)
w(74,14202,7,21,432)
w(91,14203,7,21,433)
w(77,14204,7,21,434)
w(58,14205,7,21,435)
w(7,14206,7,21,436)
w(9,14207,7,21,437)
w(74,14208,7,21,438)
w(88,14209,7,21,439)
w(29,14210,7,22,440)
w(92,14211,7,22,441)
w(50,14212,7,22,442)
w(71,14213,7,22,443)
w(88,14214,7,22,444)
w(42,14215,7,22,445)
w(27,14216,7,22,446)
w(19,14217,7,22,447)
w(59,14218,7,22,448)
w(62,14219,7,22,449)
w(88,14220,7,22,450)
w(68,14221,7,22,451)
w(51,14222,7,22,452)
w(45,14223,7,22,453)
w(37,14224,7,22,454)
w(52,14225,7,22,455)
w(2,14226,7,22,456)
w(44,14227,7,22,457)
w(83,14228,7,22,458)
w(62,14229,7,22,459)
r(68,2234,7,23,460)
r(55,2220,7,23,461)
r(85,54094,7,23,462)
r(93,2218,7,23,463)
r(77,48092,7,23,464)
r(77,48092,7,23,465)
r(0,10180,7,23,466)
r(9,2200,7,23,467)
r(64,2213,7,23,468)
w(51,14230,7,23,469)
w(19,14231,7,23,470)
w(20,14232,7,23,471)
w(95,14233,7,23,472)
w(29,14234,7,23,473)
w(64,14235,7,23,474)
w(62,14236,7,23,475)
w(10,14237,7,23,476)
w(43,14238,7,23,477)
w(60,14239,7,23,478)
w(29,14240,7,23,479)
w(77,14241,7,24,480)
w(14,14242,7,24,481)
w(12,14243,7,24,482)
w(3,14244,7,24,483)
w(40,14245,7,24,484)
w(10,14246,7,24,485)
w(4,14247,7,24,486)
w(12,14248,7,24,487)
w(39,14249,7,24,488)
w(30,14250,7,24,489)
w(75,14251,7,24,490)
w(12,14252,7,24,491)
w(4,14253,7,24,492)
w(24,14254,7,24,493)
w(18,14255,7,24,494)
w(93,14256,7,24,495)
w(50,14257,7,24,496)
w(83,14258,7,24,497)
w(74,14259,7,24,498)
w(64,14260,7,24,499)
r(14,34243,7,25,500)
r(8,4297,7,25,501)
r(87,22134,7,25,502)
r(8,4297,7,25,503)
r(57,48156,7,25,504)
r(61,24175,7,25,505)
r(97,24208,7,25,506)
r(79,8276,7,25,507)
r(91,4296,7,25,508)
r(14,34243,7,25,509)
w(77,14261,7,25,510)
w(26,14262,7,25,511)
w(6,14263,7,25,512)
w(23,14264,7,25,513)
w(97,14265,7,25,514)
w(3,14266,7,25,515)
w(15,14267,7,25,516)
w(18,14268,7,25,517)
w(5,14269,7,25,518)
w(37,14270,7,25,519)
r(71,8303,7,26,520)
r(12,26220,7,26,521)
r(41,34213,7,26,522)
r(49,6319,7,26,523)
r(51,20186,7,26,524)
r(82,34247,7,26,525)
r(34,24189,7,26,526)
r(2,4301,7,26,527)
r(43,4309,7,26,528)
r(79,22184,7,26,529)
r(5,6308,7,26,530)
r(18,48171,7,26,531)
r(35,22193,7,26,532)
