r(70,0,2,0,0)
r(50,0,2,0,1)
r(14,0,2,0,2)
r(85,0,2,0,3)
r(71,0,2,0,4)
r(54,0,2,0,5)
r(7,0,2,0,6)
r(28,0,2,0,7)
r(65,0,2,0,8)
r(54,0,2,0,9)
w(58,4001,2,0,10)
w(11,4002,2,0,11)
w(79,4003,2,0,12)
w(37,4004,2,0,13)
w(5,4005,2,0,14)
w(29,4006,2,0,15)
w(32,4007,2,0,16)
w(91,4008,2,0,17)
w(15,4009,2,0,18)
w(28,4010,2,0,19)
r(48,0,2,1,20)
r(15,4009,2,1,21)
r(3,0,2,1,22)
r(49,0,2,1,23)
r(60,0,2,1,24)
r(49,0,2,1,25)
r(85,2007,2,1,26)
r(91,4008,2,1,27)
r(39,0,2,1,28)
r(44,0,2,1,29)
r(64,0,2,1,30)
r(98,2013,2,1,31)
r(57,0,2,1,32)
w(41,4011,2,1,33)
w(99,4012,2,1,34)
w(80,4013,2,1,35)
w(22,4014,2,1,36)
w(93,4015,2,1,37)
w(26,4016,2,1,38)
w(68,4017,2,1,39)
w(52,4018,2,2,40)
w(54,4019,2,2,41)
w(30,4020,2,2,42)
w(84,4021,2,2,43)
w(62,4022,2,2,44)
w(19,4023,2,2,45)
w(34,4024,2,2,46)
w(45,4025,2,2,47)
w(50,4026,2,2,48)
w(50,4027,2,2,49)
w(94,4028,2,2,50)
w(97,4029,2,2,51)
w(92,4030,2,2,52)
w(85,4031,2,2,53)
w(22,4032,2,2,54)
w(13,4033,2,2,55)
w(29,4034,2,2,56)
w(89,4035,2,2,57)
w(53,4036,2,2,58)
w(91,4037,2,2,59)
w(38,4038,2,3,60)
w(9,4039,2,3,61)
w(24,4040,2,3,62)
w(89,4041,2,3,63)
w(94,4042,2,3,64)
w(20,4043,2,3,65)
w(19,4044,2,3,66)
w(57,4045,2,3,67)
w(36,4046,2,3,68)
w(47,4047,2,3,69)
w(39,4048,2,3,70)
w(25,4049,2,3,71)
w(99,4050,2,3,72)
w(25,4051,2,3,73)
w(79,4052,2,3,74)
w(45,4053,2,3,75)
w(17,4054,2,3,76)
w(90,4055,2,3,77)
w(73,4056,2,3,78)
w(50,4057,2,3,79)
r(92,8049,2,4,80)
r(30,2071,2,4,81)
r(72,10052,2,4,82)
r(95,8036,2,4,83)
r(1,2062,2,4,84)
r(83,6063,2,4,85)
r(10,10043,2,4,86)
r(47,10057,2,4,87)
r(49,10033,2,4,88)
r(40,6082,2,4,89)
w(98,4058,2,4,90)
w(28,4059,2,4,91)
w(61,4060,2,4,92)
w(16,4061,2,4,93)
w(28,4062,2,4,94)
w(73,4063,2,4,95)
w(17,4064,2,4,96)
w(38,4065,2,4,97)
w(84,4066,2,4,98)
w(7,4067,2,4,99)
r(25,4051,2,5,100)
r(59,8054,2,5,101)
r(87,10009,2,5,102)
r(85,2085,2,5,103)
r(73,4063,2,5,104)
r(57,2075,2,5,105)
r(86,10069,2,5,106)
r(26,2087,2,5,107)
r(46,10065,2,5,108)
r(25,4051,2,5,109)
r(24,8058,2,5,110)
r(62,10034,2,5,111)
r(78,6045,2,5,112)
r(53,10073,2,5,113)
r(62,10034,2,5,114)
r(27,0,2,5,115)
r(93,10061,2,5,116)
r(23,8048,2,5,117)
r(9,8053,2,5,118)
r(43,6074,2,5,119)
r(8,8044,2,6,120)
r(8,8044,2,6,121)
r(28,4062,2,6,122)
r(67,8061,2,6,123)
r(9,8053,2,6,124)
r(39,2064,2,6,125)
r(69,0,2,6,126)
r(75,8060,2,6,127)
r(36,8064,2,6,128)
r(95,10076,2,6,129)
r(32,6049,2,6,130)
r(53,10073,2,6,131)
r(60,8068,2,6,132)
r(63,2069,2,6,133)
r(13,10046,2,6,134)
r(38,4065,2,6,135)
r(73,4063,2,6,136)
r(7,4067,2,6,137)
r(1,2062,2,6,138)
r(77,6070,2,6,139)
r(81,2080,2,7,140)
r(11,4002,2,7,141)
r(33,6028,2,7,142)
r(70,6084,2,7,143)
r(10,10071,2,7,144)
r(52,8042,2,7,145)
w(72,4068,2,7,146)
