r(90,0,5,2,40)
r(17,0,5,2,41)
r(21,3651,5,2,42)
r(57,4902,5,2,43)
r(72,4824,5,2,44)
r(66,4286,5,2,45)
r(15,4908,5,2,46)
r(1,4315,5,2,47)
r(64,4358,5,2,48)
r(19,3645,5,2,49)
r(77,0,5,2,50)
r(88,4369,5,2,51)
r(10,2422,5,2,52)
r(31,2421,5,2,53)
r(61,2415,5,2,54)
r(90,0,5,2,55)
r(28,4900,5,2,56)
r(84,2417,5,2,57)
r(12,3647,5,2,58)
r(51,4365,5,2,59)
r(69,3045,5,6,120)
r(48,4294,5,6,121)
r(33,4904,5,6,122)
r(27,4950,5,6,123)
r(7,4945,5,6,124)
r(87,2469,5,6,125)
r(80,2472,5,6,126)
r(96,3730,5,6,127)
r(68,4952,5,6,128)
w(86,3066,5,6,129)
w(95,3067,5,6,130)
w(55,3068,5,6,131)
w(75,3069,5,6,132)
w(57,3070,5,6,133)
w(48,3071,5,6,134)
w(53,3072,5,6,135)
w(98,3073,5,6,136)
w(39,3074,5,6,137)
w(76,3075,5,6,138)
w(66,3076,5,6,139)
w(40,3077,5,7,140)
w(51,3078,5,7,141)
w(62,3079,5,7,142)
w(39,3080,5,7,143)
w(51,3081,5,7,144)
w(37,3082,5,7,145)
w(16,3083,5,7,146)
w(63,3084,5,7,147)
w(92,3085,5,7,148)
w(6,3086,5,7,149)
w(27,3087,5,7,150)
w(2,3088,5,7,151)
w(53,3089,5,7,152)
w(97,3090,5,7,153)
w(12,3091,5,7,154)
w(40,3092,5,7,155)
w(98,3093,5,7,156)
w(87,3094,5,7,157)
w(5,3095,5,7,158)
w(20,3096,5,7,159)
r(80,2472,5,8,160)
r(77,4989,5,8,161)
r(75,4988,5,8,162)
r(76,3075,5,8,163)
r(0,2425,5,8,164)
r(36,4982,5,8,165)
r(80,2472,5,8,166)
r(92,3085,5,8,167)
r(79,4366,5,8,168)
r(56,1885,5,8,169)
r(87,3094,5,8,170)
r(26,2465,5,8,171)
r(39,1887,5,8,172)
w(66,3097,5,8,173)
w(51,3098,5,8,174)
w(90,3099,5,8,175)
w(2,3100,5,8,176)
w(45,3101,5,8,177)
w(22,3102,5,8,178)
w(44,3103,5,8,179)
r(35,4985,5,9,180)
r(17,4983,5,9,181)
r(44,2501,5,9,182)
r(77,4989,5,9,183)
r(37,3082,5,9,184)
r(65,2484,5,9,185)
r(23,4973,5,9,186)
r(12,2500,5,9,187)
w(23,3104,5,9,188)
w(34,3105,5,9,189)
w(34,3106,5,9,190)
w(54,3107,5,9,191)
w(9,3108,5,9,192)
w(86,3109,5,9,193)
w(25,3110,5,9,194)
w(58,3111,5,9,195)
w(68,3112,5,9,196)
w(67,3113,5,9,197)
w(69,3114,5,9,198)
w(93,3115,5,9,199)
r(1,1921,5,10,200)
r(55,1891,5,10,201)
r(21,5004,5,10,202)
r(87,3094,5,10,203)
r(96,1919,5,10,204)
r(46,4959,5,10,205)
r(57,2506,5,10,206)
r(3,2491,5,10,207)
r(9,3108,5,10,208)
r(63,1920,5,10,209)
r(33,1925,5,10,210)
r(87,3094,5,10,211)
r(13,4993,5,10,212)
r(1,1921,5,10,213)
r(71,2444,5,10,214)
r(40,4991,5,10,215)
r(23,1923,5,10,216)
r(41,1889,5,10,217)
r(63,1920,5,10,218)
r(5,4998,5,10,219)
r(34,3106,5,11,220)
r(0,1208,5,11,221)
r(99,2507,5,11,222)
r(12,2500,5,11,223)
r(56,4997,5,11,224)
r(79,4366,5,11,225)
r(82,5000,5,11,226)
r(95,2513,5,11,227)
r(89,2475,5,11,228)
r(94,4256,5,11,229)
w(2,3116,5,11,230)
w(93,3117,5,11,231)
w(76,3118,5,11,232)
w(23,3119,5,11,233)
w(95,3120,5,11,234)
w(22,3121,5,11,235)
w(52,3122,5,11,236)
w(86,3123,5,11,237)
w(18,3124,5,11,238)
w(25,3125,5,11,239)
w(37,3126,5,12,240)
w(11,3127,5,12,241)
w(38,3128,5,12,242)
w(2,3129,5,12,243)
w(1,3130,5,12,244)
w(94,3131,5,12,245)
w(35,3132,5,12,246)
w(87,3133,5,12,247)
w(13,3134,5,12,248)
w(11,3135,5,12,249)
w(12,3136,5,12,250)
w(5,3137,5,12,251)
w(93,3138,5,12,252)
w(84,3139,5,12,253)
w(36,3140,5,12,254)
w(91,3141,5,12,255)
w(87,3142,5,12,256)
w(50,3143,5,12,257)
w(29,3144,5,12,258)
w(60,3145,5,12,259)
r(26,2465,5,13,260)
r(4,1905,5,13,261)
r(6,5011,5,13,262)
r(50,3143,5,13,263)
r(24,1909,5,13,264)
r(56,1948,5,13,265)
r(4,1905,5,13,266)
r(43,5014,5,13,267)
r(50,3143,5,13,268)
r(99,2507,5,13,269)
r(59,2511,5,13,270)
r(82,1947,5,13,271)
r(7,5017,5,13,272)
r(99,2507,5,13,273)
r(74,5015,5,13,274)
w(33,3146,5,13,275)
w(3,3147,5,13,276)
w(91,3148,5,13,277)
w(93,3149,5,13,278)
w(95,3150,5,13,279)
r(65,2555,5,15,300)
r(65,2555,5,15,301)
r(20,1958,5,15,302)
r(65,2555,5,15,303)
r(70,2001,5,15,304)
r(91,2562,5,15,305)
r(36,1282,5,15,306)
r(78,2574,5,15,307)
r(44,1286,5,15,308)
r(13,1280,5,15,309)
w(1,3171,5,15,310)
w(63,3172,5,15,311)
w(2,3173,5,15,312)
w(34,3174,5,15,313)
w(21,3175,5,15,314)
w(11,3176,5,15,315)
w(10,3177,5,15,316)
w(17,3178,5,15,317)
w(94,3179,5,15,318)
w(60,3180,5,15,319)
r(3,1301,5,16,320)
r(39,5041,5,16,321)
r(14,1247,5,16,322)
r(20,1958,5,16,323)
r(86,2017,5,16,324)
r(10,3177,5,16,325)
r(34,3174,5,16,326)
r(46,1302,5,16,327)
r(56,1268,5,16,328)
r(99,1317,5,16,329)
r(57,1248,5,16,330)
r(2,3173,5,16,331)
r(79,1260,5,16,332)
r(97,2607,5,16,333)
r(24,1909,5,16,334)
r(55,2604,5,16,335)
r(97,2607,5,16,336)
r(64,2593,5,16,337)
r(45,1228,5,16,338)
r(36,2602,5,16,339)
r(92,2601,5,17,340)
r(41,1315,5,17,341)
r(8,2598,5,17,342)
r(93,5034,5,17,343)
r(93,5034,5,17,344)
r(16,2578,5,17,345)
r(36,2602,5,17,346)
w(93,3181,5,17,347)
w(44,3182,5,17,348)
w(28,3183,5,17,349)
w(98,3184,5,17,350)
w(90,3185,5,17,351)
w(35,3186,5,17,352)
w(40,3187,5,17,353)
w(14,3188,5,17,354)
w(69,3189,5,17,355)
w(94,3190,5,17,356)
w(91,3191,5,17,357)
w(53,3192,5,17,358)
w(55,3193,5,17,359)
r(86,2017,5,18,360)
r(7,5061,5,18,361)
r(26,1320,5,18,362)
r(85,2605,5,18,363)
r(58,1318,5,18,364)
r(27,1328,5,18,365)
r(88,1999,5,18,366)
r(68,1290,5,18,367)
r(20,1958,5,18,368)
w(27,3194,5,18,369)
w(81,3195,5,18,370)
w(12,3196,5,18,371)
w(33,3197,5,18,372)
w(18,3198,5,18,373)
w(33,3199,5,18,374)
w(69,3200,5,18,375)
w(75,3201,5,18,376)
w(27,3202,5,18,377)
w(74,3203,5,18,378)
w(84,3204,5,18,379)
r(81,3195,5,19,380)
r(5,2631,5,19,381)
r(25,2609,5,19,382)
r(22,5068,5,19,383)
r(43,1253,5,19,384)
r(17,3178,5,19,385)
r(33,3199,5,19,386)
r(38,1340,5,19,387)
r(90,3185,5,19,388)
r(1,1330,5,19,389)
w(44,3205,5,19,390)
w(37,3206,5,19,391)
w(49,3207,5,19,392)
w(77,3208,5,19,393)
w(37,3209,5,19,394)
w(54,3210,5,19,395)
w(12,3211,5,19,396)
w(88,3212,5,19,397)
w(34,3213,5,19,398)
w(32,3214,5,19,399)
r(51,5063,5,20,400)
r(17,2038,5,20,401)
r(34,3213,5,20,402)
r(98,2045,5,20,403)
r(9,1982,5,20,404)
r(23,2630,5,20,405)
r(58,5082,5,20,406)
r(83,1323,5,20,407)
r(91,3191,5,20,408)
r(13,1309,5,20,409)
r(92,2633,5,20,410)
w(79,3215,5,20,411)
w(62,3216,5,20,412)
w(43,3217,5,20,413)
w(67,3218,5,20,414)
w(38,3219,5,20,415)
w(2,3220,5,20,416)
w(79,3221,5,20,417)
w(36,3222,5,20,418)
w(11,3223,5,20,419)
w(13,3224,5,21,420)
w(55,3225,5,21,421)
w(20,3226,5,21,422)
w(4,3227,5,21,423)
w(83,3228,5,21,424)
w(21,3229,5,21,425)
w(48,3230,5,21,426)
w(92,3231,5,21,427)
w(98,3232,5,21,428)
w(42,3233,5,21,429)
w(18,3234,5,21,430)
w(78,3235,5,21,431)
w(34,3236,5,21,432)
w(4,3237,5,21,433)
w(59,3238,5,21,434)
w(14,3239,5,21,435)
w(55,3240,5,21,436)
w(65,3241,5,21,437)
w(58,3242,5,21,438)
w(34,3243,5,21,439)
r(78,3235,5,22,440)
r(16,1359,5,22,441)
r(30,1355,5,22,442)
r(67,1368,5,22,443)
r(74,2075,5,22,444)
r(2,2074,5,22,445)
r(41,1349,5,22,446)
r(38,3219,5,22,447)
r(28,2615,5,22,448)
r(80,2611,5,22,449)
r(10,5071,5,22,450)
w(54,3244,5,22,451)
w(93,3245,5,22,452)
w(0,3246,5,22,453)
w(30,3247,5,22,454)
w(37,3248,5,22,455)
w(38,3249,5,22,456)
w(25,3250,5,22,457)
w(10,3251,5,22,458)
w(36,3252,5,22,459)
r(99,2671,5,23,460)
r(41,1349,5,23,461)
r(95,1335,5,23,462)
r(57,2079,5,23,463)
r(53,1391,5,23,464)
r(64,1366,5,23,465)
r(3,2637,5,23,466)
r(51,5063,5,23,467)
r(37,3248,5,23,468)
r(51,5063,5,23,469)
r(13,1381,5,23,470)
r(96,2019,5,23,471)
r(61,1386,5,23,472)
r(86,1375,5,23,473)
r(10,3251,5,23,474)
r(42,3233,5,23,475)
r(72,4805,5,23,476)
r(50,2083,5,23,477)
r(62,3216,5,23,478)
r(49,2055,5,23,479)
r(80,3270,5,25,500)
r(4,3237,5,25,501)
r(73,2676,5,25,502)
r(44,3271,5,25,503)
r(73,2676,5,25,504)
r(45,2642,5,25,505)
r(75,2062,5,25,506)
r(49,1403,5,25,507)
r(19,2665,5,25,508)
w(77,3273,5,25,509)
w(85,3274,5,25,510)
w(92,3275,5,25,511)
w(82,3276,5,25,512)
w(12,3277,5,25,513)
w(68,3278,5,25,514)
w(32,3279,5,25,515)
w(71,3280,5,25,516)
w(25,3281,5,25,517)
w(38,3282,5,25,518)
w(63,3283,5,25,519)
r(91,3267,5,26,520)
r(51,5063,5,26,521)
r(64,4829,5,26,522)
r(67,1827,5,26,523)
r(13,3262,5,26,524)
r(96,2019,5,26,525)
r(78,1828,5,26,526)
r(61,1837,5,26,527)
r(77,3273,5,26,528)
r(41,1349,5,26,529)
r(91,3267,5,26,530)
r(33,1387,5,26,531)
r(73,2676,5,26,532)
r(8,1818,5,26,533)
r(96,2019,5,26,534)
r(57,2079,5,26,535)
r(74,1392,5,26,536)
r(23,1408,5,26,537)
r(94,4838,5,26,538)
r(24,1803,5,26,539)
r(44,3271,5,27,540)
r(0,4835,5,27,541)
r(38,3282,5,27,542)
r(27,1372,5,27,543)
r(98,1817,5,27,544)
r(28,4824,5,27,545)
r(52,2056,5,27,546)
r(31,2041,5,27,547)
r(30,3247,5,27,548)
r(59,1809,5,27,549)
r(19,2665,5,27,550)
w(36,3284,5,27,551)
w(88,3285,5,27,552)
w(43,3286,5,27,553)
w(73,3287,5,27,554)
w(84,3288,5,27,555)
w(47,3289,5,27,556)
w(32,3290,5,27,557)
w(25,3291,5,27,558)
w(93,3292,5,27,559)
r(92,3275,5,28,560)
r(36,3284,5,28,561)
r(82,3276,5,28,562)
r(44,3271,5,28,563)
r(12,3277,5,28,564)
r(12,3277,5,28,565)
r(48,1833,5,28,566)
r(33,1387,5,28,567)
r(59,1809,5,28,568)
r(56,1847,5,28,569)
r(74,1392,5,28,570)
r(24,1843,5,28,571)
r(79,4837,5,28,572)
r(1,1415,5,28,573)
r(3,1848,5,28,574)
r(14,1417,5,28,575)
r(37,4817,5,28,576)
r(14,1417,5,28,577)
r(68,3278,5,28,578)
r(21,1822,5,28,579)
r(95,4809,5,29,580)
r(60,1842,5,29,581)
r(15,4840,5,29,582)
r(58,3242,5,29,583)
r(29,1826,5,29,584)
r(66,2054,5,29,585)
r(36,3284,5,29,586)
r(7,4848,5,29,587)
r(81,2670,5,29,588)
r(70,1855,5,29,589)
r(18,1379,5,29,590)
r(66,2054,5,29,591)
r(53,4844,5,29,592)
r(7,4848,5,29,593)
r(18,1379,5,29,594)
r(99,1424,5,29,595)
r(48,1833,5,29,596)
r(58,3242,5,29,597)
r(59,1809,5,29,598)
r(46,1853,5,29,599)
r(73,4851,5,30,600)
r(89,4845,5,30,601)
r(72,4805,5,30,602)
r(89,4845,5,30,603)
r(83,2675,5,30,604)
r(62,4859,5,30,605)
r(75,1431,5,30,606)
w(49,3001,5,30,607)
w(62,3002,5,30,608)
w(89,3003,5,30,609)
w(83,3004,5,30,610)
w(12,3005,5,30,611)
w(76,3006,5,30,612)
w(45,3007,5,30,613)
w(95,3008,5,30,614)
w(81,3009,5,30,615)
w(37,3010,5,30,616)
w(72,3011,5,30,617)
w(25,3012,5,30,618)
w(62,3013,5,30,619)
r(11,1429,5,31,620)
r(90,1812,5,31,621)
r(72,1459,5,31,622)
r(92,1458,5,31,623)
r(82,3276,5,31,624)
r(65,4841,5,31,625)
r(79,4837,5,31,626)
r(16,1445,5,31,627)
r(19,2665,5,31,628)
r(96,4856,5,31,629)
r(5,1422,5,31,630)
w(98,3014,5,31,631)
w(37,3015,5,31,632)
w(81,3016,5,31,633)
w(13,3017,5,31,634)
w(92,3018,5,31,635)
w(3,3019,5,31,636)
w(9,3020,5,31,637)
w(85,3021,5,31,638)
w(93,3022,5,31,639)
r(62,3013,5,32,640)
r(21,1452,5,32,641)
r(50,4836,5,32,642)
r(19,2665,5,32,643)
r(37,1468,5,32,644)
r(68,1470,5,32,645)
r(92,3018,5,32,646)
r(8,1444,5,32,647)
r(24,1843,5,32,648)
w(50,3023,5,32,649)
w(64,3024,5,32,650)
w(70,3025,5,32,651)
w(70,3026,5,32,652)
w(19,3027,5,32,653)
w(94,3028,5,32,654)
w(57,3029,5,32,655)
w(0,3030,5,32,656)
w(25,3031,5,32,657)
w(83,3032,5,32,658)
w(70,3033,5,32,659)
r(6,5023,5,33,660)
r(93,3022,5,33,661)
r(65,4841,5,33,662)
r(25,3031,5,33,663)
r(21,1452,5,33,664)
r(23,4847,5,33,665)
r(21,1452,5,33,666)
r(71,1425,5,33,667)
r(82,3276,5,33,668)
r(97,4879,5,33,669)
w(21,3034,5,33,670)
w(71,3035,5,33,671)
w(43,3036,5,33,672)
w(99,3037,5,33,673)
w(29,3038,5,33,674)
w(38,3039,5,33,675)
w(38,3040,5,33,676)
w(69,3041,5,33,677)
w(89,3042,5,33,678)
w(32,3043,5,33,679)
r(78,1455,5,34,680)
r(93,3022,5,34,681)
r(92,4898,5,34,682)
r(1,4902,5,34,683)
r(92,4898,5,34,684)
r(8,1444,5,34,685)
r(38,3040,5,34,686)
r(25,3031,5,34,687)
r(54,4893,5,34,688)
r(26,1449,5,34,689)
w(69,3044,5,34,690)
w(81,3045,5,34,691)
w(9,3046,5,34,692)
w(59,3047,5,34,693)
w(78,3048,5,34,694)
w(99,3049,5,34,695)
w(15,3050,5,34,696)
w(24,3051,5,34,697)
w(31,3052,5,34,698)
w(91,3053,5,34,699)
r(54,4893,5,35,700)
r(36,1504,5,35,701)
r(61,1432,5,35,702)
r(78,3048,5,35,703)
r(67,1482,5,35,704)
r(11,1493,5,35,705)
r(68,1470,5,35,706)
r(96,4856,5,35,707)
r(3,4887,5,35,708)
r(51,1477,5,35,709)
r(47,1509,5,35,710)
r(2,1467,5,35,711)
r(46,1476,5,35,712)
r(72,4888,5,35,713)
w(73,3054,5,35,714)
w(40,3055,5,35,715)
w(55,3056,5,35,716)
w(7,3057,5,35,717)
w(18,3058,5,35,718)
w(6,3059,5,35,719)
