w(2,1,0,0)
w(2,2,0,0)
w(5,3,0,0)
w(4,4,0,0)
w(5,5,0,0)
w(8,6,0,0)
w(8,7,0,0)
w(4,8,0,0)
w(6,9,0,0)
w(3,10,0,0)
r(9,0,0,1)
r(1,0,0,1)
r(6,9,0,1)
r(4,8,0,1)
r(4,8,0,1)
r(3,10,0,1)
r(1,0,0,1)
r(2,2,0,1)
r(4,8,0,1)
r(0,0,0,1)
r(8,7,0,2)
r(1,0,0,2)
w(9,11,0,2)
w(3,12,0,2)
w(3,13,0,2)
w(0,14,0,2)
w(5,15,0,2)
w(7,16,0,2)
w(3,17,0,2)
w(4,18,0,2)
r(1,0,0,3)
r(0,14,0,3)
r(3,17,0,3)
r(9,11,0,3)
r(5,15,0,3)
w(9,19,0,3)
w(0,20,0,3)
w(9,21,0,3)
w(3,22,0,3)
w(5,23,0,3)
r(2,2,0,4)
r(5,23,0,4)
r(5,23,0,4)
r(8,7,0,4)
r(6,9,0,4)
r(4,18,0,4)
r(6,9,0,4)
r(2,2,0,4)
r(3,22,0,4)
r(3,22,0,4)
w(3,24,0,5)
w(8,25,0,5)
w(3,26,0,5)
w(2,27,0,5)
w(2,28,0,5)
w(9,29,0,5)
w(6,30,0,5)
w(0,31,0,5)
w(8,32,0,5)
w(5,33,0,5)
r(3,26,0,6)
r(0,31,0,6)
r(0,31,0,6)
w(5,34,0,6)
w(9,35,0,6)
w(7,36,0,6)
w(6,37,0,6)
w(8,38,0,6)
w(2,39,0,6)
w(9,40,0,6)
r(2,39,0,7)
r(7,36,0,7)
r(5,34,0,7)
r(2,39,0,7)
r(5,34,0,7)
r(8,38,0,7)
r(2,39,0,7)
r(4,18,0,7)
w(7,41,0,7)
w(6,42,0,7)
r(5,34,0,8)
r(9,40,0,8)
r(9,40,0,8)
r(8,38,0,8)
r(6,42,0,8)
r(2,39,0,8)
w(5,43,0,8)
w(3,44,0,8)
w(6,45,0,8)
w(5,46,0,8)
r(7,0,1,9)
r(9,0,1,9)
r(0,0,1,9)
r(5,0,1,9)
r(9,0,1,9)
r(7,0,1,9)
r(2,0,1,9)
r(8,0,1,9)
r(4,0,1,9)
r(2,0,1,9)
r(1,0,1,10)
r(4,217,1,10)
r(7,220,1,10)
r(0,31,1,10)
r(5,46,1,10)
w(0,120,1,10)
w(7,121,1,10)
w(7,122,1,10)
w(2,123,1,10)
w(9,124,1,10)
w(8,125,1,11)
w(7,126,1,11)
w(4,127,1,11)
w(4,128,1,11)
w(7,129,1,11)
w(1,130,1,11)
w(1,131,1,11)
w(7,132,1,11)
w(9,133,1,11)
w(6,134,1,11)
r(4,128,1,12)
r(6,134,1,12)
r(1,226,1,12)
r(5,46,1,12)
r(8,228,1,12)
r(5,46,1,12)
r(5,46,1,12)
r(7,132,1,12)
r(2,123,1,12)
r(1,226,1,12)
r(6,134,1,13)
r(1,226,1,13)
r(8,228,1,13)
r(8,228,1,13)
r(0,224,1,13)
r(9,133,1,13)
w(0,135,1,13)
w(7,136,1,13)
w(6,137,1,13)
w(3,138,1,13)
r(7,236,1,14)
r(2,232,1,14)
r(6,137,1,14)
r(3,138,1,14)
r(0,238,1,14)
r(5,230,1,14)
r(4,234,1,14)
r(8,228,1,14)
r(7,236,1,14)
r(3,138,1,14)
r(1,235,1,15)
r(7,236,1,15)
r(1,235,1,15)
w(9,101,1,15)
w(2,102,1,15)
w(6,103,1,15)
w(0,104,1,15)
w(4,105,1,15)
w(4,106,1,15)
w(2,107,1,15)
w(3,108,1,16)
w(7,109,1,16)
w(7,110,1,16)
w(0,111,1,16)
w(8,112,1,16)
w(2,113,1,16)
w(6,114,1,16)
w(1,115,1,16)
w(0,116,1,16)
w(3,117,1,16)
r(6,211,1,17)
r(8,112,1,17)
r(6,211,1,17)
r(1,115,1,17)
w(3,118,1,17)
w(0,119,1,17)
w(4,120,1,17)
w(3,121,1,17)
w(0,122,1,17)
w(7,123,1,17)
r(0,31,2,18)
r(1,0,2,18)
r(7,36,2,18)
r(0,31,2,18)
r(5,34,2,18)
r(4,18,2,18)
r(0,31,2,18)
r(7,36,2,18)
r(2,39,2,18)
r(1,0,2,18)
r(3,44,2,19)
r(0,31,2,19)
r(6,45,2,19)
r(7,41,2,19)
r(8,38,2,19)
r(8,38,2,19)
r(2,39,2,19)
r(4,18,2,19)
r(4,18,2,19)
r(1,0,2,19)
r(3,44,2,20)
r(5,46,2,20)
r(5,46,2,20)
r(4,18,2,20)
r(3,44,2,20)
r(0,31,2,20)
w(4,217,2,20)
w(2,218,2,20)
w(8,219,2,20)
w(7,220,2,20)
r(5,46,2,21)
r(0,120,2,21)
r(6,45,2,21)
r(1,0,2,21)
r(1,0,2,21)
w(9,221,2,21)
w(0,222,2,21)
w(0,223,2,21)
w(0,224,2,21)
w(4,225,2,21)
r(8,125,2,22)
r(0,224,2,22)
r(6,134,2,22)
r(4,128,2,22)
r(6,134,2,22)
r(0,224,2,22)
r(2,123,2,22)
w(1,226,2,22)
w(8,227,2,22)
w(8,228,2,22)
w(7,229,2,23)
w(5,230,2,23)
w(0,231,2,23)
w(2,232,2,23)
w(4,233,2,23)
w(4,234,2,23)
w(1,235,2,23)
w(7,236,2,23)
w(9,237,2,23)
w(0,238,2,23)
w(6,201,2,24)
w(0,202,2,24)
w(5,203,2,24)
w(3,204,2,24)
w(9,205,2,24)
w(9,206,2,24)
w(5,207,2,24)
w(4,208,2,24)
w(3,209,2,24)
w(2,210,2,24)
r(3,117,2,25)
r(5,207,2,25)
r(7,110,2,25)
r(4,208,2,25)
w(6,211,2,25)
w(3,212,2,25)
w(0,213,2,25)
w(7,214,2,25)
w(7,215,2,25)
w(0,216,2,25)
r(6,211,2,26)
r(5,207,2,26)
r(3,121,2,26)
r(8,112,2,26)
r(3,121,2,26)
r(6,211,2,26)
w(8,217,2,26)
w(5,218,2,26)
w(8,219,2,26)
w(7,220,2,26)
