r(23,0,0,0)
r(42,861,0,0)
r(60,0,0,0)
r(46,815,0,0)
r(56,402,0,0)
r(50,0,0,0)
r(37,0,0,0)
r(14,843,0,0)
r(78,821,0,0)
r(87,841,0,0)
r(76,0,0,0)
r(24,0,0,0)
r(47,0,0,0)
r(22,0,0,0)
r(92,0,0,0)
w(84,52,0,0)
w(23,53,0,0)
w(3,54,0,0)
w(77,55,0,0)
w(95,56,0,0)
r(78,918,0,1)
r(77,55,0,1)
r(88,801,0,1)
r(81,866,0,1)
r(64,885,0,1)
r(29,874,0,1)
r(90,0,0,1)
r(74,904,0,1)
r(11,808,0,1)
w(45,89,0,1)
w(90,90,0,1)
w(45,91,0,1)
w(78,92,0,1)
w(55,93,0,1)
w(61,94,0,1)
w(38,95,0,1)
w(50,96,0,1)
w(77,97,0,1)
w(32,98,0,1)
w(45,99,0,1)
r(18,831,0,2)
r(69,913,0,2)
r(28,0,0,2)
r(28,0,0,2)
r(66,0,0,2)
r(46,888,0,2)
r(56,402,0,2)
r(62,0,0,2)
r(11,808,0,2)
r(15,407,0,2)
w(78,100,0,2)
w(15,101,0,2)
w(36,102,0,2)
w(44,103,0,2)
w(20,104,0,2)
w(23,105,0,2)
w(45,106,0,2)
w(8,107,0,2)
w(50,108,0,2)
w(60,109,0,2)
r(53,456,0,3)
r(48,880,0,3)
r(11,808,0,3)
r(90,90,0,3)
r(86,0,0,3)
r(10,882,0,3)
r(54,825,0,3)
r(12,855,0,3)
r(64,885,0,3)
r(36,102,0,3)
r(60,109,0,3)
r(3,908,0,3)
r(63,453,0,3)
r(18,831,0,3)
r(41,838,0,3)
r(90,90,0,3)
r(11,808,0,3)
r(17,923,0,3)
r(1,879,0,3)
r(12,855,0,3)
r(30,850,0,4)
r(63,453,0,4)
r(43,0,0,4)
r(23,105,0,4)
r(13,0,0,4)
r(41,838,0,4)
r(94,0,0,4)
w(72,110,0,4)
w(59,111,0,4)
w(83,112,0,4)
w(1,113,0,4)
w(56,114,0,4)
w(44,115,0,4)
w(53,116,0,4)
w(61,117,0,4)
w(11,118,0,4)
w(71,119,0,4)
w(93,120,0,4)
w(31,121,0,4)
w(29,122,0,4)
r(44,115,0,5)
r(9,461,0,5)
r(3,908,0,5)
r(10,882,0,5)
r(17,483,0,5)
r(29,122,0,5)
r(8,107,0,5)
r(35,482,0,5)
w(95,123,0,5)
w(33,124,0,5)
w(98,125,0,5)
w(10,126,0,5)
w(43,127,0,5)
w(27,128,0,5)
w(80,129,0,5)
w(64,130,0,5)
w(31,131,0,5)
w(75,132,0,5)
w(11,133,0,5)
w(50,134,0,5)
r(12,855,0,6)
r(12,855,0,6)
r(42,873,0,6)
r(30,850,0,6)
r(60,109,0,6)
r(41,838,0,6)
r(30,850,0,6)
r(30,850,0,6)
r(83,112,0,6)
w(16,135,0,6)
w(68,136,0,6)
w(29,137,0,6)
w(94,138,0,6)
w(93,139,0,6)
w(5,140,0,6)
w(79,141,0,6)
w(91,142,0,6)
w(74,143,0,6)
w(3,144,0,6)
w(80,145,0,6)
r(71,484,0,7)
r(23,495,0,7)
r(87,474,0,7)
r(64,130,0,7)
r(66,0,0,7)
r(26,853,0,7)
r(66,0,0,7)
r(75,132,0,7)
r(5,140,0,7)
r(39,919,0,7)
r(19,832,0,7)
w(75,146,0,7)
w(97,147,0,7)
w(70,148,0,7)
w(93,149,0,7)
w(62,150,0,7)
w(40,151,0,7)
w(19,152,0,7)
w(71,153,0,7)
w(76,154,0,7)
r(90,473,0,8)
r(48,480,0,8)
r(91,142,0,8)
r(63,453,0,8)
r(93,149,0,8)
r(4,818,0,8)
r(1,478,0,8)
r(1,478,0,8)
r(62,150,0,8)
r(20,475,0,8)
r(39,496,0,8)
r(86,502,0,8)
r(45,106,0,8)
r(51,922,0,8)
r(52,497,0,8)
r(0,909,0,8)
r(32,485,0,8)
r(18,831,0,8)
r(59,111,0,8)
r(8,498,0,8)
r(24,481,0,9)
r(88,801,0,9)
r(87,474,0,9)
r(87,474,0,9)
r(14,843,0,9)
r(46,888,0,9)
r(48,480,0,9)
r(35,482,0,9)
r(22,493,0,9)
r(9,461,0,9)
r(28,0,0,9)
r(76,154,0,9)
r(13,0,0,9)
w(55,155,0,9)
w(96,156,0,9)
w(80,157,0,9)
w(51,158,0,9)
w(42,159,0,9)
w(75,160,0,9)
w(92,161,0,9)
w(3,162,0,10)
w(95,163,0,10)
w(90,164,0,10)
w(48,165,0,10)
w(69,166,0,10)
w(31,167,0,10)
w(22,168,0,10)
w(9,169,0,10)
w(54,170,0,10)
w(38,171,0,10)
w(87,172,0,10)
w(72,173,0,10)
w(63,174,0,10)
w(18,175,0,10)
w(33,176,0,10)
w(90,177,0,10)
w(76,178,0,10)
w(69,179,0,10)
w(19,180,0,10)
w(50,181,0,10)
r(51,532,0,11)
r(11,511,0,11)
r(82,906,0,11)
r(59,111,0,11)
r(66,512,0,11)
r(98,125,0,11)
r(81,506,0,11)
r(14,843,0,11)
w(62,182,0,11)
w(82,183,0,11)
w(19,184,0,11)
w(48,185,0,11)
w(89,186,0,11)
w(87,187,0,11)
w(76,188,0,11)
w(69,189,0,11)
w(94,190,0,11)
w(22,191,0,11)
w(47,192,0,11)
w(25,193,0,11)
r(0,909,0,12)
r(74,519,0,12)
r(66,512,0,12)
r(50,181,0,12)
r(54,170,0,12)
r(41,838,0,12)
r(3,162,0,12)
r(8,498,0,12)
r(30,541,0,12)
r(92,161,0,12)
r(71,153,0,12)
w(56,194,0,12)
w(18,195,0,12)
w(71,196,0,12)
w(70,197,0,12)
w(9,198,0,12)
w(5,199,0,12)
w(58,200,0,12)
w(46,201,0,12)
w(44,202,0,12)
r(98,125,0,13)
r(64,130,0,13)
r(48,185,0,13)
r(71,196,0,13)
r(78,510,0,13)
r(36,102,0,13)
r(2,562,0,13)
r(82,183,0,13)
r(39,523,0,13)
r(17,483,0,13)
w(40,203,0,13)
w(27,204,0,13)
w(37,205,0,13)
w(89,206,0,13)
w(39,207,0,13)
w(90,208,0,13)
w(43,209,0,13)
w(34,210,0,13)
w(35,211,0,13)
w(3,212,0,13)
r(73,814,0,14)
r(90,208,0,14)
r(46,559,0,14)
r(74,551,0,14)
r(87,187,0,14)
r(7,425,0,14)
