r(0,210,0,0)
r(8,202,0,0)
r(3,207,0,0)
r(5,0,0,0)
r(3,207,0,0)
r(9,0,0,0)
r(9,0,0,0)
r(8,202,0,0)
r(1,205,0,0)
r(7,201,0,0)
r(6,206,0,1)
r(5,0,0,1)
r(6,206,0,1)
r(5,0,0,1)
r(0,210,0,1)
w(6,1,0,1)
w(5,2,0,1)
w(8,3,0,1)
w(3,4,0,1)
w(1,5,0,1)
r(2,203,0,2)
r(5,2,0,2)
r(3,104,0,2)
r(5,2,0,2)
r(7,201,0,2)
r(4,0,0,2)
r(6,1,0,2)
w(4,6,0,2)
w(4,7,0,2)
w(4,8,0,2)
r(9,0,0,3)
r(1,108,0,3)
r(4,8,0,3)
r(8,105,0,3)
r(0,109,0,3)
r(3,104,0,3)
r(4,8,0,3)
r(2,203,0,3)
r(9,0,0,3)
w(5,9,0,3)
r(6,1,0,4)
r(7,112,0,4)
r(5,9,0,4)
r(1,108,0,4)
r(4,116,0,4)
r(1,108,0,4)
w(7,10,0,4)
w(9,11,0,4)
w(5,12,0,4)
w(4,13,0,4)
w(3,14,0,5)
w(1,15,0,5)
w(7,16,0,5)
w(6,17,0,5)
w(9,18,0,5)
w(8,19,0,5)
w(8,20,0,5)
w(5,21,0,5)
w(8,22,0,5)
w(6,23,0,5)
r(1,129,0,6)
r(6,23,0,6)
r(4,126,0,6)
r(4,126,0,6)
r(3,14,0,6)
r(1,129,0,6)
w(9,24,0,6)
w(6,25,0,6)
w(4,26,0,6)
w(3,27,0,6)
r(3,138,0,7)
r(7,133,0,7)
w(5,28,0,7)
w(8,29,0,7)
w(3,30,0,7)
w(8,31,0,7)
w(0,32,0,7)
w(4,33,0,7)
w(0,34,0,7)
w(7,35,0,7)
r(5,28,0,8)
r(8,31,0,8)
r(6,131,0,8)
r(4,33,0,8)
w(7,36,0,8)
w(9,37,0,8)
w(0,38,0,8)
w(4,39,0,8)
w(7,40,0,8)
w(7,41,0,8)
r(1,205,1,9)
r(8,202,1,9)
r(5,0,1,9)
r(4,0,1,9)
r(9,0,1,9)
w(8,101,1,9)
w(8,102,1,9)
w(8,103,1,9)
w(3,104,1,9)
w(8,105,1,9)
r(6,1,1,10)
r(9,0,1,10)
r(4,0,1,10)
r(3,104,1,10)
r(9,0,1,10)
w(0,106,1,10)
w(0,107,1,10)
w(1,108,1,10)
w(0,109,1,10)
w(5,110,1,10)
r(4,8,1,11)
r(0,109,1,11)
r(8,105,1,11)
w(8,111,1,11)
w(7,112,1,11)
w(4,113,1,11)
w(0,114,1,11)
w(9,115,1,11)
w(4,116,1,11)
w(0,117,1,11)
r(2,203,1,12)
r(6,1,1,12)
r(8,111,1,12)
r(9,11,1,12)
r(8,111,1,12)
r(5,12,1,12)
r(5,12,1,12)
r(4,13,1,12)
r(9,11,1,12)
r(5,12,1,12)
r(7,10,1,13)
r(3,104,1,13)
r(5,12,1,13)
w(7,118,1,13)
w(8,119,1,13)
w(1,120,1,13)
w(0,121,1,13)
w(1,122,1,13)
w(3,123,1,13)
w(9,124,1,13)
r(5,21,1,14)
r(6,23,1,14)
r(8,22,1,14)
r(7,16,1,14)
w(9,125,1,14)
w(4,126,1,14)
w(5,127,1,14)
w(5,128,1,14)
w(1,129,1,14)
w(7,130,1,14)
w(6,131,1,15)
w(7,132,1,15)
w(7,133,1,15)
w(9,134,1,15)
w(4,135,1,15)
w(4,136,1,15)
w(3,137,1,15)
w(3,138,1,15)
w(9,139,1,15)
w(9,140,1,15)
r(0,34,1,16)
r(5,28,1,16)
r(7,35,1,16)
r(2,203,1,16)
r(3,30,1,16)
r(7,35,1,16)
r(5,28,1,16)
r(5,28,1,16)
w(2,141,1,16)
w(7,142,1,16)
r(4,39,1,17)
r(6,131,1,17)
r(4,39,1,17)
r(5,28,1,17)
r(4,39,1,17)
r(7,41,1,17)
w(5,143,1,17)
w(4,144,1,17)
w(8,145,1,17)
w(1,146,1,17)
r(7,0,2,18)
r(8,0,2,18)
r(9,0,2,18)
r(3,0,2,18)
r(5,0,2,18)
r(3,0,2,18)
r(1,0,2,18)
r(2,0,2,18)
r(6,0,2,18)
r(6,0,2,18)
w(7,201,2,19)
w(8,202,2,19)
w(2,203,2,19)
w(0,204,2,19)
w(1,205,2,19)
w(6,206,2,19)
w(3,207,2,19)
w(0,208,2,19)
w(0,209,2,19)
w(0,210,2,19)
r(8,119,2,20)
r(0,121,2,20)
r(6,1,2,20)
r(9,124,2,20)
r(0,121,2,20)
r(2,203,2,20)
r(1,122,2,20)
r(3,123,2,20)
r(7,118,2,20)
r(9,124,2,20)
r(8,119,2,21)
r(0,121,2,21)
r(9,124,2,21)
r(6,1,2,21)
r(8,119,2,21)
r(1,122,2,21)
r(1,122,2,21)
r(4,13,2,21)
r(6,1,2,21)
r(6,1,2,21)
r(1,122,2,22)
r(0,121,2,22)
r(3,123,2,22)
r(8,119,2,22)
r(1,122,2,22)
r(0,121,2,22)
r(5,12,2,22)
r(2,203,2,22)
r(8,119,2,22)
r(0,121,2,22)
r(3,30,2,23)
r(5,28,2,23)
r(8,31,2,23)
r(6,131,2,23)
r(7,35,2,23)
r(3,30,2,23)
r(8,31,2,23)
r(4,33,2,23)
r(7,35,2,23)
r(5,28,2,23)
r(2,154,2,24)
r(8,151,2,24)
r(6,131,2,24)
r(6,131,2,24)
r(9,37,2,24)
r(4,149,2,24)
w(4,207,2,24)
w(1,208,2,24)
w(5,209,2,24)
w(5,210,2,24)
r(7,148,2,25)
r(5,210,2,25)
r(8,151,2,25)
r(2,154,2,25)
