r(76,0,0,0)
r(33,0,0,0)
r(32,0,0,0)
r(62,0,0,0)
r(93,0,0,0)
r(95,0,0,0)
r(47,0,0,0)
r(50,463,0,0)
r(8,0,0,0)
r(96,0,0,0)
r(99,0,0,0)
r(70,0,0,0)
r(16,0,0,0)
r(35,0,0,0)
r(1,0,0,0)
r(90,0,0,1)
r(53,0,0,1)
r(59,454,0,1)
r(44,0,0,1)
r(66,0,0,1)
r(32,0,0,1)
r(40,453,0,1)
r(44,0,0,1)
w(53,6,0,1)
w(7,7,0,1)
w(54,8,0,1)
w(5,9,0,1)
w(76,10,0,1)
w(0,11,0,1)
w(20,12,0,1)
r(16,0,0,2)
r(30,587,0,2)
r(97,492,0,2)
r(95,0,0,2)
r(48,579,0,2)
r(69,560,0,2)
r(82,521,0,2)
r(38,553,0,2)
r(69,560,0,2)
r(57,0,0,2)
r(31,0,0,2)
r(14,574,0,2)
r(6,544,0,2)
r(54,586,0,2)
r(73,0,0,2)
r(91,533,0,3)
r(15,588,0,3)
r(43,592,0,3)
r(15,588,0,3)
r(53,316,0,3)
r(34,469,0,3)
r(24,0,0,3)
w(34,60,0,3)
w(17,61,0,3)
w(75,62,0,3)
w(47,63,0,3)
w(78,64,0,3)
w(64,65,0,3)
w(13,66,0,3)
w(1,67,0,3)
r(23,327,0,4)
r(33,537,0,4)
r(32,545,0,4)
r(98,243,0,4)
r(1,67,0,4)
w(79,75,0,4)
w(63,76,0,4)
w(95,77,0,4)
w(7,78,0,4)
w(74,79,0,4)
w(86,80,0,4)
w(44,81,0,4)
w(54,82,0,4)
w(25,83,0,4)
w(71,84,0,4)
r(66,239,0,5)
r(71,84,0,5)
r(14,574,0,5)
r(53,316,0,5)
r(93,227,0,5)
r(6,237,0,5)
r(42,322,0,5)
r(2,332,0,5)
w(91,85,0,5)
w(69,86,0,5)
w(62,87,0,5)
w(6,88,0,5)
w(63,89,0,5)
w(90,90,0,5)
w(61,91,0,5)
r(11,315,0,6)
r(56,511,0,6)
r(97,492,0,6)
r(29,302,0,6)
r(1,67,0,6)
w(41,92,0,6)
w(57,93,0,6)
w(97,94,0,6)
w(33,95,0,6)
w(38,96,0,6)
w(99,97,0,6)
w(83,98,0,6)
w(44,99,0,6)
w(58,100,0,6)
w(56,101,0,6)
w(7,102,0,7)
w(43,103,0,7)
w(3,104,0,7)
w(13,105,0,7)
w(41,106,0,7)
w(61,107,0,7)
w(88,108,0,7)
w(7,109,0,7)
w(72,110,0,7)
w(28,111,0,7)
w(80,112,0,7)
w(44,113,0,7)
w(84,114,0,7)
w(88,115,0,7)
w(30,116,0,7)
w(94,117,0,8)
w(18,118,0,8)
w(73,119,0,8)
w(15,120,0,8)
w(84,121,0,8)
w(16,122,0,8)
w(51,123,0,8)
w(57,124,0,8)
w(73,125,0,8)
w(97,126,0,8)
w(84,127,0,8)
w(80,128,0,8)
w(89,129,0,8)
w(54,130,0,8)
w(24,131,0,8)
w(18,1,0,9)
w(3,2,0,9)
w(34,3,0,9)
w(34,4,0,9)
w(94,5,0,9)
w(11,6,0,9)
w(27,7,0,9)
w(88,8,0,9)
w(29,9,0,9)
w(38,10,0,9)
w(46,11,0,9)
w(83,12,0,9)
w(80,13,0,9)
w(59,14,0,9)
w(20,15,0,9)
w(22,16,0,10)
w(23,17,0,10)
w(11,18,0,10)
w(37,19,0,10)
w(48,20,0,10)
w(27,21,0,10)
w(98,22,0,10)
w(27,23,0,10)
w(92,24,0,10)
w(51,25,0,10)
w(66,26,0,10)
w(21,27,0,10)
w(90,28,0,10)
w(40,29,0,10)
w(13,30,0,10)
r(81,0,0,11)
r(68,325,0,11)
r(80,13,0,11)
r(26,323,0,11)
r(15,120,0,11)
w(80,31,0,11)
w(22,32,0,11)
w(41,33,0,11)
w(12,34,0,11)
w(9,35,0,11)
w(78,36,0,11)
w(45,37,0,11)
w(10,38,0,11)
w(32,39,0,11)
w(30,40,0,11)
r(70,232,0,12)
r(36,520,0,12)
r(33,95,0,12)
r(86,80,0,12)
r(83,12,0,12)
r(43,103,0,12)
r(17,61,0,12)
r(35,235,0,12)
r(57,124,0,12)
r(96,330,0,12)
r(47,63,0,12)
r(10,38,0,12)
r(80,31,0,12)
r(64,65,0,12)
r(34,4,0,12)
r(8,226,0,13)
r(55,484,0,13)
r(83,12,0,13)
r(87,306,0,13)
r(12,34,0,13)
r(31,0,0,13)
r(78,36,0,13)
r(73,125,0,13)
r(91,85,0,13)
r(90,28,0,13)
r(31,0,0,13)
r(77,507,0,13)
r(15,120,0,13)
r(72,110,0,13)
r(62,87,0,13)
r(46,552,1,14)
r(39,0,1,14)
r(80,571,1,14)
r(19,0,1,14)
r(78,0,1,14)
r(57,0,1,14)
w(13,294,1,14)
w(16,295,1,14)
w(99,296,1,14)
w(26,297,1,14)
w(3,298,1,14)
w(7,299,1,14)
w(46,300,1,14)
w(79,301,1,14)
w(29,302,1,14)
r(63,539,1,15)
r(38,553,1,15)
r(96,593,1,15)
r(51,549,1,15)
r(46,300,1,15)
r(74,0,1,15)
r(6,544,1,15)
r(51,549,1,15)
w(3,303,1,15)
w(75,304,1,15)
w(65,305,1,15)
w(87,306,1,15)
w(68,307,1,15)
w(94,308,1,15)
w(35,309,1,15)
r(36,520,1,16)
r(95,0,1,16)
r(35,309,1,16)
r(41,470,1,16)
r(58,493,1,16)
r(92,569,1,16)
r(62,530,1,16)
r(2,595,1,16)
w(26,310,1,16)
w(93,311,1,16)
w(18,312,1,16)
w(93,313,1,16)
w(22,314,1,16)
w(11,315,1,16)
w(53,316,1,16)
r(50,463,1,17)
r(4,547,1,17)
r(5,9,1,17)
r(42,557,1,17)
r(68,307,1,17)
r(82,521,1,17)
r(81,0,1,17)
w(10,317,1,17)
w(27,318,1,17)
w(90,319,1,17)
w(69,320,1,17)
w(98,321,1,17)
w(42,322,1,17)
w(26,323,1,17)
w(4,324,1,17)
r(10,317,1,18)
r(29,302,1,18)
r(87,306,1,18)
w(68,325,1,18)
w(67,326,1,18)
w(23,327,1,18)
w(73,328,1,18)
w(35,329,1,18)
w(96,330,1,18)
w(88,331,1,18)
w(2,332,1,18)
w(0,333,1,18)
w(3,334,1,18)
w(18,335,1,18)
w(66,336,1,18)
r(3,334,1,19)
r(59,485,1,19)
r(49,519,1,19)
r(63,539,1,19)
r(25,501,1,19)
r(34,469,1,19)
r(80,571,1,19)
r(18,335,1,19)
r(26,323,1,19)
r(12,572,1,19)
r(44,567,1,19)
r(46,300,1,19)
r(88,331,1,19)
r(46,300,1,19)
r(2,332,1,19)
r(17,542,1,20)
r(25,501,1,20)
r(30,587,1,20)
r(71,584,1,20)
r(51,549,1,20)
r(41,470,1,20)
r(88,331,1,20)
r(7,299,1,20)
r(0,333,1,20)
r(25,501,1,20)
r(50,463,1,20)
r(97,492,1,20)
r(19,0,1,20)
r(81,0,1,20)
r(90,319,1,20)
r(41,470,1,21)
r(57,0,1,21)
r(72,0,1,21)
r(73,328,1,21)
r(4,324,1,21)
r(83,535,1,21)
r(88,331,1,21)
r(47,554,1,21)
r(35,329,1,21)
r(40,512,1,21)
r(87,306,1,21)
r(59,485,1,21)
r(4,324,1,21)
r(93,313,1,21)
r(39,0,1,21)
r(65,305,1,22)
r(28,0,1,22)
r(44,567,1,22)
r(94,308,1,22)
r(95,0,1,22)
r(67,326,1,22)
r(69,320,1,22)
r(70,578,1,22)
r(20,582,1,22)
r(87,306,1,22)
w(8,226,1,22)
w(93,227,1,22)
w(62,228,1,22)
w(67,229,1,22)
w(60,230,1,22)
r(25,501,1,23)
r(31,0,1,23)
r(4,324,1,23)
r(69,320,1,23)
r(89,0,1,23)
r(36,520,1,23)
r(76,10,1,23)
r(35,329,1,23)
r(22,314,1,23)
r(96,330,1,23)
r(80,571,1,23)
r(20,582,1,23)
r(75,62,1,23)
r(16,295,1,23)
r(78,64,1,23)
w(65,231,1,24)
w(70,232,1,24)
w(6,233,1,24)
w(89,234,1,24)
w(35,235,1,24)
w(66,236,1,24)
w(6,237,1,24)
w(12,238,1,24)
w(66,239,1,24)
w(85,240,1,24)
w(40,241,1,24)
w(3,242,1,24)
w(98,243,1,24)
w(82,244,1,24)
w(69,245,1,24)
r(43,592,1,25)
r(64,65,1,25)
r(91,85,1,25)
r(73,328,1,25)
r(79,75,1,25)
r(17,61,1,25)
r(92,569,1,25)
r(97,492,1,25)
r(58,493,1,25)
r(6,88,1,25)
r(99,296,1,25)
r(91,85,1,25)
r(48,579,1,25)
r(66,239,1,25)
r(96,330,1,25)
r(57,0,1,26)
r(36,520,1,26)
r(31,0,1,26)
r(31,0,1,26)
r(41,470,1,26)
r(71,84,1,26)
r(98,243,1,26)
r(12,238,1,26)
r(74,79,1,26)
r(86,80,1,26)
r(20,582,1,26)
r(66,239,1,26)
r(53,316,1,26)
r(22,314,1,26)
r(44,81,1,26)
w(82,451,2,27)
w(64,452,2,27)
w(40,453,2,27)
w(59,454,2,27)
w(36,455,2,27)
w(37,456,2,27)
w(82,457,2,27)
w(98,458,2,27)
w(75,459,2,27)
w(3,460,2,27)
w(68,461,2,27)
w(29,462,2,27)
w(50,463,2,27)
w(45,464,2,27)
