w(1,4001,2,0,0)
w(2,4002,2,0,1)
w(5,4003,2,0,2)
w(5,4004,2,0,3)
w(2,4005,2,0,4)
w(0,4006,2,0,5)
w(15,4007,2,0,6)
w(14,4008,2,0,7)
w(0,4009,2,0,8)
w(3,4010,2,0,9)
w(1,4011,2,0,10)
w(1,4012,2,0,11)
w(1,4013,2,0,12)
w(0,4014,2,0,13)
w(5,4015,2,0,14)
w(1,4016,2,0,15)
w(0,4017,2,0,16)
w(1,4018,2,0,17)
w(3,4019,2,0,18)
w(5,4020,2,0,19)
w(4,4021,2,0,20)
w(8,4022,2,0,21)
w(0,4023,2,0,22)
w(0,4024,2,0,23)
w(1,4025,2,0,24)
r(12,0,2,2,50)
r(10,0,2,2,51)
r(1,10012,2,2,52)
r(0,10006,2,2,53)
r(15,4007,2,2,54)
r(0,10006,2,2,55)
r(0,10006,2,2,56)
r(11,0,2,2,57)
r(14,4008,2,2,58)
r(2,4005,2,2,59)
r(1,10012,2,2,60)
r(11,0,2,2,61)
r(0,10006,2,2,62)
r(0,10006,2,2,63)
r(0,10006,2,2,64)
r(2,4005,2,2,65)
r(10,0,2,2,66)
r(9,0,2,2,67)
r(1,10012,2,2,68)
r(18,0,2,2,69)
r(1,10012,2,2,70)
r(10,0,2,2,71)
r(13,0,2,2,72)
r(19,0,2,2,73)
r(3,10010,2,2,74)
r(5,10011,2,3,75)
r(19,0,2,3,76)
r(10,0,2,3,77)
r(2,2012,2,3,78)
r(13,2006,2,3,79)
r(4,2008,2,3,80)
r(15,4007,2,3,81)
r(14,4008,2,3,82)
r(6,2010,2,3,83)
r(1,2013,2,3,84)
r(6,2010,2,3,85)
r(1,2013,2,3,86)
r(2,2012,2,3,87)
r(0,2014,2,3,88)
r(0,2014,2,3,89)
r(2,2012,2,3,90)
r(13,2006,2,3,91)
r(0,2014,2,3,92)
r(12,0,2,3,93)
r(9,2015,2,3,94)
r(16,0,2,3,95)
r(14,4008,2,3,96)
r(0,2014,2,3,97)
r(13,2006,2,3,98)
r(18,0,2,3,99)
r(0,2099,2,6,150)
r(9,2104,2,6,151)
r(3,2092,2,6,152)
r(0,2099,2,6,153)
r(0,2099,2,6,154)
r(0,2099,2,6,155)
r(4,2097,2,6,156)
r(8,2103,2,6,157)
r(0,2099,2,6,158)
r(0,2099,2,6,159)
r(0,2099,2,6,160)
r(8,2103,2,6,161)
r(0,2099,2,6,162)
r(4,2097,2,6,163)
r(8,2103,2,6,164)
r(15,8079,2,6,165)
r(14,4008,2,6,166)
r(6,2096,2,6,167)
r(12,2101,2,6,168)
r(4,2097,2,6,169)
r(17,2100,2,6,170)
r(2,2091,2,6,171)
r(0,2099,2,6,172)
r(1,2098,2,6,173)
r(14,4008,2,6,174)
r(7,6173,2,9,225)
r(1,6191,2,9,226)
r(2,6192,2,9,227)
r(10,2052,2,9,228)
r(3,6194,2,9,229)
r(3,6194,2,9,230)
r(2,6192,2,9,231)
r(8,6153,2,9,232)
r(7,6173,2,9,233)
r(1,6191,2,9,234)
r(3,6194,2,9,235)
r(10,2052,2,9,236)
r(3,6194,2,9,237)
r(11,6186,2,9,238)
