r(7,0,2,0,0)
r(8,0,2,0,1)
r(9,0,2,0,2)
r(3,0,2,0,3)
r(5,0,2,0,4)
r(3,0,2,0,5)
r(1,0,2,0,6)
r(2,0,2,0,7)
r(6,0,2,0,8)
r(6,0,2,0,9)
w(7,201,2,1,10)
w(8,202,2,1,11)
w(2,203,2,1,12)
w(0,204,2,1,13)
w(1,205,2,1,14)
w(6,206,2,1,15)
w(3,207,2,1,16)
w(0,208,2,1,17)
w(0,209,2,1,18)
w(0,210,2,1,19)
r(8,119,2,5,50)
r(0,121,2,5,51)
r(6,1,2,5,52)
r(9,124,2,5,53)
r(0,121,2,5,54)
r(2,203,2,5,55)
r(1,122,2,5,56)
r(3,123,2,5,57)
r(7,118,2,5,58)
r(9,124,2,5,59)
r(8,119,2,6,60)
r(0,121,2,6,61)
r(9,124,2,6,62)
r(6,1,2,6,63)
r(8,119,2,6,64)
r(1,122,2,6,65)
r(1,122,2,6,66)
r(4,13,2,6,67)
r(6,1,2,6,68)
r(6,1,2,6,69)
r(1,122,2,7,70)
r(0,121,2,7,71)
r(3,123,2,7,72)
r(8,119,2,7,73)
r(1,122,2,7,74)
r(0,121,2,7,75)
r(5,12,2,7,76)
r(2,203,2,7,77)
r(8,119,2,7,78)
r(0,121,2,7,79)
r(3,30,2,9,90)
r(5,28,2,9,91)
r(8,31,2,9,92)
r(6,131,2,9,93)
r(7,35,2,9,94)
r(3,30,2,9,95)
r(8,31,2,9,96)
r(4,33,2,9,97)
r(7,35,2,9,98)
r(5,28,2,9,99)
r(2,154,2,11,110)
r(8,151,2,11,111)
r(6,131,2,11,112)
r(6,131,2,11,113)
r(9,37,2,11,114)
r(4,149,2,11,115)
w(4,207,2,11,116)
w(1,208,2,11,117)
w(5,209,2,11,118)
w(5,210,2,11,119)
r(7,148,2,12,120)
r(5,210,2,12,121)
r(8,151,2,12,122)
r(2,154,2,12,123)
r(7,148,2,12,124)
r(2,154,2,12,125)
r(1,208,2,12,126)
r(0,38,2,12,127)
r(3,156,2,12,128)
r(6,131,2,12,129)
