r(11,0,2,0,0)
r(5,0,2,0,1)
r(7,0,2,0,2)
w(27,451,2,0,3)
w(79,452,2,0,4)
w(70,453,2,0,5)
w(70,454,2,0,6)
w(79,455,2,0,7)
w(83,456,2,0,8)
w(16,457,2,0,9)
w(47,458,2,0,10)
w(74,459,2,0,11)
w(4,460,2,0,12)
w(45,461,2,0,13)
w(59,462,2,0,14)
r(4,37,2,6,90)
r(68,246,2,6,91)
r(39,33,2,6,92)
r(55,290,2,6,93)
r(13,248,2,6,94)
r(25,286,2,6,95)
r(98,53,2,6,96)
r(99,51,2,6,97)
r(29,287,2,6,98)
r(1,0,2,6,99)
w(41,508,2,6,100)
w(2,509,2,6,101)
w(5,510,2,6,102)
w(75,511,2,6,103)
w(21,512,2,6,104)
r(61,284,2,8,120)
r(87,231,2,8,121)
r(28,227,2,8,122)
r(48,243,2,8,123)
r(82,267,2,8,124)
r(98,53,2,8,125)
r(73,16,2,8,126)
r(49,0,2,8,127)
w(81,520,2,8,128)
w(54,521,2,8,129)
w(28,522,2,8,130)
w(18,523,2,8,131)
w(39,524,2,8,132)
w(43,525,2,8,133)
w(36,526,2,8,134)
r(89,78,2,9,135)
r(68,246,2,9,136)
r(1,0,2,9,137)
r(61,284,2,9,138)
r(88,313,2,9,139)
r(87,231,2,9,140)
r(75,511,2,9,141)
w(69,527,2,9,142)
w(65,528,2,9,143)
w(17,529,2,9,144)
w(8,530,2,9,145)
w(45,531,2,9,146)
w(23,532,2,9,147)
w(69,533,2,9,148)
w(66,534,2,9,149)
r(53,92,2,10,150)
r(20,83,2,10,151)
r(18,523,2,10,152)
r(77,230,2,10,153)
r(87,231,2,10,154)
r(3,79,2,10,155)
r(35,304,2,10,156)
w(95,535,2,10,157)
w(95,536,2,10,158)
w(12,537,2,10,159)
w(23,538,2,10,160)
w(3,539,2,10,161)
w(18,540,2,10,162)
w(71,541,2,10,163)
w(70,542,2,10,164)
r(90,302,2,11,165)
r(24,0,2,11,166)
r(88,313,2,11,167)
r(16,457,2,11,168)
r(58,271,2,11,169)
r(8,530,2,11,170)
r(37,315,2,11,171)
w(66,543,2,11,172)
w(62,544,2,11,173)
w(81,545,2,11,174)
w(67,546,2,11,175)
w(97,547,2,11,176)
w(83,548,2,11,177)
w(40,549,2,11,178)
w(19,550,2,11,179)
w(61,551,2,12,180)
w(78,552,2,12,181)
w(15,553,2,12,182)
w(14,554,2,12,183)
w(58,555,2,12,184)
w(51,556,2,12,185)
w(26,557,2,12,186)
w(85,558,2,12,187)
w(63,559,2,12,188)
w(18,560,2,12,189)
w(13,561,2,12,190)
w(50,562,2,12,191)
w(92,563,2,12,192)
w(5,564,2,12,193)
w(28,565,2,12,194)
r(83,548,2,13,195)
r(43,525,2,13,196)
r(10,289,2,13,197)
r(80,319,2,13,198)
r(51,556,2,13,199)
r(18,560,2,13,200)
r(92,563,2,13,201)
r(29,287,2,13,202)
r(40,549,2,13,203)
r(59,303,2,13,204)
w(91,566,2,13,205)
w(16,567,2,13,206)
w(65,568,2,13,207)
w(58,569,2,13,208)
w(52,570,2,13,209)
w(55,571,2,14,210)
w(24,572,2,14,211)
w(93,573,2,14,212)
w(68,574,2,14,213)
w(10,575,2,14,214)
w(8,576,2,14,215)
w(95,577,2,14,216)
w(70,578,2,14,217)
w(75,579,2,14,218)
w(8,580,2,14,219)
w(8,581,2,14,220)
w(79,582,2,14,221)
w(2,583,2,14,222)
w(40,584,2,14,223)
w(37,585,2,14,224)
r(54,3,2,15,225)
r(19,550,2,15,226)
r(54,3,2,15,227)
r(54,3,2,15,228)
r(75,27,2,15,229)
r(6,4,2,15,230)
r(34,277,2,15,231)
r(41,14,2,15,232)
r(84,244,2,15,233)
w(42,451,2,15,234)
w(48,452,2,15,235)
w(23,453,2,15,236)
w(32,454,2,15,237)
w(44,455,2,15,238)
w(56,456,2,15,239)
r(97,23,2,16,240)
r(79,582,2,16,241)
r(62,544,2,16,242)
r(8,581,2,16,243)
r(10,575,2,16,244)
r(37,585,2,16,245)
w(23,457,2,16,246)
w(14,458,2,16,247)
w(46,459,2,16,248)
w(27,460,2,16,249)
w(29,461,2,16,250)
w(62,462,2,16,251)
w(0,463,2,16,252)
w(90,464,2,16,253)
w(40,465,2,16,254)
r(12,32,2,17,255)
r(13,29,2,17,256)
r(16,567,2,17,257)
r(76,0,2,17,258)
r(18,560,2,17,259)
r(11,29,2,17,260)
r(95,30,2,17,261)
r(75,27,2,17,262)
r(95,30,2,17,263)
r(52,570,2,17,264)
r(91,566,2,17,265)
r(53,5,2,17,266)
r(55,571,2,17,267)
r(86,316,2,17,268)
r(28,565,2,17,269)
w(21,466,2,18,270)
w(13,467,2,18,271)
w(32,468,2,18,272)
w(20,469,2,18,273)
w(16,470,2,18,274)
w(82,471,2,18,275)
w(49,472,2,18,276)
w(10,473,2,18,277)
w(72,474,2,18,278)
w(54,475,2,18,279)
w(89,476,2,18,280)
w(55,477,2,18,281)
w(53,478,2,18,282)
w(19,479,2,18,283)
w(60,480,2,18,284)
r(82,471,2,19,285)
r(64,13,2,19,286)
r(77,230,2,19,287)
r(40,465,2,19,288)
r(11,29,2,19,289)
r(90,464,2,19,290)
r(32,468,2,19,291)
w(33,481,2,19,292)
w(63,482,2,19,293)
w(71,483,2,19,294)
w(10,484,2,19,295)
w(67,485,2,19,296)
w(33,486,2,19,297)
w(30,487,2,19,298)
w(58,488,2,19,299)
