r(0,31,2,3,30)
r(1,0,2,3,31)
r(7,36,2,3,32)
r(0,31,2,3,33)
r(5,34,2,3,34)
r(4,18,2,3,35)
r(0,31,2,3,36)
r(7,36,2,3,37)
r(2,39,2,3,38)
r(1,0,2,3,39)
r(3,44,2,5,50)
r(0,31,2,5,51)
r(6,45,2,5,52)
r(7,41,2,5,53)
r(8,38,2,5,54)
r(8,38,2,5,55)
r(2,39,2,5,56)
r(4,18,2,5,57)
r(4,18,2,5,58)
r(1,0,2,5,59)
r(3,44,2,6,60)
r(5,46,2,6,61)
r(5,46,2,6,62)
r(4,18,2,6,63)
r(3,44,2,6,64)
r(0,31,2,6,65)
w(4,217,2,6,66)
w(2,218,2,6,67)
w(8,219,2,6,68)
w(7,220,2,6,69)
r(5,46,2,7,70)
r(0,120,2,7,71)
r(6,45,2,7,72)
r(1,0,2,7,73)
r(1,0,2,7,74)
w(9,221,2,7,75)
w(0,222,2,7,76)
w(0,223,2,7,77)
w(0,224,2,7,78)
w(4,225,2,7,79)
r(8,125,2,8,80)
r(0,224,2,8,81)
r(6,134,2,8,82)
r(4,128,2,8,83)
r(6,134,2,8,84)
r(0,224,2,8,85)
r(2,123,2,8,86)
w(1,226,2,8,87)
w(8,227,2,8,88)
w(8,228,2,8,89)
w(7,229,2,9,90)
w(5,230,2,9,91)
w(0,231,2,9,92)
w(2,232,2,9,93)
w(4,233,2,9,94)
w(4,234,2,9,95)
w(1,235,2,9,96)
w(7,236,2,9,97)
w(9,237,2,9,98)
w(0,238,2,9,99)
w(6,201,2,10,100)
w(0,202,2,10,101)
w(5,203,2,10,102)
w(3,204,2,10,103)
w(9,205,2,10,104)
w(9,206,2,10,105)
w(5,207,2,10,106)
w(4,208,2,10,107)
w(3,209,2,10,108)
w(2,210,2,10,109)
r(3,117,2,11,110)
r(5,207,2,11,111)
r(7,110,2,11,112)
r(4,208,2,11,113)
w(6,211,2,11,114)
w(3,212,2,11,115)
w(0,213,2,11,116)
w(7,214,2,11,117)
w(7,215,2,11,118)
w(0,216,2,11,119)
r(6,211,2,12,120)
r(5,207,2,12,121)
r(3,121,2,12,122)
r(8,112,2,12,123)
r(3,121,2,12,124)
r(6,211,2,12,125)
w(8,217,2,12,126)
w(5,218,2,12,127)
w(8,219,2,12,128)
w(7,220,2,12,129)
