r(5,0,2,0,0)
r(1,0,2,0,1)
r(4,0,2,0,2)
r(4,0,2,0,3)
r(5,0,2,0,4)
w(5,401,2,0,5)
w(2,402,2,0,6)
w(0,403,2,0,7)
w(1,404,2,0,8)
w(8,405,2,0,9)
r(6,0,2,1,10)
r(0,403,2,1,11)
r(0,403,2,1,12)
r(1,404,2,1,13)
r(1,404,2,1,14)
r(9,0,2,1,15)
w(0,406,2,1,16)
w(4,407,2,1,17)
w(4,408,2,1,18)
w(1,409,2,1,19)
r(8,405,2,2,20)
r(6,0,2,2,21)
r(9,0,2,2,22)
r(5,401,2,2,23)
r(0,406,2,2,24)
r(5,401,2,2,25)
w(6,410,2,2,26)
w(4,411,2,2,27)
w(6,412,2,2,28)
w(3,413,2,2,29)
w(6,414,2,3,30)
w(1,415,2,3,31)
w(3,416,2,3,32)
w(5,417,2,3,33)
w(9,418,2,3,34)
w(9,419,2,3,35)
w(1,420,2,3,36)
w(4,421,2,3,37)
w(5,422,2,3,38)
w(6,423,2,3,39)
r(9,419,2,4,40)
r(6,423,2,4,41)
w(1,424,2,4,42)
w(9,425,2,4,43)
w(0,426,2,4,44)
w(4,427,2,4,45)
w(3,428,2,4,46)
w(7,429,2,4,47)
w(9,430,2,4,48)
w(7,431,2,4,49)
w(8,432,2,5,50)
w(9,433,2,5,51)
w(7,434,2,5,52)
w(9,435,2,5,53)
w(4,436,2,5,54)
w(0,437,2,5,55)
w(0,438,2,5,56)
w(7,439,2,5,57)
w(5,440,2,5,58)
w(0,441,2,5,59)
r(5,440,2,6,60)
r(7,439,2,6,61)
r(6,423,2,6,62)
w(0,442,2,6,63)
w(6,443,2,6,64)
w(8,444,2,6,65)
w(5,445,2,6,66)
w(1,446,2,6,67)
w(3,447,2,6,68)
w(4,448,2,6,69)
r(0,442,2,7,70)
r(9,435,2,7,71)
r(8,444,2,7,72)
r(3,447,2,7,73)
r(1,446,2,7,74)
r(1,446,2,7,75)
w(2,449,2,7,76)
w(0,450,2,7,77)
w(0,451,2,7,78)
w(6,452,2,7,79)
w(4,453,2,8,80)
w(2,454,2,8,81)
w(1,455,2,8,82)
w(1,456,2,8,83)
w(2,457,2,8,84)
w(0,458,2,8,85)
w(6,459,2,8,86)
w(8,460,2,8,87)
w(2,461,2,8,88)
w(5,462,2,8,89)
