r(3,447,1,0,0)
r(1,456,1,0,1)
r(2,461,1,0,2)
r(9,435,1,0,3)
r(5,462,1,0,4)
r(8,460,1,0,5)
r(5,462,1,0,6)
r(5,462,1,0,7)
r(4,453,1,0,8)
r(1,456,1,0,9)
r(8,460,1,1,10)
r(1,456,1,1,11)
r(0,458,1,1,12)
r(6,459,1,1,13)
w(2,201,1,1,14)
w(9,202,1,1,15)
w(1,203,1,1,16)
w(3,204,1,1,17)
w(6,205,1,1,18)
w(7,206,1,1,19)
w(2,207,1,2,20)
w(0,208,1,2,21)
w(3,209,1,2,22)
w(7,210,1,2,23)
w(9,211,1,2,24)
w(3,212,1,2,25)
w(9,213,1,2,26)
w(3,214,1,2,27)
w(1,215,1,2,28)
w(6,216,1,2,29)
r(9,213,1,3,30)
r(3,214,1,3,31)
r(9,213,1,3,32)
r(9,213,1,3,33)
r(0,208,1,3,34)
r(8,464,1,3,35)
r(4,453,1,3,36)
r(4,453,1,3,37)
r(5,468,1,3,38)
r(7,210,1,3,39)
r(0,208,1,4,40)
r(4,453,1,4,41)
r(5,468,1,4,42)
r(1,215,1,4,43)
r(3,214,1,4,44)
w(0,217,1,4,45)
w(9,218,1,4,46)
w(6,219,1,4,47)
w(7,220,1,4,48)
w(6,221,1,4,49)
r(6,221,1,5,50)
r(9,218,1,5,51)
r(8,464,1,5,52)
r(0,217,1,5,53)
r(9,218,1,5,54)
r(0,217,1,5,55)
r(1,215,1,5,56)
r(6,221,1,5,57)
r(6,221,1,5,58)
r(5,468,1,5,59)
w(6,222,1,6,60)
w(7,223,1,6,61)
w(4,224,1,6,62)
w(2,225,1,6,63)
w(0,226,1,6,64)
w(3,227,1,6,65)
w(7,228,1,6,66)
w(9,229,1,6,67)
w(8,230,1,6,68)
w(1,231,1,6,69)
r(0,226,1,7,70)
r(0,226,1,7,71)
r(5,468,1,7,72)
r(8,230,1,7,73)
r(8,230,1,7,74)
r(2,225,1,7,75)
w(3,232,1,7,76)
w(7,233,1,7,77)
w(0,234,1,7,78)
w(9,235,1,7,79)
r(8,230,1,8,80)
r(4,224,1,8,81)
r(0,234,1,8,82)
r(9,235,1,8,83)
r(8,230,1,8,84)
r(5,468,1,8,85)
r(0,234,1,8,86)
r(9,235,1,8,87)
r(3,232,1,8,88)
r(9,235,1,8,89)
