r(1,205,1,0,0)
r(8,202,1,0,1)
r(5,0,1,0,2)
r(4,0,1,0,3)
r(9,0,1,0,4)
w(8,101,1,0,5)
w(8,102,1,0,6)
w(8,103,1,0,7)
w(3,104,1,0,8)
w(8,105,1,0,9)
r(6,1,1,1,10)
r(9,0,1,1,11)
r(4,0,1,1,12)
r(3,104,1,1,13)
r(9,0,1,1,14)
w(0,106,1,1,15)
w(0,107,1,1,16)
w(1,108,1,1,17)
w(0,109,1,1,18)
w(5,110,1,1,19)
r(4,8,1,2,20)
r(0,109,1,2,21)
r(8,105,1,2,22)
w(8,111,1,2,23)
w(7,112,1,2,24)
w(4,113,1,2,25)
w(0,114,1,2,26)
w(9,115,1,2,27)
w(4,116,1,2,28)
w(0,117,1,2,29)
r(2,203,1,3,30)
r(6,1,1,3,31)
r(8,111,1,3,32)
r(9,11,1,3,33)
r(8,111,1,3,34)
r(5,12,1,3,35)
r(5,12,1,3,36)
r(4,13,1,3,37)
r(9,11,1,3,38)
r(5,12,1,3,39)
r(7,10,1,4,40)
r(3,104,1,4,41)
r(5,12,1,4,42)
w(7,118,1,4,43)
w(8,119,1,4,44)
w(1,120,1,4,45)
w(0,121,1,4,46)
w(1,122,1,4,47)
w(3,123,1,4,48)
w(9,124,1,4,49)
r(5,21,1,5,50)
r(6,23,1,5,51)
r(8,22,1,5,52)
r(7,16,1,5,53)
w(9,125,1,5,54)
w(4,126,1,5,55)
w(5,127,1,5,56)
w(5,128,1,5,57)
w(1,129,1,5,58)
w(7,130,1,5,59)
w(6,131,1,6,60)
w(7,132,1,6,61)
w(7,133,1,6,62)
w(9,134,1,6,63)
w(4,135,1,6,64)
w(4,136,1,6,65)
w(3,137,1,6,66)
w(3,138,1,6,67)
w(9,139,1,6,68)
w(9,140,1,6,69)
r(0,34,1,7,70)
r(5,28,1,7,71)
r(7,35,1,7,72)
r(2,203,1,7,73)
r(3,30,1,7,74)
r(7,35,1,7,75)
r(5,28,1,7,76)
r(5,28,1,7,77)
w(2,141,1,7,78)
w(7,142,1,7,79)
r(4,39,1,8,80)
r(6,131,1,8,81)
r(4,39,1,8,82)
r(5,28,1,8,83)
r(4,39,1,8,84)
r(7,41,1,8,85)
w(5,143,1,8,86)
w(4,144,1,8,87)
w(8,145,1,8,88)
w(1,146,1,8,89)
