r(93,0,1,0,0)
r(46,0,1,0,1)
r(63,0,1,0,2)
r(82,0,1,0,3)
r(5,0,1,0,4)
w(77,226,1,0,5)
w(28,227,1,0,6)
w(64,228,1,0,7)
w(55,229,1,0,8)
w(77,230,1,0,9)
w(87,231,1,0,10)
w(81,232,1,0,11)
w(7,233,1,0,12)
w(15,234,1,0,13)
w(61,235,1,0,14)
w(27,236,1,1,15)
w(51,237,1,1,16)
w(48,238,1,1,17)
w(71,239,1,1,18)
w(39,240,1,1,19)
w(41,241,1,1,20)
w(0,242,1,1,21)
w(48,243,1,1,22)
w(84,244,1,1,23)
w(57,245,1,1,24)
w(68,246,1,1,25)
w(23,247,1,1,26)
w(13,248,1,1,27)
w(41,249,1,1,28)
w(69,250,1,1,29)
r(92,0,1,2,30)
r(82,0,1,2,31)
r(58,0,1,2,32)
r(14,0,1,2,33)
r(87,231,1,2,34)
r(43,0,1,2,35)
r(10,0,1,2,36)
r(45,461,1,2,37)
r(34,11,1,2,38)
r(88,0,1,2,39)
r(19,0,1,2,40)
r(54,0,1,2,41)
r(60,0,1,2,42)
r(99,0,1,2,43)
r(41,249,1,2,44)
r(4,18,1,4,60)
r(66,0,1,4,61)
r(92,0,1,4,62)
r(52,0,1,4,63)
r(86,0,1,4,64)
r(1,0,1,4,65)
r(71,239,1,4,66)
r(69,250,1,4,67)
r(61,235,1,4,68)
r(66,0,1,4,69)
r(3,19,1,4,70)
r(81,232,1,4,71)
r(65,0,1,4,72)
r(20,0,1,4,73)
r(32,0,1,4,74)
r(87,231,1,5,75)
r(2,0,1,5,76)
r(17,0,1,5,77)
r(25,0,1,5,78)
r(66,0,1,5,79)
r(80,0,1,5,80)
r(35,0,1,5,81)
r(35,0,1,5,82)
r(86,0,1,5,83)
r(2,0,1,5,84)
r(86,0,1,5,85)
r(55,229,1,5,86)
r(69,250,1,5,87)
r(34,11,1,5,88)
r(52,0,1,5,89)
r(14,0,1,6,90)
r(57,39,1,6,91)
r(51,31,1,6,92)
r(42,0,1,6,93)
r(21,12,1,6,94)
r(37,0,1,6,95)
r(2,0,1,6,96)
r(11,29,1,6,97)
r(34,11,1,6,98)
r(97,0,1,6,99)
r(14,0,1,6,100)
r(33,41,1,6,101)
r(79,455,1,6,102)
r(67,43,1,6,103)
r(74,459,1,6,104)
r(75,0,1,7,105)
r(24,0,1,7,106)
r(8,23,1,7,107)
r(95,0,1,7,108)
r(43,0,1,7,109)
r(5,36,1,7,110)
r(6,0,1,7,111)
r(82,45,1,7,112)
w(45,261,1,7,113)
w(75,262,1,7,114)
w(47,263,1,7,115)
w(75,264,1,7,116)
w(81,265,1,7,117)
w(19,266,1,7,118)
w(82,267,1,7,119)
r(65,0,1,8,120)
r(62,0,1,8,121)
r(54,46,1,8,122)
r(79,455,1,8,123)
r(40,0,1,8,124)
r(13,248,1,8,125)
r(42,54,1,8,126)
w(29,268,1,8,127)
w(25,269,1,8,128)
w(64,270,1,8,129)
w(58,271,1,8,130)
w(10,272,1,8,131)
w(29,273,1,8,132)
w(60,274,1,8,133)
w(54,275,1,8,134)
w(40,276,1,9,135)
w(34,277,1,9,136)
w(45,278,1,9,137)
w(6,279,1,9,138)
w(3,280,1,9,139)
w(57,281,1,9,140)
w(72,282,1,9,141)
w(43,283,1,9,142)
w(61,284,1,9,143)
w(97,285,1,9,144)
w(25,286,1,9,145)
w(29,287,1,9,146)
w(12,288,1,9,147)
w(10,289,1,9,148)
w(55,290,1,9,149)
r(7,233,1,10,150)
r(83,42,1,10,151)
r(52,0,1,10,152)
r(39,33,1,10,153)
r(18,14,1,10,154)
r(20,0,1,10,155)
r(50,22,1,10,156)
r(66,0,1,10,157)
w(3,291,1,10,158)
w(20,292,1,10,159)
w(57,293,1,10,160)
w(40,294,1,10,161)
w(15,295,1,10,162)
w(33,296,1,10,163)
w(79,297,1,10,164)
r(67,43,1,11,165)
r(7,233,1,11,166)
r(9,0,1,11,167)
r(8,23,1,11,168)
r(2,47,1,11,169)
r(22,40,1,11,170)
r(55,290,1,11,171)
r(89,48,1,11,172)
r(5,36,1,11,173)
r(95,0,1,11,174)
w(60,298,1,11,175)
w(83,299,1,11,176)
w(81,300,1,11,177)
w(51,301,1,11,178)
w(90,302,1,11,179)
r(96,56,1,12,180)
r(22,40,1,12,181)
r(55,290,1,12,182)
r(5,510,1,12,183)
r(87,231,1,12,184)
r(8,23,1,12,185)
r(27,236,1,12,186)
r(15,295,1,12,187)
w(59,303,1,12,188)
w(35,304,1,12,189)
w(7,305,1,12,190)
w(93,306,1,12,191)
w(27,307,1,12,192)
w(46,308,1,12,193)
w(83,309,1,12,194)
r(69,250,1,13,195)
r(49,0,1,13,196)
r(3,291,1,13,197)
r(19,266,1,13,198)
r(30,0,1,13,199)
w(50,310,1,13,200)
w(91,311,1,13,201)
w(27,312,1,13,202)
w(88,313,1,13,203)
w(51,314,1,13,204)
w(37,315,1,13,205)
w(86,316,1,13,206)
w(36,317,1,13,207)
w(13,318,1,13,208)
w(80,319,1,13,209)
