r(7,0,1,0,0)
r(9,0,1,0,1)
r(0,0,1,0,2)
r(5,0,1,0,3)
r(9,0,1,0,4)
r(7,0,1,0,5)
r(2,0,1,0,6)
r(8,0,1,0,7)
r(4,0,1,0,8)
r(2,0,1,0,9)
r(1,0,1,5,50)
r(4,217,1,5,51)
r(7,220,1,5,52)
r(0,31,1,5,53)
r(5,46,1,5,54)
w(0,120,1,5,55)
w(7,121,1,5,56)
w(7,122,1,5,57)
w(2,123,1,5,58)
w(9,124,1,5,59)
w(8,125,1,6,60)
w(7,126,1,6,61)
w(4,127,1,6,62)
w(4,128,1,6,63)
w(7,129,1,6,64)
w(1,130,1,6,65)
w(1,131,1,6,66)
w(7,132,1,6,67)
w(9,133,1,6,68)
w(6,134,1,6,69)
r(4,128,1,7,70)
r(6,134,1,7,71)
r(1,226,1,7,72)
r(5,46,1,7,73)
r(8,228,1,7,74)
r(5,46,1,7,75)
r(5,46,1,7,76)
r(7,132,1,7,77)
r(2,123,1,7,78)
r(1,226,1,7,79)
r(6,134,1,8,80)
r(1,226,1,8,81)
r(8,228,1,8,82)
r(8,228,1,8,83)
r(0,224,1,8,84)
r(9,133,1,8,85)
w(0,135,1,8,86)
w(7,136,1,8,87)
w(6,137,1,8,88)
w(3,138,1,8,89)
r(7,236,1,9,90)
r(2,232,1,9,91)
r(6,137,1,9,92)
r(3,138,1,9,93)
r(0,238,1,9,94)
r(5,230,1,9,95)
r(4,234,1,9,96)
r(8,228,1,9,97)
r(7,236,1,9,98)
r(3,138,1,9,99)
r(1,235,1,10,100)
r(7,236,1,10,101)
r(1,235,1,10,102)
w(9,101,1,10,103)
w(2,102,1,10,104)
w(6,103,1,10,105)
w(0,104,1,10,106)
w(4,105,1,10,107)
w(4,106,1,10,108)
w(2,107,1,10,109)
w(3,108,1,11,110)
w(7,109,1,11,111)
w(7,110,1,11,112)
w(0,111,1,11,113)
w(8,112,1,11,114)
w(2,113,1,11,115)
w(6,114,1,11,116)
w(1,115,1,11,117)
w(0,116,1,11,118)
w(3,117,1,11,119)
r(6,211,1,12,120)
r(8,112,1,12,121)
r(6,211,1,12,122)
r(1,115,1,12,123)
w(3,118,1,12,124)
w(0,119,1,12,125)
w(4,120,1,12,126)
w(3,121,1,12,127)
w(0,122,1,12,128)
w(7,123,1,12,129)
