r(76,0,0,1,15)
r(33,0,0,1,16)
r(32,0,0,1,17)
r(62,0,0,1,18)
r(93,0,0,1,19)
r(95,0,0,1,20)
r(47,0,0,1,21)
r(50,463,0,1,22)
r(8,0,0,1,23)
r(96,0,0,1,24)
r(99,0,0,1,25)
r(70,0,0,1,26)
r(16,0,0,1,27)
r(35,0,0,1,28)
r(1,0,0,1,29)
r(90,0,0,2,30)
r(53,0,0,2,31)
r(59,454,0,2,32)
r(44,0,0,2,33)
r(66,0,0,2,34)
r(32,0,0,2,35)
r(40,453,0,2,36)
r(44,0,0,2,37)
w(53,6,0,2,38)
w(7,7,0,2,39)
w(54,8,0,2,40)
w(5,9,0,2,41)
w(76,10,0,2,42)
w(0,11,0,2,43)
w(20,12,0,2,44)
r(16,0,0,5,75)
r(30,587,0,5,76)
r(97,492,0,5,77)
r(95,0,0,5,78)
r(48,579,0,5,79)
r(69,560,0,5,80)
r(82,521,0,5,81)
r(38,553,0,5,82)
r(69,560,0,5,83)
r(57,0,0,5,84)
r(31,0,0,5,85)
r(14,574,0,5,86)
r(6,544,0,5,87)
r(54,586,0,5,88)
r(73,0,0,5,89)
r(91,533,0,8,120)
r(15,588,0,8,121)
r(43,592,0,8,122)
r(15,588,0,8,123)
r(53,316,0,8,124)
r(34,469,0,8,125)
r(24,0,0,8,126)
w(34,60,0,8,127)
w(17,61,0,8,128)
w(75,62,0,8,129)
w(47,63,0,8,130)
w(78,64,0,8,131)
w(64,65,0,8,132)
w(13,66,0,8,133)
w(1,67,0,8,134)
r(23,327,0,10,150)
r(33,537,0,10,151)
r(32,545,0,10,152)
r(98,243,0,10,153)
r(1,67,0,10,154)
w(79,75,0,10,155)
w(63,76,0,10,156)
w(95,77,0,10,157)
w(7,78,0,10,158)
w(74,79,0,10,159)
w(86,80,0,10,160)
w(44,81,0,10,161)
w(54,82,0,10,162)
w(25,83,0,10,163)
w(71,84,0,10,164)
r(66,239,0,11,165)
r(71,84,0,11,166)
r(14,574,0,11,167)
r(53,316,0,11,168)
r(93,227,0,11,169)
r(6,237,0,11,170)
r(42,322,0,11,171)
r(2,332,0,11,172)
w(91,85,0,11,173)
w(69,86,0,11,174)
w(62,87,0,11,175)
w(6,88,0,11,176)
w(63,89,0,11,177)
w(90,90,0,11,178)
w(61,91,0,11,179)
r(11,315,0,12,180)
r(56,511,0,12,181)
r(97,492,0,12,182)
r(29,302,0,12,183)
r(1,67,0,12,184)
w(41,92,0,12,185)
w(57,93,0,12,186)
w(97,94,0,12,187)
w(33,95,0,12,188)
w(38,96,0,12,189)
w(99,97,0,12,190)
w(83,98,0,12,191)
w(44,99,0,12,192)
w(58,100,0,12,193)
w(56,101,0,12,194)
w(7,102,0,13,195)
w(43,103,0,13,196)
w(3,104,0,13,197)
w(13,105,0,13,198)
w(41,106,0,13,199)
w(61,107,0,13,200)
w(88,108,0,13,201)
w(7,109,0,13,202)
w(72,110,0,13,203)
w(28,111,0,13,204)
w(80,112,0,13,205)
w(44,113,0,13,206)
w(84,114,0,13,207)
w(88,115,0,13,208)
w(30,116,0,13,209)
w(94,117,0,14,210)
w(18,118,0,14,211)
w(73,119,0,14,212)
w(15,120,0,14,213)
w(84,121,0,14,214)
w(16,122,0,14,215)
w(51,123,0,14,216)
w(57,124,0,14,217)
w(73,125,0,14,218)
w(97,126,0,14,219)
w(84,127,0,14,220)
w(80,128,0,14,221)
w(89,129,0,14,222)
w(54,130,0,14,223)
w(24,131,0,14,224)
w(18,1,0,15,225)
w(3,2,0,15,226)
w(34,3,0,15,227)
w(34,4,0,15,228)
w(94,5,0,15,229)
w(11,6,0,15,230)
w(27,7,0,15,231)
w(88,8,0,15,232)
w(29,9,0,15,233)
w(38,10,0,15,234)
w(46,11,0,15,235)
w(83,12,0,15,236)
w(80,13,0,15,237)
w(59,14,0,15,238)
w(20,15,0,15,239)
w(22,16,0,16,240)
w(23,17,0,16,241)
w(11,18,0,16,242)
w(37,19,0,16,243)
w(48,20,0,16,244)
w(27,21,0,16,245)
w(98,22,0,16,246)
w(27,23,0,16,247)
w(92,24,0,16,248)
w(51,25,0,16,249)
w(66,26,0,16,250)
w(21,27,0,16,251)
w(90,28,0,16,252)
w(40,29,0,16,253)
w(13,30,0,16,254)
r(81,0,0,17,255)
r(68,325,0,17,256)
r(80,13,0,17,257)
r(26,323,0,17,258)
r(15,120,0,17,259)
w(80,31,0,17,260)
w(22,32,0,17,261)
w(41,33,0,17,262)
w(12,34,0,17,263)
w(9,35,0,17,264)
w(78,36,0,17,265)
w(45,37,0,17,266)
w(10,38,0,17,267)
w(32,39,0,17,268)
w(30,40,0,17,269)
r(70,232,0,18,270)
r(36,520,0,18,271)
r(33,95,0,18,272)
r(86,80,0,18,273)
r(83,12,0,18,274)
r(43,103,0,18,275)
r(17,61,0,18,276)
r(35,235,0,18,277)
r(57,124,0,18,278)
r(96,330,0,18,279)
r(47,63,0,18,280)
r(10,38,0,18,281)
r(80,31,0,18,282)
r(64,65,0,18,283)
r(34,4,0,18,284)
r(8,226,0,19,285)
r(55,484,0,19,286)
r(83,12,0,19,287)
r(87,306,0,19,288)
r(12,34,0,19,289)
r(31,0,0,19,290)
r(78,36,0,19,291)
r(73,125,0,19,292)
r(91,85,0,19,293)
r(90,28,0,19,294)
r(31,0,0,19,295)
r(77,507,0,19,296)
r(15,120,0,19,297)
r(72,110,0,19,298)
r(62,87,0,19,299)
