r(0,210,0,0,0)
r(8,202,0,0,1)
r(3,207,0,0,2)
r(5,0,0,0,3)
r(3,207,0,0,4)
r(9,0,0,0,5)
r(9,0,0,0,6)
r(8,202,0,0,7)
r(1,205,0,0,8)
r(7,201,0,0,9)
r(6,206,0,1,10)
r(5,0,0,1,11)
r(6,206,0,1,12)
r(5,0,0,1,13)
r(0,210,0,1,14)
w(6,1,0,1,15)
w(5,2,0,1,16)
w(8,3,0,1,17)
w(3,4,0,1,18)
w(1,5,0,1,19)
r(2,203,0,2,20)
r(5,2,0,2,21)
r(3,104,0,2,22)
r(5,2,0,2,23)
r(7,201,0,2,24)
r(4,0,0,2,25)
r(6,1,0,2,26)
w(4,6,0,2,27)
w(4,7,0,2,28)
w(4,8,0,2,29)
r(9,0,0,3,30)
r(1,108,0,3,31)
r(4,8,0,3,32)
r(8,105,0,3,33)
r(0,109,0,3,34)
r(3,104,0,3,35)
r(4,8,0,3,36)
r(2,203,0,3,37)
r(9,0,0,3,38)
w(5,9,0,3,39)
r(6,1,0,4,40)
r(7,112,0,4,41)
r(5,9,0,4,42)
r(1,108,0,4,43)
r(4,116,0,4,44)
r(1,108,0,4,45)
w(7,10,0,4,46)
w(9,11,0,4,47)
w(5,12,0,4,48)
w(4,13,0,4,49)
w(3,14,0,5,50)
w(1,15,0,5,51)
w(7,16,0,5,52)
w(6,17,0,5,53)
w(9,18,0,5,54)
w(8,19,0,5,55)
w(8,20,0,5,56)
w(5,21,0,5,57)
w(8,22,0,5,58)
w(6,23,0,5,59)
r(1,129,0,6,60)
r(6,23,0,6,61)
r(4,126,0,6,62)
r(4,126,0,6,63)
r(3,14,0,6,64)
r(1,129,0,6,65)
w(9,24,0,6,66)
w(6,25,0,6,67)
w(4,26,0,6,68)
w(3,27,0,6,69)
r(3,138,0,7,70)
r(7,133,0,7,71)
w(5,28,0,7,72)
w(8,29,0,7,73)
w(3,30,0,7,74)
w(8,31,0,7,75)
w(0,32,0,7,76)
w(4,33,0,7,77)
w(0,34,0,7,78)
w(7,35,0,7,79)
r(5,28,0,8,80)
r(8,31,0,8,81)
r(6,131,0,8,82)
r(4,33,0,8,83)
w(7,36,0,8,84)
w(9,37,0,8,85)
w(0,38,0,8,86)
w(4,39,0,8,87)
w(7,40,0,8,88)
w(7,41,0,8,89)
