r(9,213,0,2,20)
r(7,210,0,2,21)
r(1,215,0,2,22)
r(2,207,0,2,23)
r(6,216,0,2,24)
r(4,453,0,2,25)
r(1,215,0,2,26)
r(2,207,0,2,27)
r(9,213,0,2,28)
r(5,468,0,2,29)
r(4,453,0,3,30)
r(8,464,0,3,31)
r(3,214,0,3,32)
r(8,464,0,3,33)
r(6,216,0,3,34)
r(1,215,0,3,35)
r(3,214,0,3,36)
r(0,208,0,3,37)
r(3,214,0,3,38)
r(7,210,0,3,39)
r(1,237,0,7,70)
r(5,468,0,7,71)
r(4,239,0,7,72)
r(4,239,0,7,73)
r(3,232,0,7,74)
r(7,233,0,7,75)
w(9,33,0,7,76)
w(1,34,0,7,77)
w(4,35,0,7,78)
w(9,36,0,7,79)
r(2,225,0,8,80)
r(7,233,0,8,81)
r(3,232,0,8,82)
r(1,34,0,8,83)
r(8,230,0,8,84)
r(4,35,0,8,85)
w(3,37,0,8,86)
w(7,38,0,8,87)
w(3,39,0,8,88)
w(0,40,0,8,89)
r(4,35,0,9,90)
r(6,238,0,9,91)
r(2,225,0,9,92)
r(7,38,0,9,93)
r(1,34,0,9,94)
w(3,41,0,9,95)
w(9,42,0,9,96)
w(2,43,0,9,97)
w(9,44,0,9,98)
w(8,45,0,9,99)
w(8,46,0,10,100)
w(4,47,0,10,101)
w(2,48,0,10,102)
w(7,49,0,10,103)
w(1,50,0,10,104)
w(1,51,0,10,105)
w(8,52,0,10,106)
w(9,53,0,10,107)
w(9,54,0,10,108)
w(4,55,0,10,109)
r(9,54,0,11,110)
r(0,40,0,11,111)
r(5,468,0,11,112)
r(7,49,0,11,113)
w(8,56,0,11,114)
w(0,57,0,11,115)
w(9,58,0,11,116)
w(2,59,0,11,117)
w(2,60,0,11,118)
w(4,61,0,11,119)
r(3,41,0,12,120)
r(5,468,0,12,121)
r(5,468,0,12,122)
r(5,468,0,12,123)
w(0,62,0,12,124)
w(0,63,0,12,125)
w(0,64,0,12,126)
w(8,65,0,12,127)
w(5,66,0,12,128)
w(9,67,0,12,129)
r(0,64,0,13,130)
r(9,67,0,13,131)
r(8,65,0,13,132)
r(2,60,0,13,133)
r(3,41,0,13,134)
w(4,68,0,13,135)
w(6,69,0,13,136)
w(9,70,0,13,137)
w(6,71,0,13,138)
w(1,72,0,13,139)
