r(40,0,0,1,15)
r(97,0,0,1,16)
r(6,0,0,1,17)
r(90,0,0,1,18)
r(18,0,0,1,19)
r(61,235,0,1,20)
r(14,0,0,1,21)
r(37,0,0,1,22)
w(34,10,0,1,23)
w(34,11,0,1,24)
w(21,12,0,1,25)
w(70,13,0,1,26)
w(18,14,0,1,27)
w(98,15,0,1,28)
w(73,16,0,1,29)
r(46,0,0,2,30)
r(1,0,0,2,31)
r(29,0,0,2,32)
r(97,0,0,2,33)
r(34,11,0,2,34)
r(0,242,0,2,35)
r(59,462,0,2,36)
r(29,0,0,2,37)
r(44,0,0,2,38)
r(20,0,0,2,39)
r(73,16,0,2,40)
r(94,0,0,2,41)
r(24,0,0,2,42)
r(48,243,0,2,43)
r(36,0,0,2,44)
w(78,17,0,3,45)
w(4,18,0,3,46)
w(3,19,0,3,47)
w(29,20,0,3,48)
w(58,21,0,3,49)
w(50,22,0,3,50)
w(8,23,0,3,51)
w(64,24,0,3,52)
w(85,25,0,3,53)
w(78,26,0,3,54)
w(47,27,0,3,55)
w(70,28,0,3,56)
w(11,29,0,3,57)
w(23,30,0,3,58)
w(51,31,0,3,59)
r(81,232,0,4,60)
r(52,0,0,4,61)
r(39,240,0,4,62)
r(83,456,0,4,63)
r(32,0,0,4,64)
r(42,0,0,4,65)
r(17,0,0,4,66)
r(96,0,0,4,67)
r(74,459,0,4,68)
r(72,0,0,4,69)
r(1,0,0,4,70)
r(73,16,0,4,71)
r(51,31,0,4,72)
r(36,0,0,4,73)
r(73,16,0,4,74)
w(29,32,0,5,75)
w(39,33,0,5,76)
w(29,34,0,5,77)
w(4,35,0,5,78)
w(5,36,0,5,79)
w(4,37,0,5,80)
w(71,38,0,5,81)
w(57,39,0,5,82)
w(22,40,0,5,83)
w(33,41,0,5,84)
w(83,42,0,5,85)
w(67,43,0,5,86)
w(23,44,0,5,87)
w(82,45,0,5,88)
w(54,46,0,5,89)
r(54,46,0,6,90)
r(49,0,0,6,91)
r(27,236,0,6,92)
r(62,0,0,6,93)
r(91,0,0,6,94)
w(2,47,0,6,95)
w(89,48,0,6,96)
w(37,49,0,6,97)
w(3,50,0,6,98)
w(99,51,0,6,99)
w(38,52,0,6,100)
w(98,53,0,6,101)
w(42,54,0,6,102)
w(64,55,0,6,103)
w(96,56,0,6,104)
r(89,48,0,9,135)
r(50,310,0,9,136)
r(22,40,0,9,137)
r(60,298,0,9,138)
r(35,304,0,9,139)
r(71,38,0,9,140)
r(93,306,0,9,141)
w(2,74,0,9,142)
w(4,75,0,9,143)
w(20,76,0,9,144)
w(5,77,0,9,145)
w(89,78,0,9,146)
w(3,79,0,9,147)
w(78,80,0,9,148)
w(42,81,0,9,149)
r(2,74,0,10,150)
r(62,0,0,10,151)
r(29,287,0,10,152)
r(41,508,0,10,153)
r(97,285,0,10,154)
r(20,76,0,10,155)
r(33,296,0,10,156)
r(6,279,0,10,157)
r(76,0,0,10,158)
w(30,82,0,10,159)
w(20,83,0,10,160)
w(98,84,0,10,161)
w(40,85,0,10,162)
w(40,86,0,10,163)
w(40,87,0,10,164)
r(76,0,0,11,165)
r(53,0,0,11,166)
r(85,25,0,11,167)
r(32,0,0,11,168)
r(9,0,0,11,169)
r(67,43,0,11,170)
r(62,0,0,11,171)
r(5,77,0,11,172)
r(13,318,0,11,173)
w(32,88,0,11,174)
w(51,89,0,11,175)
w(40,90,0,11,176)
w(53,91,0,11,177)
w(53,92,0,11,178)
w(42,93,0,11,179)
r(12,537,0,14,210)
r(51,556,0,14,211)
r(79,297,0,14,212)
r(61,551,0,14,213)
r(82,267,0,14,214)
r(2,74,0,14,215)
r(51,556,0,14,216)
r(10,289,0,14,217)
r(20,83,0,14,218)
r(33,296,0,14,219)
r(83,548,0,14,220)
r(30,82,0,14,221)
r(76,0,0,14,222)
r(31,0,0,14,223)
r(18,560,0,14,224)
r(19,550,0,15,225)
r(54,521,0,15,226)
r(75,511,0,15,227)
r(36,526,0,15,228)
r(97,547,0,15,229)
r(48,243,0,15,230)
r(37,315,0,15,231)
r(84,244,0,15,232)
r(4,75,0,15,233)
r(35,304,0,15,234)
r(98,84,0,15,235)
w(57,1,0,15,236)
w(73,2,0,15,237)
w(54,3,0,15,238)
w(6,4,0,15,239)
r(25,286,0,16,240)
r(86,316,0,16,241)
r(53,92,0,16,242)
r(87,231,0,16,243)
r(93,573,0,16,244)
r(95,577,0,16,245)
r(58,569,0,16,246)
r(8,581,0,16,247)
r(55,571,0,16,248)
r(35,304,0,16,249)
r(85,558,0,16,250)
r(33,296,0,16,251)
r(41,508,0,16,252)
r(44,0,0,16,253)
r(39,524,0,16,254)
r(66,543,0,17,255)
r(62,544,0,17,256)
r(80,319,0,17,257)
r(95,577,0,17,258)
r(13,561,0,17,259)
r(75,579,0,17,260)
r(68,574,0,17,261)
r(9,0,0,17,262)
w(53,5,0,17,263)
w(82,6,0,17,264)
w(1,7,0,17,265)
w(78,8,0,17,266)
w(64,9,0,17,267)
w(80,10,0,17,268)
w(24,11,0,17,269)
r(7,305,0,18,270)
r(15,553,0,18,271)
r(65,568,0,18,272)
r(95,577,0,18,273)
r(12,537,0,18,274)
r(16,567,0,18,275)
r(48,243,0,18,276)
r(29,287,0,18,277)
r(76,0,0,18,278)
w(41,12,0,18,279)
w(64,13,0,18,280)
w(41,14,0,18,281)
w(47,15,0,18,282)
w(15,16,0,18,283)
w(46,17,0,18,284)
