w(2,1,0,0,0)
w(2,2,0,0,1)
w(5,3,0,0,2)
w(4,4,0,0,3)
w(5,5,0,0,4)
w(8,6,0,0,5)
w(8,7,0,0,6)
w(4,8,0,0,7)
w(6,9,0,0,8)
w(3,10,0,0,9)
r(9,0,0,1,10)
r(1,0,0,1,11)
r(6,9,0,1,12)
r(4,8,0,1,13)
r(4,8,0,1,14)
r(3,10,0,1,15)
r(1,0,0,1,16)
r(2,2,0,1,17)
r(4,8,0,1,18)
r(0,0,0,1,19)
r(8,7,0,2,20)
r(1,0,0,2,21)
w(9,11,0,2,22)
w(3,12,0,2,23)
w(3,13,0,2,24)
w(0,14,0,2,25)
w(5,15,0,2,26)
w(7,16,0,2,27)
w(3,17,0,2,28)
w(4,18,0,2,29)
r(1,0,0,3,30)
r(0,14,0,3,31)
r(3,17,0,3,32)
r(9,11,0,3,33)
r(5,15,0,3,34)
w(9,19,0,3,35)
w(0,20,0,3,36)
w(9,21,0,3,37)
w(3,22,0,3,38)
w(5,23,0,3,39)
r(2,2,0,4,40)
r(5,23,0,4,41)
r(5,23,0,4,42)
r(8,7,0,4,43)
r(6,9,0,4,44)
r(4,18,0,4,45)
r(6,9,0,4,46)
r(2,2,0,4,47)
r(3,22,0,4,48)
r(3,22,0,4,49)
w(3,24,0,5,50)
w(8,25,0,5,51)
w(3,26,0,5,52)
w(2,27,0,5,53)
w(2,28,0,5,54)
w(9,29,0,5,55)
w(6,30,0,5,56)
w(0,31,0,5,57)
w(8,32,0,5,58)
w(5,33,0,5,59)
r(3,26,0,6,60)
r(0,31,0,6,61)
r(0,31,0,6,62)
w(5,34,0,6,63)
w(9,35,0,6,64)
w(7,36,0,6,65)
w(6,37,0,6,66)
w(8,38,0,6,67)
w(2,39,0,6,68)
w(9,40,0,6,69)
r(2,39,0,7,70)
r(7,36,0,7,71)
r(5,34,0,7,72)
r(2,39,0,7,73)
r(5,34,0,7,74)
r(8,38,0,7,75)
r(2,39,0,7,76)
r(4,18,0,7,77)
w(7,41,0,7,78)
w(6,42,0,7,79)
r(5,34,0,8,80)
r(9,40,0,8,81)
r(9,40,0,8,82)
r(8,38,0,8,83)
r(6,42,0,8,84)
r(2,39,0,8,85)
w(5,43,0,8,86)
w(3,44,0,8,87)
w(6,45,0,8,88)
w(5,46,0,8,89)
