r(9,112,2,0,0)
r(7,110,2,0,1)
r(7,110,2,0,2)
r(1,106,2,0,3)
r(9,112,2,0,4)
r(9,112,2,0,5)
w(5,201,2,0,6)
w(2,202,2,0,7)
w(3,203,2,0,8)
w(9,204,2,0,9)
w(9,205,2,1,10)
w(7,206,2,1,11)
w(8,207,2,1,12)
w(7,208,2,1,13)
w(8,209,2,1,14)
w(3,210,2,1,15)
w(7,211,2,1,16)
w(1,212,2,1,17)
w(0,213,2,1,18)
w(3,214,2,1,19)
r(1,212,2,2,20)
r(3,214,2,2,21)
r(1,212,2,2,22)
w(4,215,2,2,23)
w(1,216,2,2,24)
w(2,217,2,2,25)
w(9,218,2,2,26)
w(8,219,2,2,27)
w(7,220,2,2,28)
w(1,221,2,2,29)
r(1,221,2,3,30)
r(9,218,2,3,31)
r(5,122,2,3,32)
r(9,218,2,3,33)
r(7,220,2,3,34)
r(9,218,2,3,35)
w(1,222,2,3,36)
w(0,223,2,3,37)
w(9,224,2,3,38)
w(4,225,2,3,39)
w(6,226,2,4,40)
w(6,227,2,4,41)
w(3,228,2,4,42)
w(0,229,2,4,43)
w(7,230,2,4,44)
w(5,231,2,4,45)
w(7,232,2,4,46)
w(8,233,2,4,47)
w(9,234,2,4,48)
w(1,235,2,4,49)
r(8,233,2,5,50)
r(0,229,2,5,51)
r(7,232,2,5,52)
r(8,233,2,5,53)
r(1,235,2,5,54)
r(3,228,2,5,55)
r(7,232,2,5,56)
w(2,236,2,5,57)
w(9,237,2,5,58)
w(2,238,2,5,59)
r(2,238,2,6,60)
r(5,132,2,6,61)
r(2,238,2,6,62)
r(3,228,2,6,63)
r(2,238,2,6,64)
r(5,132,2,6,65)
r(6,129,2,6,66)
w(7,239,2,6,67)
w(8,240,2,6,68)
w(5,241,2,6,69)
r(9,237,2,7,70)
r(9,237,2,7,71)
r(9,237,2,7,72)
r(0,131,2,7,73)
r(1,130,2,7,74)
w(7,242,2,7,75)
w(4,243,2,7,76)
w(8,244,2,7,77)
w(4,245,2,7,78)
w(0,246,2,7,79)
r(5,241,2,8,80)
r(0,246,2,8,81)
r(6,129,2,8,82)
r(9,237,2,8,83)
w(2,247,2,8,84)
w(0,248,2,8,85)
w(9,249,2,8,86)
w(1,250,2,8,87)
w(9,251,2,8,88)
w(4,252,2,8,89)
