r(5,0,2,0,0)
r(1,0,2,0,1)
r(6,0,2,0,2)
r(6,0,2,0,3)
r(4,0,2,0,4)
r(8,0,2,0,5)
w(0,201,2,0,6)
w(6,202,2,0,7)
w(5,203,2,0,8)
w(9,204,2,0,9)
r(0,201,2,1,10)
r(9,204,2,1,11)
r(4,0,2,1,12)
r(3,0,2,1,13)
r(0,201,2,1,14)
r(2,0,2,1,15)
w(4,205,2,1,16)
w(2,206,2,1,17)
w(6,207,2,1,18)
w(7,208,2,1,19)
r(3,0,2,2,20)
r(3,0,2,2,21)
r(0,201,2,2,22)
r(4,205,2,2,23)
w(1,209,2,2,24)
w(2,210,2,2,25)
w(0,211,2,2,26)
w(3,212,2,2,27)
w(6,213,2,2,28)
w(4,214,2,2,29)
r(0,211,2,3,30)
r(8,0,2,3,31)
r(8,0,2,3,32)
r(5,203,2,3,33)
r(8,0,2,3,34)
w(0,215,2,3,35)
w(9,216,2,3,36)
w(1,217,2,3,37)
w(9,218,2,3,38)
w(9,219,2,3,39)
r(8,0,2,4,40)
r(3,212,2,4,41)
r(2,210,2,4,42)
r(6,213,2,4,43)
r(5,203,2,4,44)
r(6,213,2,4,45)
r(0,215,2,4,46)
r(7,208,2,4,47)
r(4,214,2,4,48)
r(5,203,2,4,49)
r(2,210,2,5,50)
r(8,0,2,5,51)
r(5,203,2,5,52)
r(9,219,2,5,53)
r(2,210,2,5,54)
r(8,0,2,5,55)
r(2,210,2,5,56)
r(4,214,2,5,57)
r(5,203,2,5,58)
r(8,0,2,5,59)
r(6,213,2,6,60)
r(4,214,2,6,61)
r(1,217,2,6,62)
r(4,214,2,6,63)
r(2,210,2,6,64)
r(4,214,2,6,65)
r(7,208,2,6,66)
w(0,220,2,6,67)
w(9,221,2,6,68)
w(4,222,2,6,69)
r(5,203,2,7,70)
r(5,203,2,7,71)
r(6,213,2,7,72)
r(1,217,2,7,73)
r(6,213,2,7,74)
r(3,212,2,7,75)
r(6,213,2,7,76)
r(4,222,2,7,77)
r(5,203,2,7,78)
r(2,210,2,7,79)
r(8,0,2,8,80)
r(0,220,2,8,81)
r(8,0,2,8,82)
r(1,217,2,8,83)
r(3,212,2,8,84)
r(9,221,2,8,85)
r(4,222,2,8,86)
r(1,217,2,8,87)
r(4,222,2,8,88)
r(2,210,2,8,89)
