r(66,0,2,0,0)
r(29,0,2,0,1)
r(38,0,2,0,2)
r(6,0,2,0,3)
r(32,0,2,0,4)
r(38,0,2,0,5)
r(76,0,2,0,6)
r(88,0,2,0,7)
r(56,0,2,0,8)
r(16,0,2,0,9)
r(47,0,2,0,10)
r(55,0,2,0,11)
w(48,801,2,0,12)
w(52,802,2,0,13)
w(15,803,2,0,14)
w(32,804,2,0,15)
w(75,805,2,0,16)
w(83,806,2,0,17)
w(27,807,2,0,18)
w(92,808,2,0,19)
w(1,809,2,1,20)
w(90,810,2,1,21)
w(2,811,2,1,22)
w(79,812,2,1,23)
w(21,813,2,1,24)
w(87,814,2,1,25)
w(15,815,2,1,26)
w(44,816,2,1,27)
w(80,817,2,1,28)
w(57,818,2,1,29)
w(2,819,2,1,30)
w(99,820,2,1,31)
w(28,821,2,1,32)
w(79,822,2,1,33)
w(98,823,2,1,34)
w(20,824,2,1,35)
w(79,825,2,1,36)
w(37,826,2,1,37)
w(43,827,2,1,38)
w(37,828,2,1,39)
w(17,829,2,2,40)
w(67,830,2,2,41)
w(84,831,2,2,42)
w(37,832,2,2,43)
w(81,833,2,2,44)
w(28,834,2,2,45)
w(68,835,2,2,46)
w(86,836,2,2,47)
w(91,837,2,2,48)
w(3,838,2,2,49)
w(79,839,2,2,50)
w(47,840,2,2,51)
w(79,841,2,2,52)
w(26,842,2,2,53)
w(78,843,2,2,54)
w(95,844,2,2,55)
w(84,845,2,2,56)
w(53,846,2,2,57)
w(31,847,2,2,58)
w(74,848,2,2,59)
r(68,835,2,3,60)
r(78,843,2,3,61)
r(50,0,2,3,62)
r(12,0,2,3,63)
r(83,806,2,3,64)
r(92,808,2,3,65)
r(5,0,2,3,66)
r(57,818,2,3,67)
r(88,401,2,3,68)
r(87,814,2,3,69)
r(75,805,2,3,70)
r(89,0,2,3,71)
r(24,0,2,3,72)
r(50,0,2,3,73)
r(64,0,2,3,74)
r(79,841,2,3,75)
r(58,0,2,3,76)
r(24,0,2,3,77)
r(41,0,2,3,78)
r(35,0,2,3,79)
r(45,0,2,4,80)
r(95,844,2,4,81)
r(54,0,2,4,82)
r(12,0,2,4,83)
r(74,848,2,4,84)
r(3,838,2,4,85)
r(76,0,2,4,86)
r(9,0,2,4,87)
r(66,408,2,4,88)
r(33,403,2,4,89)
w(96,849,2,4,90)
w(33,850,2,4,91)
w(26,851,2,4,92)
w(34,852,2,4,93)
w(16,853,2,4,94)
w(27,854,2,4,95)
w(61,855,2,4,96)
w(25,856,2,4,97)
w(84,857,2,4,98)
w(67,858,2,4,99)
r(78,442,2,5,100)
r(19,415,2,5,101)
r(53,422,2,5,102)
r(59,0,2,5,103)
r(9,0,2,5,104)
r(37,832,2,5,105)
r(94,0,2,5,106)
r(90,810,2,5,107)
r(54,413,2,5,108)
r(64,0,2,5,109)
w(29,859,2,5,110)
w(76,860,2,5,111)
w(21,861,2,5,112)
w(41,862,2,5,113)
w(24,863,2,5,114)
w(85,864,2,5,115)
w(89,865,2,5,116)
w(89,866,2,5,117)
w(52,867,2,5,118)
w(11,868,2,5,119)
r(15,435,2,6,120)
r(39,430,2,6,121)
r(73,0,2,6,122)
r(37,832,2,6,123)
r(95,447,2,6,124)
r(93,423,2,6,125)
r(76,860,2,6,126)
r(63,0,2,6,127)
r(59,0,2,6,128)
r(40,444,2,6,129)
r(17,829,2,6,130)
r(64,0,2,6,131)
r(60,0,2,6,132)
r(7,0,2,6,133)
r(70,410,2,6,134)
r(41,862,2,6,135)
r(53,448,2,6,136)
r(61,855,2,6,137)
r(10,40,2,6,138)
