r(62,0,2,0,0)
r(60,0,2,0,1)
r(77,0,2,0,2)
r(69,0,2,0,3)
r(95,0,2,0,4)
r(49,0,2,0,5)
w(44,451,2,0,6)
w(40,452,2,0,7)
w(52,453,2,0,8)
w(89,454,2,0,9)
w(80,455,2,0,10)
w(41,456,2,0,11)
w(97,457,2,0,12)
w(86,458,2,0,13)
w(85,459,2,0,14)
w(97,460,2,1,15)
w(28,461,2,1,16)
w(52,462,2,1,17)
w(73,463,2,1,18)
w(29,464,2,1,19)
w(98,465,2,1,20)
w(15,466,2,1,21)
w(82,467,2,1,22)
w(91,468,2,1,23)
w(0,469,2,1,24)
w(96,470,2,1,25)
w(89,471,2,1,26)
w(83,472,2,1,27)
w(58,473,2,1,28)
w(76,474,2,1,29)
r(25,0,2,2,30)
r(9,10,2,2,31)
r(14,0,2,2,32)
r(77,0,2,2,33)
r(72,0,2,2,34)
r(78,0,2,2,35)
r(63,0,2,2,36)
r(69,7,2,2,37)
r(36,0,2,2,38)
r(90,0,2,2,39)
r(72,0,2,2,40)
w(89,475,2,2,41)
w(87,476,2,2,42)
w(1,477,2,2,43)
w(22,478,2,2,44)
r(92,0,2,3,45)
r(23,0,2,3,46)
r(21,0,2,3,47)
r(42,0,2,3,48)
r(52,13,2,3,49)
r(65,244,2,3,50)
r(90,0,2,3,51)
r(70,0,2,3,52)
r(97,11,2,3,53)
r(70,0,2,3,54)
w(71,479,2,3,55)
w(74,480,2,3,56)
w(88,481,2,3,57)
w(7,482,2,3,58)
w(44,483,2,3,59)
r(98,465,2,4,60)
r(3,0,2,4,61)
r(60,243,2,4,62)
r(31,0,2,4,63)
r(76,474,2,4,64)
r(63,15,2,4,65)
w(91,484,2,4,66)
w(24,485,2,4,67)
w(53,486,2,4,68)
w(79,487,2,4,69)
w(38,488,2,4,70)
w(98,489,2,4,71)
w(75,490,2,4,72)
w(43,491,2,4,73)
w(0,492,2,4,74)
r(99,0,2,6,90)
r(12,248,2,6,91)
r(86,27,2,6,92)
r(31,276,2,6,93)
r(39,0,2,6,94)
r(29,464,2,6,95)
r(17,43,2,6,96)
w(17,508,2,6,97)
w(56,509,2,6,98)
w(18,510,2,6,99)
w(99,511,2,6,100)
w(10,512,2,6,101)
w(79,513,2,6,102)
w(5,514,2,6,103)
w(64,515,2,6,104)
w(62,516,2,7,105)
w(25,517,2,7,106)
w(70,518,2,7,107)
w(13,519,2,7,108)
w(34,520,2,7,109)
w(94,521,2,7,110)
w(89,522,2,7,111)
w(66,523,2,7,112)
w(62,524,2,7,113)
w(18,525,2,7,114)
w(50,526,2,7,115)
w(31,527,2,7,116)
w(18,528,2,7,117)
w(61,529,2,7,118)
w(66,530,2,7,119)
w(20,531,2,8,120)
w(64,532,2,8,121)
w(26,533,2,8,122)
w(12,534,2,8,123)
w(25,535,2,8,124)
w(18,536,2,8,125)
w(17,537,2,8,126)
w(92,538,2,8,127)
w(57,539,2,8,128)
w(79,540,2,8,129)
w(56,541,2,8,130)
w(82,542,2,8,131)
w(55,543,2,8,132)
w(63,544,2,8,133)
w(24,545,2,8,134)
r(56,541,2,9,135)
r(57,539,2,9,136)
r(89,522,2,9,137)
r(28,461,2,9,138)
r(16,83,2,9,139)
r(16,83,2,9,140)
r(74,284,2,9,141)
w(30,546,2,9,142)
w(63,547,2,9,143)
w(41,548,2,9,144)
w(65,549,2,9,145)
w(74,550,2,9,146)
w(93,551,2,9,147)
w(7,552,2,9,148)
w(30,553,2,9,149)
r(42,299,2,10,150)
r(12,99,2,10,151)
r(70,518,2,10,152)
r(25,535,2,10,153)
r(74,304,2,10,154)
r(15,466,2,10,155)
r(14,19,2,10,156)
r(11,0,2,10,157)
w(20,554,2,10,158)
w(57,555,2,10,159)
w(68,556,2,10,160)
w(88,557,2,10,161)
w(73,558,2,10,162)
w(51,559,2,10,163)
w(10,560,2,10,164)
r(70,518,2,11,165)
r(76,271,2,11,166)
r(92,538,2,11,167)
r(72,0,2,11,168)
r(17,110,2,11,169)
r(37,231,2,11,170)
r(51,559,2,11,171)
r(93,311,2,11,172)
r(59,0,2,11,173)
r(53,301,2,11,174)
r(73,114,2,11,175)
w(20,561,2,11,176)
w(45,562,2,11,177)
w(20,563,2,11,178)
w(48,564,2,11,179)
r(73,139,2,12,180)
r(16,83,2,12,181)
r(17,110,2,12,182)
r(66,530,2,12,183)
r(8,78,2,12,184)
r(18,536,2,12,185)
r(61,303,2,12,186)
r(64,131,2,12,187)
r(52,53,2,12,188)
r(38,125,2,12,189)
r(1,116,2,12,190)
r(63,547,2,12,191)
r(6,93,2,12,192)
r(73,139,2,12,193)
r(17,110,2,12,194)
w(35,565,2,13,195)
w(50,566,2,13,196)
w(87,567,2,13,197)
w(97,568,2,13,198)
w(83,569,2,13,199)
w(58,570,2,13,200)
w(82,571,2,13,201)
w(36,572,2,13,202)
w(95,573,2,13,203)
w(95,574,2,13,204)
w(13,575,2,13,205)
w(21,576,2,13,206)
w(17,577,2,13,207)
w(21,578,2,13,208)
w(43,579,2,13,209)
