w(98,226,1,0,0)
w(49,227,1,0,1)
w(66,228,1,0,2)
w(68,229,1,0,3)
w(75,230,1,0,4)
w(37,231,1,0,5)
w(62,232,1,0,6)
w(98,233,1,0,7)
w(80,234,1,0,8)
w(53,235,1,0,9)
w(96,236,1,0,10)
w(1,237,1,0,11)
w(74,238,1,0,12)
w(57,239,1,0,13)
w(75,240,1,0,14)
r(67,0,1,1,15)
r(8,0,1,1,16)
r(44,451,1,1,17)
r(80,234,1,1,18)
r(6,0,1,1,19)
r(40,452,1,1,20)
r(83,472,1,1,21)
w(48,241,1,1,22)
w(64,242,1,1,23)
w(60,243,1,1,24)
w(65,244,1,1,25)
w(22,245,1,1,26)
w(0,246,1,1,27)
w(2,247,1,1,28)
w(12,248,1,1,29)
r(24,0,1,2,30)
r(48,241,1,2,31)
r(59,0,1,2,32)
r(3,0,1,2,33)
r(80,234,1,2,34)
r(6,0,1,2,35)
r(52,13,1,2,36)
r(61,12,1,2,37)
r(29,464,1,2,38)
r(61,12,1,2,39)
r(21,0,1,2,40)
r(45,0,1,2,41)
r(64,242,1,2,42)
r(72,0,1,2,43)
r(97,11,1,2,44)
r(35,0,1,3,45)
r(57,239,1,3,46)
r(66,228,1,3,47)
r(60,243,1,3,48)
w(94,249,1,3,49)
w(89,250,1,3,50)
w(78,251,1,3,51)
w(5,252,1,3,52)
w(80,253,1,3,53)
w(21,254,1,3,54)
w(19,255,1,3,55)
w(79,256,1,3,56)
w(55,257,1,3,57)
w(61,258,1,3,58)
w(7,259,1,3,59)
r(51,0,1,4,60)
r(25,0,1,4,61)
r(31,0,1,4,62)
r(35,0,1,4,63)
r(73,463,1,4,64)
r(55,257,1,4,65)
r(96,470,1,4,66)
r(20,0,1,4,67)
w(60,260,1,4,68)
w(47,261,1,4,69)
w(92,262,1,4,70)
w(25,263,1,4,71)
w(18,264,1,4,72)
w(9,265,1,4,73)
w(49,266,1,4,74)
w(19,267,1,5,75)
w(51,268,1,5,76)
w(66,269,1,5,77)
w(89,270,1,5,78)
w(76,271,1,5,79)
w(16,272,1,5,80)
w(43,273,1,5,81)
w(80,274,1,5,82)
w(66,275,1,5,83)
w(31,276,1,5,84)
w(36,277,1,5,85)
w(18,278,1,5,86)
w(71,279,1,5,87)
w(80,280,1,5,88)
w(78,281,1,5,89)
r(14,19,1,6,90)
r(19,267,1,6,91)
r(58,473,1,6,92)
r(28,461,1,6,93)
r(37,231,1,6,94)
r(1,477,1,6,95)
r(37,231,1,6,96)
r(79,487,1,6,97)
r(58,473,1,6,98)
r(64,51,1,6,99)
r(46,49,1,6,100)
r(83,472,1,6,101)
r(21,41,1,6,102)
r(39,0,1,6,103)
r(68,24,1,6,104)
r(26,57,1,7,105)
r(93,18,1,7,106)
r(95,503,1,7,107)
r(49,505,1,7,108)
r(92,262,1,7,109)
r(1,477,1,7,110)
r(42,34,1,7,111)
r(48,61,1,7,112)
r(78,281,1,7,113)
w(98,282,1,7,114)
w(61,283,1,7,115)
w(74,284,1,7,116)
w(54,285,1,7,117)
w(63,286,1,7,118)
w(65,287,1,7,119)
r(24,55,1,8,120)
r(3,0,1,8,121)
r(84,0,1,8,122)
r(43,273,1,8,123)
r(73,463,1,8,124)
r(34,42,1,8,125)
r(88,481,1,8,126)
r(55,67,1,8,127)
r(58,473,1,8,128)
r(50,39,1,8,129)
r(55,67,1,8,130)
r(33,0,1,8,131)
r(72,0,1,8,132)
r(60,37,1,8,133)
r(85,63,1,8,134)
r(20,0,1,9,135)
r(83,472,1,9,136)
r(69,7,1,9,137)
r(34,42,1,9,138)
r(31,276,1,9,139)
r(31,276,1,9,140)
r(54,285,1,9,141)
w(22,288,1,9,142)
w(7,289,1,9,143)
w(46,290,1,9,144)
w(21,291,1,9,145)
w(7,292,1,9,146)
w(9,293,1,9,147)
w(98,294,1,9,148)
w(41,295,1,9,149)
r(0,492,1,10,150)
r(29,464,1,10,151)
r(79,540,1,10,152)
r(37,231,1,10,153)
r(39,80,1,10,154)
r(56,541,1,10,155)
r(99,511,1,10,156)
r(39,80,1,10,157)
r(86,27,1,10,158)
r(74,284,1,10,159)
r(35,70,1,10,160)
r(43,81,1,10,161)
r(61,529,1,10,162)
r(18,536,1,10,163)
r(13,519,1,10,164)
r(90,71,1,11,165)
r(0,492,1,11,166)
r(95,503,1,11,167)
r(77,66,1,11,168)
r(12,534,1,11,169)
r(59,0,1,11,170)
r(65,76,1,11,171)
r(83,85,1,11,172)
r(31,527,1,11,173)
r(66,530,1,11,174)
r(17,537,1,11,175)
r(17,537,1,11,176)
r(11,0,1,11,177)
r(44,483,1,11,178)
r(35,70,1,11,179)
r(64,532,1,12,180)
r(15,466,1,12,181)
r(91,75,1,12,182)
r(73,463,1,12,183)
r(24,545,1,12,184)
r(27,0,1,12,185)
r(39,80,1,12,186)
r(48,61,1,12,187)
r(79,540,1,12,188)
r(0,492,1,12,189)
w(87,296,1,12,190)
w(82,297,1,12,191)
w(48,298,1,12,192)
w(42,299,1,12,193)
w(38,300,1,12,194)
r(59,0,1,13,195)
r(60,105,1,13,196)
r(29,464,1,13,197)
r(51,268,1,13,198)
r(50,526,1,13,199)
r(95,96,1,13,200)
w(53,301,1,13,201)
w(84,302,1,13,202)
w(61,303,1,13,203)
w(74,304,1,13,204)
w(44,305,1,13,205)
w(13,306,1,13,206)
w(75,307,1,13,207)
w(46,308,1,13,208)
w(88,309,1,13,209)
