r(1,401,1,0,0)
r(5,408,1,0,1)
r(8,0,1,0,2)
r(0,0,1,0,3)
r(9,407,1,0,4)
r(5,408,1,0,5)
r(7,404,1,0,6)
r(3,0,1,0,7)
r(5,408,1,0,8)
r(8,0,1,0,9)
r(5,408,1,1,10)
r(3,0,1,1,11)
r(6,0,1,1,12)
r(5,408,1,1,13)
r(9,407,1,1,14)
r(9,407,1,1,15)
r(7,404,1,1,16)
r(1,401,1,1,17)
r(2,405,1,1,18)
r(9,407,1,1,19)
r(6,422,1,3,30)
r(0,419,1,3,31)
r(3,425,1,3,32)
r(5,423,1,3,33)
r(2,405,1,3,34)
r(9,3,1,3,35)
r(3,425,1,3,36)
r(1,426,1,3,37)
r(1,426,1,3,38)
r(6,422,1,3,39)
r(1,426,1,4,40)
r(9,3,1,4,41)
r(9,3,1,4,42)
r(6,422,1,4,43)
r(0,419,1,4,44)
r(4,2,1,4,45)
r(8,0,1,4,46)
r(9,3,1,4,47)
r(1,426,1,4,48)
r(8,0,1,4,49)
w(7,207,1,5,50)
w(4,208,1,5,51)
w(6,209,1,5,52)
w(2,210,1,5,53)
w(5,211,1,5,54)
w(9,212,1,5,55)
w(0,213,1,5,56)
w(6,214,1,5,57)
w(1,215,1,5,58)
w(7,216,1,5,59)
r(6,214,1,6,60)
r(7,216,1,6,61)
r(4,208,1,6,62)
r(8,0,1,6,63)
r(9,212,1,6,64)
r(1,215,1,6,65)
w(8,217,1,6,66)
w(2,218,1,6,67)
w(9,219,1,6,68)
w(1,220,1,6,69)
r(6,214,1,7,70)
r(9,219,1,7,71)
r(6,214,1,7,72)
r(6,214,1,7,73)
r(7,216,1,7,74)
w(1,221,1,7,75)
w(5,222,1,7,76)
w(0,223,1,7,77)
w(8,224,1,7,78)
w(3,225,1,7,79)
r(0,223,1,8,80)
r(5,222,1,8,81)
r(2,218,1,8,82)
r(0,223,1,8,83)
w(5,226,1,8,84)
w(7,227,1,8,85)
w(3,228,1,8,86)
w(0,229,1,8,87)
w(0,230,1,8,88)
w(3,231,1,8,89)
w(6,232,1,9,90)
w(5,233,1,9,91)
w(9,234,1,9,92)
w(6,235,1,9,93)
w(6,236,1,9,94)
w(1,237,1,9,95)
w(8,238,1,9,96)
w(7,239,1,9,97)
w(9,240,1,9,98)
w(6,241,1,9,99)
