r(56,2,1,1,15)
r(8,0,1,1,16)
r(20,0,1,1,17)
r(7,0,1,1,18)
r(27,0,1,1,19)
r(14,0,1,1,20)
r(60,0,1,1,21)
r(55,0,1,1,22)
r(6,0,1,1,23)
r(67,0,1,1,24)
r(48,0,1,1,25)
r(99,0,1,1,26)
r(95,0,1,1,27)
r(89,0,1,1,28)
r(50,0,1,1,29)
r(25,0,1,2,30)
r(72,0,1,2,31)
r(71,0,1,2,32)
r(22,0,1,2,33)
r(39,0,1,2,34)
r(81,0,1,2,35)
r(93,0,1,2,36)
w(47,241,1,2,37)
w(95,242,1,2,38)
w(40,243,1,2,39)
w(28,244,1,2,40)
w(17,245,1,2,41)
w(68,246,1,2,42)
w(97,247,1,2,43)
w(10,248,1,2,44)
r(60,0,1,3,45)
r(13,0,1,3,46)
r(21,0,1,3,47)
r(29,0,1,3,48)
r(64,0,1,3,49)
r(54,0,1,3,50)
r(93,0,1,3,51)
r(87,0,1,3,52)
r(43,0,1,3,53)
w(69,249,1,3,54)
w(81,250,1,3,55)
w(76,251,1,3,56)
w(54,252,1,3,57)
w(56,253,1,3,58)
w(74,254,1,3,59)
r(38,0,1,4,60)
r(38,0,1,4,61)
r(39,0,1,4,62)
r(81,250,1,4,63)
r(69,249,1,4,64)
r(66,0,1,4,65)
r(18,0,1,4,66)
w(30,255,1,4,67)
w(54,256,1,4,68)
w(48,257,1,4,69)
w(83,258,1,4,70)
w(33,259,1,4,71)
w(86,260,1,4,72)
w(45,261,1,4,73)
w(99,262,1,4,74)
r(21,0,1,8,120)
r(98,7,1,8,121)
r(25,59,1,8,122)
r(13,0,1,8,123)
r(3,0,1,8,124)
r(65,4,1,8,125)
r(76,39,1,8,126)
r(76,39,1,8,127)
r(43,0,1,8,128)
r(41,0,1,8,129)
r(16,0,1,8,130)
r(90,60,1,8,131)
r(85,67,1,8,132)
r(97,55,1,8,133)
r(68,61,1,8,134)
r(30,255,1,9,135)
r(38,0,1,9,136)
r(51,58,1,9,137)
r(64,0,1,9,138)
r(48,65,1,9,139)
r(46,0,1,9,140)
r(85,67,1,9,141)
r(69,249,1,9,142)
r(25,59,1,9,143)
r(98,7,1,9,144)
r(96,51,1,9,145)
r(93,0,1,9,146)
r(98,7,1,9,147)
r(59,40,1,9,148)
r(73,23,1,9,149)
r(89,62,1,10,150)
r(0,73,1,10,151)
r(49,0,1,10,152)
r(56,253,1,10,153)
r(30,70,1,10,154)
r(42,0,1,10,155)
r(84,72,1,10,156)
r(34,68,1,10,157)
r(64,0,1,10,158)
w(49,303,1,10,159)
w(98,304,1,10,160)
w(95,305,1,10,161)
w(0,306,1,10,162)
w(48,307,1,10,163)
w(63,308,1,10,164)
r(26,0,1,11,165)
r(66,0,1,11,166)
r(3,0,1,11,167)
r(33,259,1,11,168)
r(88,33,1,11,169)
r(83,258,1,11,170)
w(75,309,1,11,171)
w(27,310,1,11,172)
w(51,311,1,11,173)
w(37,312,1,11,174)
w(89,313,1,11,175)
w(91,314,1,11,176)
w(99,315,1,11,177)
w(13,316,1,11,178)
w(21,317,1,11,179)
r(14,20,1,12,180)
r(18,0,1,12,181)
r(38,0,1,12,182)
r(52,0,1,12,183)
r(91,314,1,12,184)
r(16,0,1,12,185)
r(61,29,1,12,186)
r(91,314,1,12,187)
r(41,77,1,12,188)
w(81,318,1,12,189)
w(37,319,1,12,190)
w(74,320,1,12,191)
w(63,321,1,12,192)
w(14,322,1,12,193)
w(49,323,1,12,194)
r(55,79,1,13,195)
r(72,54,1,13,196)
r(22,38,1,13,197)
r(19,0,1,13,198)
w(23,324,1,13,199)
w(36,325,1,13,200)
w(49,326,1,13,201)
w(84,327,1,13,202)
w(91,328,1,13,203)
w(5,329,1,13,204)
w(96,330,1,13,205)
w(62,331,1,13,206)
w(27,332,1,13,207)
w(42,333,1,13,208)
w(10,334,1,13,209)
w(11,335,1,14,210)
w(85,336,1,14,211)
w(20,337,1,14,212)
w(84,338,1,14,213)
w(86,339,1,14,214)
w(86,340,1,14,215)
w(44,341,1,14,216)
w(80,342,1,14,217)
w(45,343,1,14,218)
w(55,344,1,14,219)
w(44,345,1,14,220)
w(11,346,1,14,221)
w(80,347,1,14,222)
w(50,348,1,14,223)
w(40,349,1,14,224)
r(44,345,1,15,225)
r(86,340,1,15,226)
r(81,318,1,15,227)
r(15,50,1,15,228)
r(41,77,1,15,229)
r(18,0,1,15,230)
r(50,348,1,15,231)
w(14,226,1,15,232)
w(68,227,1,15,233)
w(8,228,1,15,234)
w(0,229,1,15,235)
w(69,230,1,15,236)
w(62,231,1,15,237)
w(99,232,1,15,238)
w(67,233,1,15,239)
r(19,0,1,16,240)
r(56,253,1,16,241)
r(66,0,1,16,242)
r(93,0,1,16,243)
r(36,325,1,16,244)
r(39,44,1,16,245)
w(62,234,1,16,246)
w(34,235,1,16,247)
w(52,236,1,16,248)
w(77,237,1,16,249)
w(50,238,1,16,250)
w(25,239,1,16,251)
w(80,240,1,16,252)
w(5,241,1,16,253)
w(23,242,1,16,254)
w(72,243,1,17,255)
w(89,244,1,17,256)
w(65,245,1,17,257)
w(89,246,1,17,258)
w(31,247,1,17,259)
w(33,248,1,17,260)
w(0,249,1,17,261)
w(31,250,1,17,262)
w(12,251,1,17,263)
w(63,252,1,17,264)
w(99,253,1,17,265)
w(35,254,1,17,266)
w(11,255,1,17,267)
w(49,256,1,17,268)
w(12,257,1,17,269)
