r(5,203,1,3,30)
r(4,225,1,3,31)
r(7,228,1,3,32)
r(9,221,1,3,33)
r(0,227,1,3,34)
r(4,225,1,3,35)
r(3,212,1,3,36)
r(7,228,1,3,37)
r(1,226,1,3,38)
r(7,228,1,3,39)
r(2,210,1,4,40)
r(5,203,1,4,41)
r(5,203,1,4,42)
w(7,115,1,4,43)
w(3,116,1,4,44)
w(7,117,1,4,45)
w(1,118,1,4,46)
w(9,119,1,4,47)
w(2,120,1,4,48)
w(9,121,1,4,49)
r(9,121,1,5,50)
r(7,117,1,5,51)
r(6,213,1,5,52)
r(0,227,1,5,53)
r(2,120,1,5,54)
w(5,122,1,5,55)
w(5,123,1,5,56)
w(9,124,1,5,57)
w(7,125,1,5,58)
w(9,126,1,5,59)
w(6,127,1,6,60)
w(5,128,1,6,61)
w(6,129,1,6,62)
w(3,130,1,6,63)
w(5,131,1,6,64)
w(3,132,1,6,65)
w(6,133,1,6,66)
w(3,134,1,6,67)
w(2,135,1,6,68)
w(1,136,1,6,69)
r(2,135,1,7,70)
r(6,133,1,7,71)
r(7,125,1,7,72)
r(5,131,1,7,73)
r(5,131,1,7,74)
r(2,135,1,7,75)
r(2,135,1,7,76)
r(3,134,1,7,77)
r(4,225,1,7,78)
r(1,136,1,7,79)
r(1,136,1,8,80)
r(2,135,1,8,81)
r(8,0,1,8,82)
r(4,225,1,8,83)
r(7,125,1,8,84)
r(9,126,1,8,85)
r(0,227,1,8,86)
r(6,133,1,8,87)
r(4,225,1,8,88)
r(3,134,1,8,89)
w(4,137,1,9,90)
w(1,138,1,9,91)
w(1,139,1,9,92)
w(7,140,1,9,93)
w(0,141,1,9,94)
w(5,142,1,9,95)
w(6,143,1,9,96)
w(1,144,1,9,97)
w(1,145,1,9,98)
w(1,146,1,9,99)
r(2,135,1,10,100)
w(0,101,1,10,101)
w(8,102,1,10,102)
w(8,103,1,10,103)
w(9,104,1,10,104)
w(6,105,1,10,105)
w(9,106,1,10,106)
w(3,107,1,10,107)
w(6,108,1,10,108)
w(2,109,1,10,109)
r(9,106,1,11,110)
r(6,108,1,11,111)
r(3,107,1,11,112)
r(3,107,1,11,113)
w(7,110,1,11,114)
w(3,111,1,11,115)
w(6,112,1,11,116)
w(5,113,1,11,117)
w(7,114,1,11,118)
w(5,115,1,11,119)
