r(9,0,1,0,0)
r(1,0,1,0,1)
r(3,0,1,0,2)
w(1,101,1,0,3)
w(8,102,1,0,4)
w(3,103,1,0,5)
w(8,104,1,0,6)
w(5,105,1,0,7)
w(1,106,1,0,8)
w(4,107,1,0,9)
r(2,0,1,1,10)
r(8,104,1,1,11)
r(6,0,1,1,12)
r(1,106,1,1,13)
w(7,108,1,1,14)
w(2,109,1,1,15)
w(7,110,1,1,16)
w(2,111,1,1,17)
w(9,112,1,1,18)
w(0,113,1,1,19)
r(9,204,1,2,20)
r(1,106,1,2,21)
r(5,201,1,2,22)
r(6,0,1,2,23)
r(5,201,1,2,24)
w(8,114,1,2,25)
w(3,115,1,2,26)
w(0,116,1,2,27)
w(2,117,1,2,28)
w(9,118,1,2,29)
r(7,110,1,3,30)
r(6,0,1,3,31)
r(8,114,1,3,32)
r(4,107,1,3,33)
r(3,115,1,3,34)
r(6,0,1,3,35)
r(6,0,1,3,36)
r(0,116,1,3,37)
r(0,116,1,3,38)
r(6,0,1,3,39)
r(5,201,1,4,40)
r(9,118,1,4,41)
r(0,116,1,4,42)
r(2,117,1,4,43)
r(4,107,1,4,44)
r(2,117,1,4,45)
r(1,106,1,4,46)
r(7,110,1,4,47)
r(0,116,1,4,48)
r(6,0,1,4,49)
r(4,107,1,5,50)
r(4,107,1,5,51)
r(5,201,1,5,52)
r(8,209,1,5,53)
r(9,205,1,5,54)
r(7,211,1,5,55)
r(3,214,1,5,56)
r(3,214,1,5,57)
r(4,107,1,5,58)
r(9,205,1,5,59)
r(0,213,1,6,60)
r(5,201,1,6,61)
r(0,213,1,6,62)
r(4,107,1,6,63)
r(5,201,1,6,64)
r(2,117,1,6,65)
r(7,211,1,6,66)
r(0,213,1,6,67)
r(7,211,1,6,68)
r(4,107,1,6,69)
r(1,222,1,8,80)
r(9,224,1,8,81)
r(2,217,1,8,82)
r(4,225,1,8,83)
r(0,223,1,8,84)
r(1,222,1,8,85)
w(3,124,1,8,86)
w(8,125,1,8,87)
w(1,126,1,8,88)
w(7,127,1,8,89)
