w(9,24,0,0)
w(4,25,0,0)
w(0,26,0,0)
w(4,27,0,0)
w(4,28,0,0)
w(8,29,0,0)
w(4,30,0,0)
w(5,31,0,0)
w(2,32,0,0)
w(1,33,0,0)
r(1,33,0,1)
r(0,26,0,1)
r(0,26,0,1)
r(8,29,0,1)
r(0,26,0,1)
r(3,254,0,1)
w(2,34,0,1)
w(1,35,0,1)
w(3,36,0,1)
w(6,37,0,1)
r(1,35,0,2)
r(1,35,0,2)
r(2,34,0,2)
r(0,26,0,2)
r(6,37,0,2)
r(4,30,0,2)
r(1,35,0,2)
r(9,24,0,2)
r(3,36,0,2)
r(6,37,0,2)
r(9,24,0,3)
r(5,31,0,3)
r(6,37,0,3)
r(5,31,0,3)
r(1,35,0,3)
r(2,34,0,3)
r(4,30,0,3)
w(8,38,0,3)
w(4,39,0,3)
w(1,40,0,3)
r(7,242,0,4)
r(4,39,0,4)
w(8,41,0,4)
w(4,42,0,4)
w(0,43,0,4)
w(6,44,0,4)
w(1,45,0,4)
w(5,46,0,4)
w(0,47,0,4)
w(5,48,0,4)
r(2,34,0,5)
r(4,42,0,5)
r(6,44,0,5)
r(2,34,0,5)
r(1,45,0,5)
r(0,47,0,5)
w(8,49,0,5)
w(7,50,0,5)
w(0,51,0,5)
w(3,52,0,5)
r(2,34,0,6)
r(1,45,0,6)
r(7,50,0,6)
r(2,34,0,6)
r(0,51,0,6)
r(4,42,0,6)
r(4,42,0,6)
r(8,49,0,6)
r(0,51,0,6)
r(0,51,0,6)
r(4,42,0,7)
r(4,42,0,7)
r(3,52,0,7)
w(6,1,0,7)
w(2,2,0,7)
w(6,3,0,7)
w(8,4,0,7)
w(9,5,0,7)
w(9,6,0,7)
w(8,7,0,7)
w(9,8,0,8)
w(4,9,0,8)
w(3,10,0,8)
w(6,11,0,8)
w(2,12,0,8)
w(9,13,0,8)
w(4,14,0,8)
w(6,15,0,8)
w(5,16,0,8)
w(0,17,0,8)
r(9,0,1,9)
r(1,0,1,9)
r(3,0,1,9)
w(1,101,1,9)
w(8,102,1,9)
w(3,103,1,9)
w(8,104,1,9)
w(5,105,1,9)
w(1,106,1,9)
w(4,107,1,9)
r(2,0,1,10)
r(8,104,1,10)
r(6,0,1,10)
r(1,106,1,10)
w(7,108,1,10)
w(2,109,1,10)
w(7,110,1,10)
w(2,111,1,10)
w(9,112,1,10)
w(0,113,1,10)
r(9,204,1,11)
r(1,106,1,11)
r(5,201,1,11)
r(6,0,1,11)
r(5,201,1,11)
w(8,114,1,11)
w(3,115,1,11)
w(0,116,1,11)
w(2,117,1,11)
w(9,118,1,11)
r(7,110,1,12)
r(6,0,1,12)
r(8,114,1,12)
r(4,107,1,12)
r(3,115,1,12)
r(6,0,1,12)
r(6,0,1,12)
r(0,116,1,12)
r(0,116,1,12)
r(6,0,1,12)
r(5,201,1,13)
r(9,118,1,13)
r(0,116,1,13)
r(2,117,1,13)
r(4,107,1,13)
r(2,117,1,13)
r(1,106,1,13)
r(7,110,1,13)
r(0,116,1,13)
r(6,0,1,13)
r(4,107,1,14)
r(4,107,1,14)
r(5,201,1,14)
r(8,209,1,14)
r(9,205,1,14)
r(7,211,1,14)
r(3,214,1,14)
r(3,214,1,14)
r(4,107,1,14)
r(9,205,1,14)
r(0,213,1,15)
r(5,201,1,15)
r(0,213,1,15)
r(4,107,1,15)
r(5,201,1,15)
r(2,117,1,15)
r(7,211,1,15)
r(0,213,1,15)
r(7,211,1,15)
r(4,107,1,15)
r(1,222,1,16)
r(9,224,1,16)
r(2,217,1,16)
r(4,225,1,16)
r(0,223,1,16)
r(1,222,1,16)
w(3,124,1,16)
w(8,125,1,16)
w(1,126,1,16)
w(7,127,1,16)
r(9,112,2,17)
r(7,110,2,17)
r(7,110,2,17)
r(1,106,2,17)
r(9,112,2,17)
r(9,112,2,17)
w(5,201,2,17)
w(2,202,2,17)
w(3,203,2,17)
w(9,204,2,17)
w(9,205,2,18)
w(7,206,2,18)
w(8,207,2,18)
w(7,208,2,18)
w(8,209,2,18)
w(3,210,2,18)
w(7,211,2,18)
w(1,212,2,18)
w(0,213,2,18)
w(3,214,2,18)
r(1,212,2,19)
r(3,214,2,19)
r(1,212,2,19)
w(4,215,2,19)
w(1,216,2,19)
w(2,217,2,19)
w(9,218,2,19)
w(8,219,2,19)
w(7,220,2,19)
w(1,221,2,19)
r(1,221,2,20)
r(9,218,2,20)
r(5,122,2,20)
r(9,218,2,20)
r(7,220,2,20)
r(9,218,2,20)
w(1,222,2,20)
w(0,223,2,20)
w(9,224,2,20)
w(4,225,2,20)
w(6,226,2,21)
w(6,227,2,21)
w(3,228,2,21)
w(0,229,2,21)
w(7,230,2,21)
w(5,231,2,21)
w(7,232,2,21)
w(8,233,2,21)
w(9,234,2,21)
w(1,235,2,21)
r(8,233,2,22)
r(0,229,2,22)
r(7,232,2,22)
r(8,233,2,22)
r(1,235,2,22)
r(3,228,2,22)
r(7,232,2,22)
w(2,236,2,22)
w(9,237,2,22)
w(2,238,2,22)
r(2,238,2,23)
r(5,132,2,23)
r(2,238,2,23)
r(3,228,2,23)
r(2,238,2,23)
r(5,132,2,23)
r(6,129,2,23)
w(7,239,2,23)
w(8,240,2,23)
w(5,241,2,23)
r(9,237,2,24)
r(9,237,2,24)
r(9,237,2,24)
r(0,131,2,24)
r(1,130,2,24)
