r(33,403,0,0)
r(54,413,0,0)
r(40,0,0,0)
r(49,0,0,0)
r(40,0,0,0)
r(74,848,0,0)
r(42,0,0,0)
r(2,819,0,0)
r(58,0,0,0)
r(38,0,0,0)
w(86,37,0,0)
w(30,38,0,0)
w(56,39,0,0)
w(10,40,0,0)
w(78,41,0,0)
w(22,42,0,0)
w(81,43,0,0)
w(95,44,0,0)
w(91,45,0,0)
w(5,46,0,0)
r(75,805,0,1)
r(94,0,0,1)
r(92,808,0,1)
r(13,0,0,1)
r(73,0,0,1)
r(6,412,0,1)
r(88,437,0,1)
r(67,434,0,1)
r(84,857,0,1)
r(76,860,0,1)
r(94,0,0,1)
r(35,0,0,1)
r(11,868,0,1)
r(3,838,0,1)
r(4,0,0,1)
r(58,0,0,1)
r(24,863,0,1)
r(23,0,0,1)
r(8,432,0,1)
r(68,835,0,1)
r(21,861,0,2)
r(17,829,0,2)
r(20,824,0,2)
r(21,861,0,2)
r(41,862,0,2)
r(1,809,0,2)
r(68,835,0,2)
r(31,847,0,2)
r(7,0,0,2)
r(60,0,0,2)
r(30,38,0,2)
r(98,823,0,2)
w(63,65,0,2)
w(35,66,0,2)
w(10,67,0,2)
w(29,68,0,2)
w(83,69,0,2)
w(30,70,0,2)
w(6,71,0,2)
w(60,72,0,2)
r(26,851,0,3)
r(81,43,0,3)
r(14,418,0,3)
r(13,0,0,3)
r(8,432,0,3)
r(87,452,0,3)
r(15,435,0,3)
r(95,447,0,3)
r(5,436,0,3)
r(12,0,0,3)
w(92,73,0,3)
w(32,74,0,3)
w(27,75,0,3)
w(95,76,0,3)
w(10,77,0,3)
w(85,78,0,3)
w(97,79,0,3)
w(25,80,0,3)
w(30,81,0,3)
w(61,82,0,3)
r(59,0,0,4)
r(0,0,0,4)
r(28,834,0,4)
r(31,847,0,4)
r(95,908,0,4)
r(83,69,0,4)
r(26,488,0,4)
r(80,905,0,4)
r(3,487,0,4)
r(14,418,0,4)
r(25,80,0,4)
r(14,418,0,4)
r(43,912,0,4)
r(31,847,0,4)
r(59,0,0,4)
r(15,435,0,4)
r(18,0,0,4)
r(40,477,0,4)
r(44,816,0,4)
r(52,867,0,4)
r(5,436,0,5)
r(92,73,0,5)
r(31,847,0,5)
r(14,418,0,5)
r(29,68,0,5)
r(5,436,0,5)
r(49,907,0,5)
r(45,425,0,5)
r(93,423,0,5)
r(65,897,0,5)
r(66,428,0,5)
r(48,893,0,5)
r(96,476,0,5)
r(43,912,0,5)
r(55,894,0,5)
r(94,481,0,5)
r(61,82,0,5)
r(9,458,0,5)
r(74,848,0,5)
r(3,487,0,5)
r(84,857,0,6)
r(70,489,0,6)
r(18,928,0,6)
r(85,909,0,6)
r(14,954,0,6)
r(90,492,0,6)
r(51,480,0,6)
r(92,73,0,6)
r(71,915,0,6)
r(32,951,0,6)
r(20,824,0,6)
r(56,895,0,6)
r(44,816,0,6)
r(53,914,0,6)
r(25,920,0,6)
r(69,906,0,6)
r(55,894,0,6)
r(23,933,0,6)
r(66,938,0,6)
r(92,73,0,6)
r(72,555,0,7)
r(96,476,0,7)
r(36,486,0,7)
r(81,978,0,7)
r(50,516,0,7)
r(17,829,0,7)
r(83,936,0,7)
r(87,452,0,7)
r(54,543,0,7)
w(35,150,0,7)
w(29,151,0,7)
w(59,152,0,7)
w(27,153,0,7)
w(15,154,0,7)
w(18,155,0,7)
w(78,156,0,7)
w(53,157,0,7)
w(44,158,0,7)
w(79,159,0,7)
w(97,160,0,7)
r(30,522,0,8)
r(47,959,0,8)
r(77,986,0,8)
r(5,520,0,8)
r(76,523,0,8)
r(53,157,0,8)
r(84,857,0,8)
r(36,486,0,8)
r(56,895,0,8)
r(49,992,0,8)
r(15,154,0,8)
r(69,906,0,8)
r(18,155,0,8)
r(1,809,0,8)
r(83,936,0,8)
r(15,154,0,8)
r(28,540,0,8)
r(58,0,0,8)
r(94,554,0,8)
r(83,936,0,8)
w(16,161,0,9)
w(90,162,0,9)
w(62,163,0,9)
w(96,164,0,9)
w(44,165,0,9)
w(19,166,0,9)
w(78,167,0,9)
w(51,168,0,9)
