r(7,0,0,0)
r(6,202,0,0)
r(2,0,0,0)
r(2,0,0,0)
r(2,0,0,0)
r(5,203,0,0)
r(9,204,0,0)
r(1,0,0,0)
r(2,0,0,0)
r(1,0,0,0)
r(1,209,0,1)
r(2,210,0,1)
r(9,204,0,1)
r(1,209,0,1)
r(3,212,0,1)
r(1,209,0,1)
r(6,213,0,1)
r(5,203,0,1)
r(6,213,0,1)
r(1,209,0,1)
r(9,106,0,2)
r(0,101,0,2)
r(8,103,0,2)
r(7,114,0,2)
w(7,47,0,2)
w(3,48,0,2)
w(2,49,0,2)
w(7,50,0,2)
w(1,51,0,2)
w(1,52,0,2)
r(6,112,0,3)
r(7,50,0,3)
r(4,137,0,3)
r(2,49,0,3)
r(9,106,0,3)
r(8,103,0,3)
r(7,50,0,3)
r(2,49,0,3)
r(8,103,0,3)
r(6,112,0,3)
r(3,48,0,4)
r(2,49,0,4)
r(5,115,0,4)
r(3,48,0,4)
r(9,106,0,4)
r(5,115,0,4)
r(4,137,0,4)
r(2,49,0,4)
r(0,101,0,4)
r(0,101,0,4)
r(5,115,0,5)
r(2,49,0,5)
r(0,101,0,5)
r(8,103,0,5)
r(6,112,0,5)
w(6,1,0,5)
w(8,2,0,5)
w(0,3,0,5)
w(8,4,0,5)
w(7,5,0,5)
r(9,106,0,6)
r(1,52,0,6)
r(2,49,0,6)
r(4,137,0,6)
r(9,106,0,6)
r(8,4,0,6)
r(1,52,0,6)
w(0,6,0,6)
w(8,7,0,6)
w(6,8,0,6)
r(0,6,0,7)
r(9,106,0,7)
r(9,106,0,7)
w(0,9,0,7)
w(7,10,0,7)
w(9,11,0,7)
w(9,12,0,7)
w(7,13,0,7)
w(1,14,0,7)
w(4,15,0,7)
r(6,8,0,8)
r(8,7,0,8)
r(6,8,0,8)
r(4,15,0,8)
r(6,8,0,8)
r(5,115,0,8)
w(3,16,0,8)
w(7,17,0,8)
w(9,18,0,8)
w(9,19,0,8)
r(5,203,1,9)
r(4,225,1,9)
r(7,228,1,9)
r(9,221,1,9)
r(0,227,1,9)
r(4,225,1,9)
r(3,212,1,9)
r(7,228,1,9)
r(1,226,1,9)
r(7,228,1,9)
r(2,210,1,10)
r(5,203,1,10)
r(5,203,1,10)
w(7,115,1,10)
w(3,116,1,10)
w(7,117,1,10)
w(1,118,1,10)
w(9,119,1,10)
w(2,120,1,10)
w(9,121,1,10)
r(9,121,1,11)
r(7,117,1,11)
r(6,213,1,11)
r(0,227,1,11)
r(2,120,1,11)
w(5,122,1,11)
w(5,123,1,11)
w(9,124,1,11)
w(7,125,1,11)
w(9,126,1,11)
w(6,127,1,12)
w(5,128,1,12)
w(6,129,1,12)
w(3,130,1,12)
w(5,131,1,12)
w(3,132,1,12)
w(6,133,1,12)
w(3,134,1,12)
w(2,135,1,12)
w(1,136,1,12)
r(2,135,1,13)
r(6,133,1,13)
r(7,125,1,13)
r(5,131,1,13)
r(5,131,1,13)
r(2,135,1,13)
r(2,135,1,13)
r(3,134,1,13)
r(4,225,1,13)
r(1,136,1,13)
r(1,136,1,14)
r(2,135,1,14)
r(8,0,1,14)
r(4,225,1,14)
r(7,125,1,14)
r(9,126,1,14)
r(0,227,1,14)
r(6,133,1,14)
r(4,225,1,14)
r(3,134,1,14)
w(4,137,1,15)
w(1,138,1,15)
w(1,139,1,15)
w(7,140,1,15)
w(0,141,1,15)
w(5,142,1,15)
w(6,143,1,15)
