r(8,0,0,0)
r(47,0,0,0)
r(75,0,0,0)
r(37,0,0,0)
r(54,0,0,0)
r(80,455,0,0)
r(30,0,0,0)
r(86,458,0,0)
r(21,0,0,0)
r(33,0,0,0)
w(97,1,0,0)
w(56,2,0,0)
w(76,3,0,0)
w(34,4,0,0)
w(48,5,0,0)
r(70,0,0,1)
r(44,451,0,1)
r(50,0,0,1)
r(12,0,0,1)
r(82,467,0,1)
r(74,238,0,1)
r(27,0,0,1)
w(2,6,0,1)
w(69,7,0,1)
w(56,8,0,1)
w(89,9,0,1)
w(9,10,0,1)
w(97,11,0,1)
w(61,12,0,1)
w(52,13,0,1)
w(38,14,0,2)
w(63,15,0,2)
w(30,16,0,2)
w(41,17,0,2)
w(93,18,0,2)
w(14,19,0,2)
w(94,20,0,2)
w(87,21,0,2)
w(49,22,0,2)
w(6,23,0,2)
w(68,24,0,2)
w(91,25,0,2)
w(34,26,0,2)
w(86,27,0,2)
w(74,28,0,2)
r(75,240,0,3)
r(22,478,0,3)
r(29,464,0,3)
r(95,0,0,3)
r(25,0,0,3)
r(44,483,0,3)
r(47,0,0,3)
r(28,461,0,3)
r(33,0,0,3)
r(88,481,0,3)
w(26,29,0,3)
w(32,30,0,3)
w(8,31,0,3)
w(95,32,0,3)
w(30,33,0,3)
w(42,34,0,4)
w(81,35,0,4)
w(55,36,0,4)
w(60,37,0,4)
w(50,38,0,4)
w(50,39,0,4)
w(21,40,0,4)
w(21,41,0,4)
w(34,42,0,4)
w(17,43,0,4)
w(67,44,0,4)
w(53,45,0,4)
w(87,46,0,4)
w(94,47,0,4)
w(89,48,0,4)
r(12,248,0,5)
r(47,261,0,5)
r(50,39,0,5)
r(62,232,0,5)
r(65,244,0,5)
r(74,480,0,5)
r(84,0,0,5)
r(95,32,0,5)
r(40,452,0,5)
r(70,0,0,5)
r(99,0,0,5)
r(93,18,0,5)
r(51,0,0,5)
r(97,11,0,5)
r(20,0,0,5)
w(46,49,0,6)
w(8,50,0,6)
w(64,51,0,6)
w(54,52,0,6)
w(52,53,0,6)
w(9,54,0,6)
w(24,55,0,6)
w(10,56,0,6)
w(26,57,0,6)
w(95,58,0,6)
w(94,59,0,6)
w(22,60,0,6)
w(48,61,0,6)
w(65,62,0,6)
w(85,63,0,6)
r(55,36,0,7)
r(4,0,0,7)
r(75,490,0,7)
r(74,480,0,7)
r(91,504,0,7)
r(31,276,0,7)
r(19,267,0,7)
w(66,64,0,7)
w(23,65,0,7)
w(77,66,0,7)
w(55,67,0,7)
w(67,68,0,7)
w(30,69,0,7)
w(35,70,0,7)
w(90,71,0,7)
r(21,41,0,8)
r(86,27,0,8)
r(49,505,0,8)
r(34,42,0,8)
r(10,512,0,8)
r(92,262,0,8)
r(17,508,0,8)
r(39,0,0,8)
r(53,45,0,8)
r(77,66,0,8)
r(17,508,0,8)
r(83,472,0,8)
r(5,514,0,8)
r(79,513,0,8)
r(7,259,0,8)
r(7,259,0,9)
r(15,466,0,9)
r(33,0,0,9)
r(50,39,0,9)
r(2,247,0,9)
w(30,72,0,9)
w(30,73,0,9)
w(81,74,0,9)
w(91,75,0,9)
w(65,76,0,9)
w(47,77,0,9)
w(8,78,0,9)
w(53,79,0,9)
w(39,80,0,9)
w(43,81,0,9)
r(21,41,0,10)
r(96,470,0,10)
r(59,0,0,10)
r(25,517,0,10)
r(4,0,0,10)
r(90,71,0,10)
w(16,82,0,10)
w(16,83,0,10)
w(96,84,0,10)
w(83,85,0,10)
w(7,86,0,10)
w(56,87,0,10)
w(84,88,0,10)
w(10,89,0,10)
w(58,90,0,10)
w(3,91,0,11)
w(71,92,0,11)
w(6,93,0,11)
w(42,94,0,11)
w(77,95,0,11)
w(95,96,0,11)
w(61,97,0,11)
w(97,98,0,11)
w(12,99,0,11)
w(75,100,0,11)
w(2,101,0,11)
w(67,102,0,11)
w(19,103,0,11)
w(21,104,0,11)
w(60,105,0,11)
r(63,547,0,12)
r(60,105,0,12)
r(43,81,0,12)
r(66,530,0,12)
r(24,545,0,12)
r(60,105,0,12)
r(51,268,0,12)
r(0,492,0,12)
r(54,285,0,12)
r(30,553,0,12)
w(73,106,0,12)
w(91,107,0,12)
w(40,108,0,12)
w(30,109,0,12)
w(17,110,0,12)
w(83,111,0,13)
w(50,112,0,13)
w(13,113,0,13)
w(73,114,0,13)
w(77,115,0,13)
w(1,116,0,13)
w(23,117,0,13)
w(47,118,0,13)
w(85,119,0,13)
w(55,120,0,13)
w(83,121,0,13)
w(60,122,0,13)
w(79,123,0,13)
w(86,124,0,13)
w(38,125,0,13)
w(98,226,1,14)
w(49,227,1,14)
w(66,228,1,14)
w(68,229,1,14)
w(75,230,1,14)
w(37,231,1,14)
w(62,232,1,14)
w(98,233,1,14)
w(80,234,1,14)
w(53,235,1,14)
w(96,236,1,14)
w(1,237,1,14)
w(74,238,1,14)
w(57,239,1,14)
w(75,240,1,14)
r(67,0,1,15)
r(8,0,1,15)
r(44,451,1,15)
r(80,234,1,15)
r(6,0,1,15)
r(40,452,1,15)
r(83,472,1,15)
w(48,241,1,15)
w(64,242,1,15)
w(60,243,1,15)
w(65,244,1,15)
w(22,245,1,15)
w(0,246,1,15)
w(2,247,1,15)
w(12,248,1,15)
r(24,0,1,16)
r(48,241,1,16)
r(59,0,1,16)
r(3,0,1,16)
r(80,234,1,16)
r(6,0,1,16)
r(52,13,1,16)
r(61,12,1,16)
r(29,464,1,16)
r(61,12,1,16)
r(21,0,1,16)
r(45,0,1,16)
r(64,242,1,16)
r(72,0,1,16)
r(97,11,1,16)
r(35,0,1,17)
r(57,239,1,17)
r(66,228,1,17)
r(60,243,1,17)
w(94,249,1,17)
w(89,250,1,17)
w(78,251,1,17)
w(5,252,1,17)
w(80,253,1,17)
w(21,254,1,17)
w(19,255,1,17)
w(79,256,1,17)
w(55,257,1,17)
w(61,258,1,17)
w(7,259,1,17)
r(51,0,1,18)
r(25,0,1,18)
r(31,0,1,18)
r(35,0,1,18)
r(73,463,1,18)
r(55,257,1,18)
r(96,470,1,18)
r(20,0,1,18)
w(60,260,1,18)
w(47,261,1,18)
w(92,262,1,18)
w(25,263,1,18)
w(18,264,1,18)
w(9,265,1,18)
w(49,266,1,18)
w(19,267,1,19)
w(51,268,1,19)
w(66,269,1,19)
w(89,270,1,19)
w(76,271,1,19)
w(16,272,1,19)
w(43,273,1,19)
w(80,274,1,19)
w(66,275,1,19)
w(31,276,1,19)
w(36,277,1,19)
w(18,278,1,19)
w(71,279,1,19)
w(80,280,1,19)
w(78,281,1,19)
r(14,19,1,20)
r(19,267,1,20)
r(58,473,1,20)
r(28,461,1,20)
r(37,231,1,20)
r(1,477,1,20)
r(37,231,1,20)
r(79,487,1,20)
r(58,473,1,20)
r(64,51,1,20)
r(46,49,1,20)
r(83,472,1,20)
r(21,41,1,20)
r(39,0,1,20)
r(68,24,1,20)
r(26,57,1,21)
r(93,18,1,21)
r(95,503,1,21)
r(49,505,1,21)
r(92,262,1,21)
r(1,477,1,21)
r(42,34,1,21)
r(48,61,1,21)
r(78,281,1,21)
w(98,282,1,21)
w(61,283,1,21)
w(74,284,1,21)
w(54,285,1,21)
w(63,286,1,21)
w(65,287,1,21)
r(24,55,1,22)
r(3,0,1,22)
r(84,0,1,22)
r(43,273,1,22)
r(73,463,1,22)
r(34,42,1,22)
r(88,481,1,22)
r(55,67,1,22)
r(58,473,1,22)
r(50,39,1,22)
r(55,67,1,22)
r(33,0,1,22)
r(72,0,1,22)
r(60,37,1,22)
r(85,63,1,22)
r(20,0,1,23)
r(83,472,1,23)
r(69,7,1,23)
r(34,42,1,23)
r(31,276,1,23)
r(31,276,1,23)
r(54,285,1,23)
w(22,288,1,23)
w(7,289,1,23)
w(46,290,1,23)
w(21,291,1,23)
w(7,292,1,23)
w(9,293,1,23)
w(98,294,1,23)
w(41,295,1,23)
r(0,492,1,24)
r(29,464,1,24)
r(79,540,1,24)
r(37,231,1,24)
r(39,80,1,24)
r(56,541,1,24)
r(99,511,1,24)
r(39,80,1,24)
r(86,27,1,24)
r(74,284,1,24)
r(35,70,1,24)
r(43,81,1,24)
r(61,529,1,24)
r(18,536,1,24)
r(13,519,1,24)
r(90,71,1,25)
r(0,492,1,25)
r(95,503,1,25)
r(77,66,1,25)
r(12,534,1,25)
r(59,0,1,25)
r(65,76,1,25)
r(83,85,1,25)
r(31,527,1,25)
r(66,530,1,25)
r(17,537,1,25)
r(17,537,1,25)
r(11,0,1,25)
r(44,483,1,25)
r(35,70,1,25)
r(64,532,1,26)
r(15,466,1,26)
r(91,75,1,26)
r(73,463,1,26)
r(24,545,1,26)
r(27,0,1,26)
r(39,80,1,26)
r(48,61,1,26)
r(79,540,1,26)
r(0,492,1,26)
w(87,296,1,26)
w(82,297,1,26)
w(48,298,1,26)
w(42,299,1,26)
w(38,300,1,26)
r(59,0,1,27)
r(60,105,1,27)
r(29,464,1,27)
r(51,268,1,27)
r(50,526,1,27)
r(95,96,1,27)
w(53,301,1,27)
w(84,302,1,27)
w(61,303,1,27)
w(74,304,1,27)
w(44,305,1,27)
w(13,306,1,27)
w(75,307,1,27)
w(46,308,1,27)
w(88,309,1,27)
r(62,0,2,28)
r(60,0,2,28)
r(77,0,2,28)
r(69,0,2,28)
r(95,0,2,28)
r(49,0,2,28)
w(44,451,2,28)
w(40,452,2,28)
w(52,453,2,28)
w(89,454,2,28)
w(80,455,2,28)
w(41,456,2,28)
w(97,457,2,28)
w(86,458,2,28)
w(85,459,2,28)
w(97,460,2,29)
w(28,461,2,29)
w(52,462,2,29)
w(73,463,2,29)
w(29,464,2,29)
w(98,465,2,29)
w(15,466,2,29)
w(82,467,2,29)
w(91,468,2,29)
w(0,469,2,29)
w(96,470,2,29)
w(89,471,2,29)
w(83,472,2,29)
w(58,473,2,29)
w(76,474,2,29)
r(25,0,2,30)
r(9,10,2,30)
r(14,0,2,30)
r(77,0,2,30)
r(72,0,2,30)
r(78,0,2,30)
r(63,0,2,30)
r(69,7,2,30)
r(36,0,2,30)
r(90,0,2,30)
r(72,0,2,30)
w(89,475,2,30)
w(87,476,2,30)
w(1,477,2,30)
w(22,478,2,30)
r(92,0,2,31)
r(23,0,2,31)
r(21,0,2,31)
r(42,0,2,31)
r(52,13,2,31)
r(65,244,2,31)
r(90,0,2,31)
r(70,0,2,31)
r(97,11,2,31)
r(70,0,2,31)
w(71,479,2,31)
w(74,480,2,31)
w(88,481,2,31)
w(7,482,2,31)
w(44,483,2,31)
r(98,465,2,32)
r(3,0,2,32)
r(60,243,2,32)
r(31,0,2,32)
r(76,474,2,32)
r(63,15,2,32)
w(91,484,2,32)
w(24,485,2,32)
w(53,486,2,32)
w(79,487,2,32)
w(38,488,2,32)
w(98,489,2,32)
w(75,490,2,32)
w(43,491,2,32)
w(0,492,2,32)
r(99,0,2,33)
r(12,248,2,33)
r(86,27,2,33)
r(31,276,2,33)
r(39,0,2,33)
r(29,464,2,33)
r(17,43,2,33)
w(17,508,2,33)
w(56,509,2,33)
w(18,510,2,33)
w(99,511,2,33)
w(10,512,2,33)
w(79,513,2,33)
w(5,514,2,33)
w(64,515,2,33)
w(62,516,2,34)
w(25,517,2,34)
w(70,518,2,34)
w(13,519,2,34)
w(34,520,2,34)
w(94,521,2,34)
w(89,522,2,34)
w(66,523,2,34)
w(62,524,2,34)
w(18,525,2,34)
w(50,526,2,34)
w(31,527,2,34)
w(18,528,2,34)
w(61,529,2,34)
w(66,530,2,34)
w(20,531,2,35)
w(64,532,2,35)
w(26,533,2,35)
w(12,534,2,35)
w(25,535,2,35)
w(18,536,2,35)
w(17,537,2,35)
w(92,538,2,35)
w(57,539,2,35)
w(79,540,2,35)
w(56,541,2,35)
w(82,542,2,35)
w(55,543,2,35)
w(63,544,2,35)
w(24,545,2,35)
r(56,541,2,36)
r(57,539,2,36)
r(89,522,2,36)
r(28,461,2,36)
r(16,83,2,36)
r(16,83,2,36)
r(74,284,2,36)
w(30,546,2,36)
w(63,547,2,36)
w(41,548,2,36)
w(65,549,2,36)
w(74,550,2,36)
w(93,551,2,36)
w(7,552,2,36)
w(30,553,2,36)
r(42,299,2,37)
r(12,99,2,37)
r(70,518,2,37)
r(25,535,2,37)
r(74,304,2,37)
r(15,466,2,37)
r(14,19,2,37)
r(11,0,2,37)
w(20,554,2,37)
w(57,555,2,37)
w(68,556,2,37)
w(88,557,2,37)
w(73,558,2,37)
w(51,559,2,37)
w(10,560,2,37)
r(70,518,2,38)
r(76,271,2,38)
r(92,538,2,38)
r(72,0,2,38)
r(17,110,2,38)
r(37,231,2,38)
r(51,559,2,38)
r(93,311,2,38)
r(59,0,2,38)
r(53,301,2,38)
r(73,114,2,38)
w(20,561,2,38)
w(45,562,2,38)
w(20,563,2,38)
w(48,564,2,38)
r(73,139,2,39)
r(16,83,2,39)
r(17,110,2,39)
r(66,530,2,39)
r(8,78,2,39)
r(18,536,2,39)
r(61,303,2,39)
r(64,131,2,39)
r(52,53,2,39)
r(38,125,2,39)
r(1,116,2,39)
r(63,547,2,39)
r(6,93,2,39)
r(73,139,2,39)
