r(22,0,0,0,0)
r(17,0,0,0,1)
r(5,0,0,0,2)
r(75,0,0,0,3)
r(88,0,0,0,4)
r(50,0,0,0,5)
r(95,0,0,0,6)
r(49,0,0,0,7)
w(82,1,0,0,8)
w(56,2,0,0,9)
w(34,3,0,0,10)
w(65,4,0,0,11)
w(88,5,0,0,12)
w(84,6,0,0,13)
w(98,7,0,0,14)
r(67,0,0,1,15)
r(3,0,0,1,16)
r(52,0,0,1,17)
r(14,0,0,1,18)
r(42,0,0,1,19)
r(33,0,0,1,20)
r(52,0,0,1,21)
r(22,0,0,1,22)
r(65,4,0,1,23)
r(90,0,0,1,24)
r(43,0,0,1,25)
r(34,3,0,1,26)
r(51,0,0,1,27)
r(0,0,0,1,28)
r(96,0,0,1,29)
r(61,0,0,2,30)
r(59,0,0,2,31)
r(15,0,0,2,32)
r(26,0,0,2,33)
r(52,0,0,2,34)
r(90,0,0,2,35)
r(18,0,0,2,36)
r(77,0,0,2,37)
r(54,0,0,2,38)
r(87,0,0,2,39)
r(38,0,0,2,40)
r(15,0,0,2,41)
r(79,0,0,2,42)
r(86,0,0,2,43)
r(73,0,0,2,44)
r(69,249,0,4,60)
r(50,0,0,4,61)
r(75,0,0,4,62)
r(70,0,0,4,63)
r(14,0,0,4,64)
r(64,0,0,4,65)
r(92,0,0,4,66)
r(44,0,0,4,67)
r(59,0,0,4,68)
r(74,254,0,4,69)
r(80,0,0,4,70)
r(10,248,0,4,71)
r(29,0,0,4,72)
r(14,0,0,4,73)
r(19,0,0,4,74)
r(81,250,0,5,75)
r(11,0,0,5,76)
r(96,0,0,5,77)
r(90,0,0,5,78)
w(75,18,0,5,79)
w(91,19,0,5,80)
w(14,20,0,5,81)
w(84,21,0,5,82)
w(4,22,0,5,83)
w(73,23,0,5,84)
w(27,24,0,5,85)
w(34,25,0,5,86)
w(75,26,0,5,87)
w(27,27,0,5,88)
w(76,28,0,5,89)
w(61,29,0,6,90)
w(40,30,0,6,91)
w(39,31,0,6,92)
w(81,32,0,6,93)
w(88,33,0,6,94)
w(91,34,0,6,95)
w(89,35,0,6,96)
w(78,36,0,6,97)
w(92,37,0,6,98)
w(22,38,0,6,99)
w(76,39,0,6,100)
w(59,40,0,6,101)
w(91,41,0,6,102)
w(36,42,0,6,103)
w(39,43,0,6,104)
r(73,23,0,7,105)
r(27,27,0,7,106)
r(11,0,0,7,107)
r(73,23,0,7,108)
r(54,256,0,7,109)
r(0,0,0,7,110)
r(89,35,0,7,111)
r(42,0,0,7,112)
r(13,0,0,7,113)
r(79,0,0,7,114)
w(39,44,0,7,115)
w(85,45,0,7,116)
w(55,46,0,7,117)
w(70,47,0,7,118)
w(35,48,0,7,119)
r(67,0,0,8,120)
r(32,0,0,8,121)
r(87,0,0,8,122)
r(92,37,0,8,123)
r(58,17,0,8,124)
r(38,0,0,8,125)
r(5,0,0,8,126)
w(62,49,0,8,127)
w(15,50,0,8,128)
w(96,51,0,8,129)
w(77,52,0,8,130)
w(71,53,0,8,131)
w(72,54,0,8,132)
w(97,55,0,8,133)
w(34,56,0,8,134)
r(8,0,0,9,135)
r(25,0,0,9,136)
r(88,33,0,9,137)
r(90,0,0,9,138)
r(35,48,0,9,139)
r(60,0,0,9,140)
r(58,17,0,9,141)
r(46,0,0,9,142)
r(51,0,0,9,143)
w(10,57,0,9,144)
w(51,58,0,9,145)
w(25,59,0,9,146)
w(90,60,0,9,147)
w(68,61,0,9,148)
w(89,62,0,9,149)
r(95,242,0,10,150)
r(88,33,0,10,151)
r(65,4,0,10,152)
r(57,0,0,10,153)
r(86,260,0,10,154)
r(0,0,0,10,155)
r(99,262,0,10,156)
r(43,0,0,10,157)
r(70,47,0,10,158)
w(82,63,0,10,159)
w(57,64,0,10,160)
w(48,65,0,10,161)
w(11,66,0,10,162)
w(85,67,0,10,163)
w(34,68,0,10,164)
r(45,261,0,11,165)
r(89,62,0,11,166)
r(16,0,0,11,167)
r(97,55,0,11,168)
r(12,0,0,11,169)
r(41,0,0,11,170)
r(70,47,0,11,171)
w(92,69,0,11,172)
w(30,70,0,11,173)
w(99,71,0,11,174)
w(84,72,0,11,175)
w(0,73,0,11,176)
w(5,74,0,11,177)
w(79,75,0,11,178)
w(11,76,0,11,179)
r(84,72,0,12,180)
r(90,60,0,12,181)
r(52,0,0,12,182)
r(76,39,0,12,183)
r(19,0,0,12,184)
r(61,29,0,12,185)
r(91,41,0,12,186)
r(49,0,0,12,187)
r(10,57,0,12,188)
w(41,77,0,12,189)
w(53,78,0,12,190)
w(55,79,0,12,191)
w(2,80,0,12,192)
w(85,81,0,12,193)
w(67,82,0,12,194)
r(40,30,0,13,195)
r(95,305,0,13,196)
r(50,0,0,13,197)
r(19,0,0,13,198)
r(47,241,0,13,199)
r(81,32,0,13,200)
r(9,0,0,13,201)
r(19,0,0,13,202)
r(11,76,0,13,203)
r(10,57,0,13,204)
r(85,81,0,13,205)
r(9,0,0,13,206)
r(73,23,0,13,207)
r(23,0,0,13,208)
r(12,0,0,13,209)
