r(8,0,0,0,0)
r(47,0,0,0,1)
r(75,0,0,0,2)
r(37,0,0,0,3)
r(54,0,0,0,4)
r(80,455,0,0,5)
r(30,0,0,0,6)
r(86,458,0,0,7)
r(21,0,0,0,8)
r(33,0,0,0,9)
w(97,1,0,0,10)
w(56,2,0,0,11)
w(76,3,0,0,12)
w(34,4,0,0,13)
w(48,5,0,0,14)
r(70,0,0,1,15)
r(44,451,0,1,16)
r(50,0,0,1,17)
r(12,0,0,1,18)
r(82,467,0,1,19)
r(74,238,0,1,20)
r(27,0,0,1,21)
w(2,6,0,1,22)
w(69,7,0,1,23)
w(56,8,0,1,24)
w(89,9,0,1,25)
w(9,10,0,1,26)
w(97,11,0,1,27)
w(61,12,0,1,28)
w(52,13,0,1,29)
w(38,14,0,2,30)
w(63,15,0,2,31)
w(30,16,0,2,32)
w(41,17,0,2,33)
w(93,18,0,2,34)
w(14,19,0,2,35)
w(94,20,0,2,36)
w(87,21,0,2,37)
w(49,22,0,2,38)
w(6,23,0,2,39)
w(68,24,0,2,40)
w(91,25,0,2,41)
w(34,26,0,2,42)
w(86,27,0,2,43)
w(74,28,0,2,44)
r(75,240,0,3,45)
r(22,478,0,3,46)
r(29,464,0,3,47)
r(95,0,0,3,48)
r(25,0,0,3,49)
r(44,483,0,3,50)
r(47,0,0,3,51)
r(28,461,0,3,52)
r(33,0,0,3,53)
r(88,481,0,3,54)
w(26,29,0,3,55)
w(32,30,0,3,56)
w(8,31,0,3,57)
w(95,32,0,3,58)
w(30,33,0,3,59)
w(42,34,0,4,60)
w(81,35,0,4,61)
w(55,36,0,4,62)
w(60,37,0,4,63)
w(50,38,0,4,64)
w(50,39,0,4,65)
w(21,40,0,4,66)
w(21,41,0,4,67)
w(34,42,0,4,68)
w(17,43,0,4,69)
w(67,44,0,4,70)
w(53,45,0,4,71)
w(87,46,0,4,72)
w(94,47,0,4,73)
w(89,48,0,4,74)
r(12,248,0,5,75)
r(47,261,0,5,76)
r(50,39,0,5,77)
r(62,232,0,5,78)
r(65,244,0,5,79)
r(74,480,0,5,80)
r(84,0,0,5,81)
r(95,32,0,5,82)
r(40,452,0,5,83)
r(70,0,0,5,84)
r(99,0,0,5,85)
r(93,18,0,5,86)
r(51,0,0,5,87)
r(97,11,0,5,88)
r(20,0,0,5,89)
w(46,49,0,6,90)
w(8,50,0,6,91)
w(64,51,0,6,92)
w(54,52,0,6,93)
w(52,53,0,6,94)
w(9,54,0,6,95)
w(24,55,0,6,96)
w(10,56,0,6,97)
w(26,57,0,6,98)
w(95,58,0,6,99)
w(94,59,0,6,100)
w(22,60,0,6,101)
w(48,61,0,6,102)
w(65,62,0,6,103)
w(85,63,0,6,104)
r(55,36,0,7,105)
r(4,0,0,7,106)
r(75,490,0,7,107)
r(74,480,0,7,108)
r(91,504,0,7,109)
r(31,276,0,7,110)
r(19,267,0,7,111)
w(66,64,0,7,112)
w(23,65,0,7,113)
w(77,66,0,7,114)
w(55,67,0,7,115)
w(67,68,0,7,116)
w(30,69,0,7,117)
w(35,70,0,7,118)
w(90,71,0,7,119)
r(21,41,0,8,120)
r(86,27,0,8,121)
r(49,505,0,8,122)
r(34,42,0,8,123)
r(10,512,0,8,124)
r(92,262,0,8,125)
r(17,508,0,8,126)
r(39,0,0,8,127)
r(53,45,0,8,128)
r(77,66,0,8,129)
r(17,508,0,8,130)
r(83,472,0,8,131)
r(5,514,0,8,132)
r(79,513,0,8,133)
r(7,259,0,8,134)
r(7,259,0,9,135)
r(15,466,0,9,136)
r(33,0,0,9,137)
r(50,39,0,9,138)
r(2,247,0,9,139)
w(30,72,0,9,140)
w(30,73,0,9,141)
w(81,74,0,9,142)
w(91,75,0,9,143)
w(65,76,0,9,144)
w(47,77,0,9,145)
w(8,78,0,9,146)
w(53,79,0,9,147)
w(39,80,0,9,148)
w(43,81,0,9,149)
r(21,41,0,10,150)
r(96,470,0,10,151)
r(59,0,0,10,152)
r(25,517,0,10,153)
r(4,0,0,10,154)
r(90,71,0,10,155)
w(16,82,0,10,156)
w(16,83,0,10,157)
w(96,84,0,10,158)
w(83,85,0,10,159)
w(7,86,0,10,160)
w(56,87,0,10,161)
w(84,88,0,10,162)
w(10,89,0,10,163)
w(58,90,0,10,164)
w(3,91,0,11,165)
w(71,92,0,11,166)
w(6,93,0,11,167)
w(42,94,0,11,168)
w(77,95,0,11,169)
w(95,96,0,11,170)
w(61,97,0,11,171)
w(97,98,0,11,172)
w(12,99,0,11,173)
w(75,100,0,11,174)
w(2,101,0,11,175)
w(67,102,0,11,176)
w(19,103,0,11,177)
w(21,104,0,11,178)
w(60,105,0,11,179)
r(63,547,0,12,180)
r(60,105,0,12,181)
r(43,81,0,12,182)
r(66,530,0,12,183)
r(24,545,0,12,184)
r(60,105,0,12,185)
r(51,268,0,12,186)
r(0,492,0,12,187)
r(54,285,0,12,188)
r(30,553,0,12,189)
w(73,106,0,12,190)
w(91,107,0,12,191)
w(40,108,0,12,192)
w(30,109,0,12,193)
w(17,110,0,12,194)
w(83,111,0,13,195)
w(50,112,0,13,196)
w(13,113,0,13,197)
w(73,114,0,13,198)
w(77,115,0,13,199)
w(1,116,0,13,200)
w(23,117,0,13,201)
w(47,118,0,13,202)
w(85,119,0,13,203)
w(55,120,0,13,204)
w(83,121,0,13,205)
w(60,122,0,13,206)
w(79,123,0,13,207)
w(86,124,0,13,208)
w(38,125,0,13,209)
