w(9,24,0,4,40)
w(4,25,0,4,41)
w(0,26,0,4,42)
w(4,27,0,4,43)
w(4,28,0,4,44)
w(8,29,0,4,45)
w(4,30,0,4,46)
w(5,31,0,4,47)
w(2,32,0,4,48)
w(1,33,0,4,49)
r(1,33,0,5,50)
r(0,26,0,5,51)
r(0,26,0,5,52)
r(8,29,0,5,53)
r(0,26,0,5,54)
r(3,254,0,5,55)
w(2,34,0,5,56)
w(1,35,0,5,57)
w(3,36,0,5,58)
w(6,37,0,5,59)
r(1,35,0,6,60)
r(1,35,0,6,61)
r(2,34,0,6,62)
r(0,26,0,6,63)
r(6,37,0,6,64)
r(4,30,0,6,65)
r(1,35,0,6,66)
r(9,24,0,6,67)
r(3,36,0,6,68)
r(6,37,0,6,69)
r(9,24,0,7,70)
r(5,31,0,7,71)
r(6,37,0,7,72)
r(5,31,0,7,73)
r(1,35,0,7,74)
r(2,34,0,7,75)
r(4,30,0,7,76)
w(8,38,0,7,77)
w(4,39,0,7,78)
w(1,40,0,7,79)
r(7,242,0,8,80)
r(4,39,0,8,81)
w(8,41,0,8,82)
w(4,42,0,8,83)
w(0,43,0,8,84)
w(6,44,0,8,85)
w(1,45,0,8,86)
w(5,46,0,8,87)
w(0,47,0,8,88)
w(5,48,0,8,89)
r(2,34,0,9,90)
r(4,42,0,9,91)
r(6,44,0,9,92)
r(2,34,0,9,93)
r(1,45,0,9,94)
r(0,47,0,9,95)
w(8,49,0,9,96)
w(7,50,0,9,97)
w(0,51,0,9,98)
w(3,52,0,9,99)
r(2,34,0,10,100)
r(1,45,0,10,101)
r(7,50,0,10,102)
r(2,34,0,10,103)
r(0,51,0,10,104)
r(4,42,0,10,105)
r(4,42,0,10,106)
r(8,49,0,10,107)
r(0,51,0,10,108)
r(0,51,0,10,109)
r(4,42,0,11,110)
r(4,42,0,11,111)
r(3,52,0,11,112)
w(6,1,0,11,113)
w(2,2,0,11,114)
w(6,3,0,11,115)
w(8,4,0,11,116)
w(9,5,0,11,117)
w(9,6,0,11,118)
w(8,7,0,11,119)
w(9,8,0,12,120)
w(4,9,0,12,121)
w(3,10,0,12,122)
w(6,11,0,12,123)
w(2,12,0,12,124)
w(9,13,0,12,125)
w(4,14,0,12,126)
w(6,15,0,12,127)
w(5,16,0,12,128)
w(0,17,0,12,129)
