r(7,0,0,1,10)
r(6,202,0,1,11)
r(2,0,0,1,12)
r(2,0,0,1,13)
r(2,0,0,1,14)
r(5,203,0,1,15)
r(9,204,0,1,16)
r(1,0,0,1,17)
r(2,0,0,1,18)
r(1,0,0,1,19)
r(1,209,0,3,30)
r(2,210,0,3,31)
r(9,204,0,3,32)
r(1,209,0,3,33)
r(3,212,0,3,34)
r(1,209,0,3,35)
r(6,213,0,3,36)
r(5,203,0,3,37)
r(6,213,0,3,38)
r(1,209,0,3,39)
r(9,106,0,9,90)
r(0,101,0,9,91)
r(8,103,0,9,92)
r(7,114,0,9,93)
w(7,47,0,9,94)
w(3,48,0,9,95)
w(2,49,0,9,96)
w(7,50,0,9,97)
w(1,51,0,9,98)
w(1,52,0,9,99)
r(6,112,0,10,100)
r(7,50,0,10,101)
r(4,137,0,10,102)
r(2,49,0,10,103)
r(9,106,0,10,104)
r(8,103,0,10,105)
r(7,50,0,10,106)
r(2,49,0,10,107)
r(8,103,0,10,108)
r(6,112,0,10,109)
r(3,48,0,11,110)
r(2,49,0,11,111)
r(5,115,0,11,112)
r(3,48,0,11,113)
r(9,106,0,11,114)
r(5,115,0,11,115)
r(4,137,0,11,116)
r(2,49,0,11,117)
r(0,101,0,11,118)
r(0,101,0,11,119)
r(5,115,0,12,120)
r(2,49,0,12,121)
r(0,101,0,12,122)
r(8,103,0,12,123)
r(6,112,0,12,124)
w(6,1,0,12,125)
w(8,2,0,12,126)
w(0,3,0,12,127)
w(8,4,0,12,128)
w(7,5,0,12,129)
r(9,106,0,13,130)
r(1,52,0,13,131)
r(2,49,0,13,132)
r(4,137,0,13,133)
r(9,106,0,13,134)
r(8,4,0,13,135)
r(1,52,0,13,136)
w(0,6,0,13,137)
w(8,7,0,13,138)
w(6,8,0,13,139)
r(0,6,0,14,140)
r(9,106,0,14,141)
r(9,106,0,14,142)
w(0,9,0,14,143)
w(7,10,0,14,144)
w(9,11,0,14,145)
w(9,12,0,14,146)
w(7,13,0,14,147)
w(1,14,0,14,148)
w(4,15,0,14,149)
r(6,8,0,15,150)
r(8,7,0,15,151)
r(6,8,0,15,152)
r(4,15,0,15,153)
r(6,8,0,15,154)
r(5,115,0,15,155)
w(3,16,0,15,156)
w(7,17,0,15,157)
w(9,18,0,15,158)
w(9,19,0,15,159)
