r(33,403,0,3,60)
r(54,413,0,3,61)
r(40,0,0,3,62)
r(49,0,0,3,63)
r(40,0,0,3,64)
r(74,848,0,3,65)
r(42,0,0,3,66)
r(2,819,0,3,67)
r(58,0,0,3,68)
r(38,0,0,3,69)
w(86,37,0,3,70)
w(30,38,0,3,71)
w(56,39,0,3,72)
w(10,40,0,3,73)
w(78,41,0,3,74)
w(22,42,0,3,75)
w(81,43,0,3,76)
w(95,44,0,3,77)
w(91,45,0,3,78)
w(5,46,0,3,79)
r(75,805,0,6,120)
r(94,0,0,6,121)
r(92,808,0,6,122)
r(13,0,0,6,123)
r(73,0,0,6,124)
r(6,412,0,6,125)
r(88,437,0,6,126)
r(67,434,0,6,127)
r(84,857,0,6,128)
r(76,860,0,6,129)
r(94,0,0,6,130)
r(35,0,0,6,131)
r(11,868,0,6,132)
r(3,838,0,6,133)
r(4,0,0,6,134)
r(58,0,0,6,135)
r(24,863,0,6,136)
r(23,0,0,6,137)
r(8,432,0,6,138)
r(68,835,0,6,139)
r(21,861,0,7,140)
r(17,829,0,7,141)
r(20,824,0,7,142)
r(21,861,0,7,143)
r(41,862,0,7,144)
r(1,809,0,7,145)
r(68,835,0,7,146)
r(31,847,0,7,147)
r(7,0,0,7,148)
r(60,0,0,7,149)
r(30,38,0,7,150)
r(98,823,0,7,151)
w(63,65,0,7,152)
w(35,66,0,7,153)
w(10,67,0,7,154)
w(29,68,0,7,155)
w(83,69,0,7,156)
w(30,70,0,7,157)
w(6,71,0,7,158)
w(60,72,0,7,159)
r(26,851,0,8,160)
r(81,43,0,8,161)
r(14,418,0,8,162)
r(13,0,0,8,163)
r(8,432,0,8,164)
r(87,452,0,8,165)
r(15,435,0,8,166)
r(95,447,0,8,167)
r(5,436,0,8,168)
r(12,0,0,8,169)
w(92,73,0,8,170)
w(32,74,0,8,171)
w(27,75,0,8,172)
w(95,76,0,8,173)
w(10,77,0,8,174)
w(85,78,0,8,175)
w(97,79,0,8,176)
w(25,80,0,8,177)
w(30,81,0,8,178)
w(61,82,0,8,179)
r(59,0,0,10,200)
r(0,0,0,10,201)
r(28,834,0,10,202)
r(31,847,0,10,203)
r(95,908,0,10,204)
r(83,69,0,10,205)
r(26,488,0,10,206)
r(80,905,0,10,207)
r(3,487,0,10,208)
r(14,418,0,10,209)
r(25,80,0,10,210)
r(14,418,0,10,211)
r(43,912,0,10,212)
r(31,847,0,10,213)
r(59,0,0,10,214)
r(15,435,0,10,215)
r(18,0,0,10,216)
r(40,477,0,10,217)
r(44,816,0,10,218)
r(52,867,0,10,219)
r(5,436,0,11,220)
r(92,73,0,11,221)
r(31,847,0,11,222)
r(14,418,0,11,223)
r(29,68,0,11,224)
r(5,436,0,11,225)
r(49,907,0,11,226)
r(45,425,0,11,227)
r(93,423,0,11,228)
r(65,897,0,11,229)
r(66,428,0,11,230)
r(48,893,0,11,231)
r(96,476,0,11,232)
r(43,912,0,11,233)
r(55,894,0,11,234)
r(94,481,0,11,235)
r(61,82,0,11,236)
r(9,458,0,11,237)
r(74,848,0,11,238)
r(3,487,0,11,239)
r(84,857,0,13,260)
r(70,489,0,13,261)
r(18,928,0,13,262)
r(85,909,0,13,263)
r(14,954,0,13,264)
r(90,492,0,13,265)
r(51,480,0,13,266)
r(92,73,0,13,267)
r(71,915,0,13,268)
r(32,951,0,13,269)
r(20,824,0,13,270)
r(56,895,0,13,271)
r(44,816,0,13,272)
r(53,914,0,13,273)
r(25,920,0,13,274)
r(69,906,0,13,275)
r(55,894,0,13,276)
r(23,933,0,13,277)
r(66,938,0,13,278)
r(92,73,0,13,279)
r(72,555,0,16,320)
r(96,476,0,16,321)
r(36,486,0,16,322)
r(81,978,0,16,323)
r(50,516,0,16,324)
r(17,829,0,16,325)
r(83,936,0,16,326)
r(87,452,0,16,327)
r(54,543,0,16,328)
w(35,150,0,16,329)
w(29,151,0,16,330)
w(59,152,0,16,331)
w(27,153,0,16,332)
w(15,154,0,16,333)
w(18,155,0,16,334)
w(78,156,0,16,335)
w(53,157,0,16,336)
w(44,158,0,16,337)
w(79,159,0,16,338)
w(97,160,0,16,339)
r(30,522,0,17,340)
r(47,959,0,17,341)
r(77,986,0,17,342)
r(5,520,0,17,343)
r(76,523,0,17,344)
r(53,157,0,17,345)
r(84,857,0,17,346)
r(36,486,0,17,347)
r(56,895,0,17,348)
r(49,992,0,17,349)
r(15,154,0,17,350)
r(69,906,0,17,351)
r(18,155,0,17,352)
r(1,809,0,17,353)
r(83,936,0,17,354)
r(15,154,0,17,355)
r(28,540,0,17,356)
r(58,0,0,17,357)
r(94,554,0,17,358)
r(83,936,0,17,359)
w(16,161,0,18,360)
w(90,162,0,18,361)
w(62,163,0,18,362)
w(96,164,0,18,363)
w(44,165,0,18,364)
w(19,166,0,18,365)
w(78,167,0,18,366)
w(51,168,0,18,367)
w(51,169,0,18,368)
w(45,170,0,18,369)
w(21,171,0,18,370)
w(51,172,0,18,371)
w(70,173,0,18,372)
w(14,174,0,18,373)
w(41,175,0,18,374)
w(10,176,0,18,375)
w(26,177,0,18,376)
w(86,178,0,18,377)
w(43,179,0,18,378)
w(53,180,0,18,379)
r(70,173,0,19,380)
r(64,975,0,19,381)
r(12,552,0,19,382)
r(87,452,0,19,383)
r(19,166,0,19,384)
r(91,506,0,19,385)
r(24,491,0,19,386)
r(64,975,0,19,387)
r(19,166,0,19,388)
r(10,176,0,19,389)
r(40,477,0,19,390)
w(4,181,0,19,391)
w(40,182,0,19,392)
w(67,183,0,19,393)
w(31,184,0,19,394)
w(87,185,0,19,395)
w(21,186,0,19,396)
w(82,187,0,19,397)
w(49,188,0,19,398)
w(31,189,0,19,399)
r(5,520,0,20,400)
r(89,564,0,20,401)
r(37,549,0,20,402)
r(67,183,0,20,403)
r(69,906,0,20,404)
r(26,177,0,20,405)
r(22,923,0,20,406)
r(37,549,0,20,407)
r(49,188,0,20,408)
r(59,152,0,20,409)
r(22,923,0,20,410)
r(76,523,0,20,411)
r(83,936,0,20,412)
r(44,165,0,20,413)
r(38,901,0,20,414)
