r(91,0,1,0,0)
r(64,5,1,0,1)
r(63,0,1,0,2)
r(68,0,1,0,3)
r(93,0,1,0,4)
r(24,0,1,0,5)
r(45,0,1,0,6)
r(47,0,1,0,7)
r(30,0,1,0,8)
r(82,0,1,0,9)
r(4,0,1,0,10)
r(83,0,1,0,11)
r(93,0,1,0,12)
r(60,0,1,0,13)
r(50,0,1,0,14)
r(44,0,1,1,15)
r(5,0,1,1,16)
r(23,0,1,1,17)
r(88,2,1,1,18)
r(21,0,1,1,19)
r(78,0,1,1,20)
w(87,226,1,1,21)
w(13,227,1,1,22)
w(2,228,1,1,23)
w(65,229,1,1,24)
w(60,230,1,1,25)
w(85,231,1,1,26)
w(13,232,1,1,27)
w(74,233,1,1,28)
w(91,234,1,1,29)
w(56,235,1,2,30)
w(90,236,1,2,31)
w(38,237,1,2,32)
w(59,238,1,2,33)
w(39,239,1,2,34)
w(80,240,1,2,35)
w(42,241,1,2,36)
w(53,242,1,2,37)
w(15,243,1,2,38)
w(20,244,1,2,39)
w(94,245,1,2,40)
w(98,246,1,2,41)
w(55,247,1,2,42)
w(40,248,1,2,43)
w(18,249,1,2,44)
r(65,229,1,3,45)
r(0,0,1,3,46)
r(48,0,1,3,47)
r(21,0,1,3,48)
r(6,0,1,3,49)
r(41,0,1,3,50)
r(48,0,1,3,51)
r(80,240,1,3,52)
r(11,0,1,3,53)
r(65,229,1,3,54)
w(98,250,1,3,55)
w(30,251,1,3,56)
w(94,252,1,3,57)
w(43,253,1,3,58)
w(99,254,1,3,59)
r(31,20,1,4,60)
r(64,5,1,4,61)
r(54,8,1,4,62)
r(24,0,1,4,63)
r(71,0,1,4,64)
r(79,0,1,4,65)
r(21,25,1,4,66)
w(34,255,1,4,67)
w(38,256,1,4,68)
w(37,257,1,4,69)
w(14,258,1,4,70)
w(79,259,1,4,71)
w(1,260,1,4,72)
w(98,261,1,4,73)
w(25,262,1,4,74)
r(76,0,1,5,75)
r(39,239,1,5,76)
r(84,0,1,5,77)
r(50,40,1,5,78)
r(40,23,1,5,79)
r(86,0,1,5,80)
r(21,25,1,5,81)
r(57,33,1,5,82)
r(17,0,1,5,83)
w(61,263,1,5,84)
w(50,264,1,5,85)
w(36,265,1,5,86)
w(30,266,1,5,87)
w(54,267,1,5,88)
w(3,268,1,5,89)
r(57,33,1,6,90)
r(93,45,1,6,91)
r(55,28,1,6,92)
r(31,20,1,6,93)
r(77,0,1,6,94)
r(4,0,1,6,95)
r(98,38,1,6,96)
r(94,252,1,6,97)
r(12,0,1,6,98)
r(14,258,1,6,99)
r(87,226,1,6,100)
r(53,242,1,6,101)
r(42,241,1,6,102)
r(6,0,1,6,103)
r(96,48,1,6,104)
r(18,249,1,7,105)
r(1,260,1,7,106)
r(34,255,1,7,107)
r(69,32,1,7,108)
r(34,255,1,7,109)
r(94,252,1,7,110)
r(62,0,1,7,111)
r(72,0,1,7,112)
r(54,267,1,7,113)
r(24,49,1,7,114)
r(24,49,1,7,115)
r(29,0,1,7,116)
r(66,0,1,7,117)
r(26,0,1,7,118)
r(65,229,1,7,119)
r(47,0,1,8,120)
r(98,38,1,8,121)
r(72,0,1,8,122)
r(80,240,1,8,123)
r(55,28,1,8,124)
r(76,0,1,8,125)
r(81,0,1,8,126)
r(14,258,1,8,127)
r(75,0,1,8,128)
r(13,232,1,8,129)
r(97,0,1,8,130)
r(55,28,1,8,131)
r(52,0,1,8,132)
r(70,44,1,8,133)
r(80,240,1,8,134)
r(70,44,1,9,135)
r(43,30,1,9,136)
r(75,0,1,9,137)
r(24,49,1,9,138)
w(1,269,1,9,139)
w(50,270,1,9,140)
w(47,271,1,9,141)
w(48,272,1,9,142)
w(49,273,1,9,143)
w(67,274,1,9,144)
w(47,275,1,9,145)
w(9,276,1,9,146)
w(50,277,1,9,147)
w(29,278,1,9,148)
w(1,279,1,9,149)
r(56,26,1,10,150)
r(40,23,1,10,151)
r(44,0,1,10,152)
r(77,59,1,10,153)
r(2,228,1,10,154)
r(46,6,1,10,155)
r(26,54,1,10,156)
r(65,229,1,10,157)
r(4,0,1,10,158)
r(39,67,1,10,159)
w(71,280,1,10,160)
w(93,281,1,10,161)
w(8,282,1,10,162)
w(62,283,1,10,163)
w(34,284,1,10,164)
r(0,78,1,11,165)
r(2,228,1,11,166)
r(55,28,1,11,167)
r(32,77,1,11,168)
r(87,81,1,11,169)
r(95,39,1,11,170)
r(62,283,1,11,171)
r(45,36,1,11,172)
r(78,51,1,11,173)
r(71,76,1,11,174)
r(47,275,1,11,175)
r(64,5,1,11,176)
r(9,276,1,11,177)
r(18,249,1,11,178)
r(13,232,1,11,179)
r(74,56,1,12,180)
r(39,67,1,12,181)
r(71,76,1,12,182)
r(99,52,1,12,183)
r(95,39,1,12,184)
r(50,277,1,12,185)
r(8,282,1,12,186)
r(11,60,1,12,187)
r(74,56,1,12,188)
w(67,285,1,12,189)
w(86,286,1,12,190)
w(39,287,1,12,191)
w(38,288,1,12,192)
w(95,289,1,12,193)
w(30,290,1,12,194)
r(96,48,1,13,195)
r(25,83,1,13,196)
r(13,232,1,13,197)
r(29,278,1,13,198)
r(1,279,1,13,199)
r(30,290,1,13,200)
r(34,284,1,13,201)
r(69,32,1,13,202)
r(90,65,1,13,203)
r(85,41,1,13,204)
r(58,74,1,13,205)
r(33,0,1,13,206)
r(29,278,1,13,207)
r(76,0,1,13,208)
r(94,252,1,13,209)
