r(3,0,1,0,0)
r(83,0,1,0,1)
r(40,0,1,0,2)
r(8,0,1,0,3)
r(98,0,1,0,4)
r(10,0,1,0,5)
r(62,0,1,0,6)
r(17,0,1,0,7)
r(72,0,1,0,8)
r(93,0,1,0,9)
r(39,0,1,0,10)
r(97,0,1,0,11)
r(62,0,1,0,12)
r(8,0,1,0,13)
r(55,0,1,0,14)
w(95,226,1,1,15)
w(81,227,1,1,16)
w(84,228,1,1,17)
w(84,229,1,1,18)
w(18,230,1,1,19)
w(23,231,1,1,20)
w(44,232,1,1,21)
w(25,233,1,1,22)
w(51,234,1,1,23)
w(4,235,1,1,24)
w(59,236,1,1,25)
w(91,237,1,1,26)
w(74,238,1,1,27)
w(65,239,1,1,28)
w(16,240,1,1,29)
r(73,0,1,2,30)
r(11,0,1,2,31)
r(79,0,1,2,32)
r(42,0,1,2,33)
r(7,0,1,2,34)
r(52,0,1,2,35)
r(98,0,1,2,36)
r(61,0,1,2,37)
r(13,0,1,2,38)
r(30,0,1,2,39)
r(84,229,1,2,40)
r(52,0,1,2,41)
r(12,13,1,2,42)
r(86,0,1,2,43)
r(49,0,1,2,44)
r(11,0,1,3,45)
r(41,0,1,3,46)
r(78,0,1,3,47)
r(21,0,1,3,48)
r(62,0,1,3,49)
r(36,0,1,3,50)
w(14,241,1,3,51)
w(7,242,1,3,52)
w(65,243,1,3,53)
w(94,244,1,3,54)
w(35,245,1,3,55)
w(34,246,1,3,56)
w(45,247,1,3,57)
w(50,248,1,3,58)
w(54,249,1,3,59)
r(89,0,1,4,60)
r(48,19,1,4,61)
r(20,0,1,4,62)
r(16,240,1,4,63)
r(12,13,1,4,64)
r(72,0,1,4,65)
r(47,7,1,4,66)
r(57,0,1,4,67)
r(68,16,1,4,68)
r(53,0,1,4,69)
r(3,0,1,4,70)
r(46,0,1,4,71)
r(29,0,1,4,72)
r(79,0,1,4,73)
r(79,0,1,4,74)
w(93,250,1,5,75)
w(6,251,1,5,76)
w(31,252,1,5,77)
w(80,253,1,5,78)
w(42,254,1,5,79)
w(73,255,1,5,80)
w(27,256,1,5,81)
w(61,257,1,5,82)
w(47,258,1,5,83)
w(22,259,1,5,84)
w(90,260,1,5,85)
w(26,261,1,5,86)
w(3,262,1,5,87)
w(65,263,1,5,88)
w(46,264,1,5,89)
r(19,12,1,6,90)
r(97,0,1,6,91)
r(11,0,1,6,92)
r(79,0,1,6,93)
r(71,0,1,6,94)
r(9,2,1,6,95)
r(95,226,1,6,96)
r(3,262,1,6,97)
r(98,0,1,6,98)
r(75,30,1,6,99)
r(48,19,1,6,100)
r(3,262,1,6,101)
r(29,0,1,6,102)
r(21,0,1,6,103)
r(41,0,1,6,104)
r(15,0,1,7,105)
r(12,13,1,7,106)
r(98,0,1,7,107)
r(80,253,1,7,108)
r(27,256,1,7,109)
r(62,0,1,7,110)
r(78,0,1,7,111)
r(38,14,1,7,112)
w(31,265,1,7,113)
w(93,266,1,7,114)
w(67,267,1,7,115)
w(42,268,1,7,116)
w(35,269,1,7,117)
w(1,270,1,7,118)
w(55,271,1,7,119)
r(73,255,1,8,120)
r(68,16,1,8,121)
r(3,262,1,8,122)
r(60,0,1,8,123)
r(50,248,1,8,124)
r(20,0,1,8,125)
r(71,0,1,8,126)
r(95,39,1,8,127)
r(64,23,1,8,128)
w(5,272,1,8,129)
w(30,273,1,8,130)
w(93,274,1,8,131)
w(47,275,1,8,132)
w(81,276,1,8,133)
w(50,277,1,8,134)
r(56,10,1,9,135)
r(62,0,1,9,136)
r(66,0,1,9,137)
r(39,0,1,9,138)
r(44,232,1,9,139)
r(42,268,1,9,140)
r(56,10,1,9,141)
r(77,0,1,9,142)
r(53,31,1,9,143)
r(23,231,1,9,144)
r(60,0,1,9,145)
r(47,275,1,9,146)
r(52,27,1,9,147)
r(5,272,1,9,148)
r(40,0,1,9,149)
r(88,0,1,10,150)
r(4,235,1,10,151)
r(57,0,1,10,152)
r(68,47,1,10,153)
r(57,0,1,10,154)
r(56,10,1,10,155)
r(38,50,1,10,156)
r(48,19,1,10,157)
w(43,278,1,10,158)
w(84,279,1,10,159)
w(2,280,1,10,160)
w(9,281,1,10,161)
w(36,282,1,10,162)
w(10,283,1,10,163)
w(20,284,1,10,164)
r(63,0,1,11,165)
r(75,30,1,11,166)
r(66,0,1,11,167)
r(30,273,1,11,168)
r(99,0,1,11,169)
r(38,58,1,11,170)
r(40,0,1,11,171)
r(78,0,1,11,172)
r(83,0,1,11,173)
r(60,0,1,11,174)
w(86,285,1,11,175)
w(27,286,1,11,176)
w(5,287,1,11,177)
w(49,288,1,11,178)
w(36,289,1,11,179)
w(88,290,1,12,180)
w(19,291,1,12,181)
w(8,292,1,12,182)
w(43,293,1,12,183)
w(26,294,1,12,184)
w(47,295,1,12,185)
w(12,296,1,12,186)
w(44,297,1,12,187)
w(99,298,1,12,188)
w(74,299,1,12,189)
w(45,300,1,12,190)
w(61,301,1,12,191)
w(30,302,1,12,192)
w(81,303,1,12,193)
w(45,304,1,12,194)
r(61,301,1,13,195)
r(63,0,1,13,196)
r(84,279,1,13,197)
r(92,70,1,13,198)
r(80,253,1,13,199)
r(44,297,1,13,200)
w(67,305,1,13,201)
w(0,306,1,13,202)
w(20,307,1,13,203)
w(21,308,1,13,204)
w(24,309,1,13,205)
w(91,310,1,13,206)
w(29,311,1,13,207)
w(76,312,1,13,208)
w(26,313,1,13,209)
