r(9,250,1,0,0)
r(2,244,1,0,1)
r(8,239,1,0,2)
w(4,101,1,0,3)
w(9,102,1,0,4)
w(1,103,1,0,5)
w(5,104,1,0,6)
w(1,105,1,0,7)
w(0,106,1,0,8)
w(4,107,1,0,9)
r(9,102,1,1,10)
r(9,102,1,1,11)
r(1,2,1,1,12)
r(6,253,1,1,13)
r(2,244,1,1,14)
r(6,253,1,1,15)
w(9,108,1,1,16)
w(3,109,1,1,17)
w(6,110,1,1,18)
w(7,111,1,1,19)
r(9,10,1,2,20)
r(4,107,1,2,21)
r(8,239,1,2,22)
r(2,13,1,2,23)
r(0,9,1,2,24)
r(3,6,1,2,25)
w(8,112,1,2,26)
w(8,113,1,2,27)
w(5,114,1,2,28)
w(2,115,1,2,29)
r(2,115,1,3,30)
r(0,19,1,3,31)
r(8,18,1,3,32)
r(6,5,1,3,33)
r(8,18,1,3,34)
r(7,17,1,3,35)
w(1,116,1,3,36)
w(6,117,1,3,37)
w(1,118,1,3,38)
w(3,119,1,3,39)
r(0,19,1,4,40)
r(0,19,1,4,41)
r(0,19,1,4,42)
r(4,20,1,4,43)
r(5,15,1,4,44)
w(6,120,1,4,45)
w(1,121,1,4,46)
w(4,122,1,4,47)
w(9,123,1,4,48)
w(1,124,1,4,49)
r(8,18,1,5,50)
r(3,27,1,5,51)
r(1,28,1,5,52)
r(2,115,1,5,53)
r(1,28,1,5,54)
r(0,19,1,5,55)
w(9,125,1,5,56)
w(0,126,1,5,57)
w(2,127,1,5,58)
w(9,128,1,5,59)
r(3,27,1,6,60)
r(1,32,1,6,61)
r(8,18,1,6,62)
w(5,129,1,6,63)
w(3,130,1,6,64)
w(2,131,1,6,65)
w(6,132,1,6,66)
w(4,133,1,6,67)
w(6,134,1,6,68)
w(9,135,1,6,69)
r(8,42,1,7,70)
r(4,34,1,7,71)
r(1,41,1,7,72)
r(4,34,1,7,73)
r(5,38,1,7,74)
w(8,136,1,7,75)
w(6,137,1,7,76)
w(3,138,1,7,77)
w(3,139,1,7,78)
w(4,140,1,7,79)
r(4,45,1,8,80)
r(2,39,1,8,81)
r(6,137,1,8,82)
r(6,137,1,8,83)
r(2,39,1,8,84)
r(5,48,1,8,85)
w(5,141,1,8,86)
w(3,142,1,8,87)
w(1,143,1,8,88)
w(4,144,1,8,89)
