r(9,0,1,0,0)
r(1,0,1,0,1)
r(6,0,1,0,2)
r(3,0,1,0,3)
r(8,0,1,0,4)
w(8,101,1,0,5)
w(3,102,1,0,6)
w(1,103,1,0,7)
w(8,104,1,0,8)
w(9,105,1,0,9)
r(2,6,1,1,10)
r(7,0,1,1,11)
r(1,103,1,1,12)
r(4,0,1,1,13)
r(5,2,1,1,14)
r(0,10,1,1,15)
r(3,9,1,1,16)
r(0,10,1,1,17)
r(5,2,1,1,18)
r(5,2,1,1,19)
r(6,0,1,2,20)
r(5,2,1,2,21)
r(2,6,1,2,22)
r(2,6,1,2,23)
r(0,10,1,2,24)
r(4,0,1,2,25)
w(6,106,1,2,26)
w(2,107,1,2,27)
w(6,108,1,2,28)
w(9,109,1,2,29)
r(5,15,1,3,30)
r(5,15,1,3,31)
r(6,13,1,3,32)
r(4,0,1,3,33)
r(6,13,1,3,34)
r(8,8,1,3,35)
w(6,110,1,3,36)
w(0,111,1,3,37)
w(5,112,1,3,38)
w(1,113,1,3,39)
r(2,12,1,4,40)
r(1,113,1,4,41)
r(2,12,1,4,42)
r(1,113,1,4,43)
r(7,16,1,4,44)
r(2,12,1,4,45)
r(5,112,1,4,46)
r(0,111,1,4,47)
r(0,111,1,4,48)
r(0,111,1,4,49)
r(3,9,1,5,50)
r(0,111,1,5,51)
r(9,109,1,5,52)
r(4,0,1,5,53)
r(4,0,1,5,54)
r(1,113,1,5,55)
r(4,0,1,5,56)
r(3,9,1,5,57)
w(6,114,1,5,58)
w(7,115,1,5,59)
r(4,0,1,6,60)
r(9,109,1,6,61)
r(6,25,1,6,62)
w(8,116,1,6,63)
w(5,117,1,6,64)
w(5,118,1,6,65)
w(4,119,1,6,66)
w(8,120,1,6,67)
w(8,121,1,6,68)
w(9,122,1,6,69)
r(2,19,1,7,70)
r(0,111,1,7,71)
r(8,121,1,7,72)
r(5,118,1,7,73)
r(0,111,1,7,74)
r(9,122,1,7,75)
r(2,19,1,7,76)
r(3,24,1,7,77)
w(7,123,1,7,78)
w(7,124,1,7,79)
r(6,28,1,8,80)
r(4,27,1,8,81)
r(6,28,1,8,82)
r(5,118,1,8,83)
w(7,125,1,8,84)
w(1,126,1,8,85)
w(2,127,1,8,86)
w(7,128,1,8,87)
w(3,129,1,8,88)
w(8,130,1,8,89)
