r(11,0,1,0,0)
r(11,0,1,0,1)
r(44,0,1,0,2)
r(69,0,1,0,3)
r(90,0,1,0,4)
r(23,0,1,0,5)
r(23,0,1,0,6)
r(85,0,1,0,7)
r(48,0,1,0,8)
r(18,0,1,0,9)
r(39,0,1,0,10)
r(17,0,1,0,11)
r(51,0,1,0,12)
r(82,0,1,0,13)
r(53,0,1,0,14)
r(88,0,1,0,15)
r(4,0,1,0,16)
r(93,0,1,0,17)
r(14,0,1,0,18)
r(76,0,1,0,19)
r(98,0,1,1,20)
r(86,0,1,1,21)
r(43,0,1,1,22)
r(97,0,1,1,23)
r(72,0,1,1,24)
r(24,0,1,1,25)
r(41,0,1,1,26)
r(56,0,1,1,27)
r(47,0,1,1,28)
r(92,0,1,1,29)
r(32,0,1,1,30)
w(88,401,1,1,31)
w(97,402,1,1,32)
w(16,403,1,1,33)
w(85,404,1,1,34)
w(32,405,1,1,35)
w(50,406,1,1,36)
w(12,407,1,1,37)
w(79,408,1,1,38)
w(56,409,1,1,39)
r(62,0,1,2,40)
r(18,0,1,2,41)
r(8,803,1,2,42)
r(4,0,1,2,43)
r(36,810,1,2,44)
r(12,407,1,2,45)
r(20,0,1,2,46)
r(96,0,1,2,47)
r(71,0,1,2,48)
r(77,0,1,2,49)
r(19,0,1,2,50)
r(86,0,1,2,51)
r(50,406,1,2,52)
r(59,0,1,2,53)
r(31,0,1,2,54)
r(72,0,1,2,55)
r(86,0,1,2,56)
r(27,0,1,2,57)
r(70,0,1,2,58)
r(19,0,1,2,59)
r(34,0,1,3,60)
r(26,0,1,3,61)
r(22,0,1,3,62)
r(97,402,1,3,63)
r(53,805,1,3,64)
r(59,0,1,3,65)
r(28,0,1,3,66)
r(68,0,1,3,67)
r(72,0,1,3,68)
r(68,0,1,3,69)
r(43,0,1,3,70)
w(53,410,1,3,71)
w(64,411,1,3,72)
w(83,412,1,3,73)
w(88,413,1,3,74)
w(69,414,1,3,75)
w(88,415,1,3,76)
w(28,416,1,3,77)
w(57,417,1,3,78)
w(92,418,1,3,79)
r(94,0,1,4,80)
r(99,0,1,4,81)
r(37,12,1,4,82)
r(46,0,1,4,83)
r(36,810,1,4,84)
r(89,0,1,4,85)
r(21,0,1,4,86)
r(47,0,1,4,87)
r(2,0,1,4,88)
r(29,0,1,4,89)
r(6,0,1,4,90)
r(86,0,1,4,91)
w(40,419,1,4,92)
w(78,420,1,4,93)
w(79,421,1,4,94)
w(19,422,1,4,95)
w(16,423,1,4,96)
w(11,424,1,4,97)
w(22,425,1,4,98)
w(63,426,1,4,99)
w(57,427,1,5,100)
w(91,428,1,5,101)
w(84,429,1,5,102)
w(32,430,1,5,103)
w(44,431,1,5,104)
w(60,432,1,5,105)
w(75,433,1,5,106)
w(9,434,1,5,107)
w(20,435,1,5,108)
w(3,436,1,5,109)
w(31,437,1,5,110)
w(96,438,1,5,111)
w(5,439,1,5,112)
w(24,440,1,5,113)
w(3,441,1,5,114)
w(18,442,1,5,115)
w(8,443,1,5,116)
w(15,444,1,5,117)
w(94,445,1,5,118)
w(97,446,1,5,119)
r(25,0,1,6,120)
r(64,38,1,6,121)
r(26,44,1,6,122)
r(7,0,1,6,123)
r(95,0,1,6,124)
r(3,441,1,6,125)
r(24,440,1,6,126)
r(61,0,1,6,127)
r(67,29,1,6,128)
r(95,0,1,6,129)
r(82,0,1,6,130)
r(26,44,1,6,131)
r(91,428,1,6,132)
w(34,447,1,6,133)
w(21,448,1,6,134)
w(75,449,1,6,135)
w(97,450,1,6,136)
w(0,451,1,6,137)
w(22,452,1,6,138)
w(14,453,1,6,139)
r(1,0,1,7,140)
r(53,410,1,7,141)
r(67,29,1,7,142)
r(44,431,1,7,143)
r(32,430,1,7,144)
r(23,0,1,7,145)
r(46,0,1,7,146)
r(30,0,1,7,147)
r(52,31,1,7,148)
w(43,454,1,7,149)
w(27,455,1,7,150)
w(30,456,1,7,151)
w(50,457,1,7,152)
w(58,458,1,7,153)
w(62,459,1,7,154)
w(58,460,1,7,155)
w(19,461,1,7,156)
w(48,462,1,7,157)
w(39,463,1,7,158)
w(27,464,1,7,159)
w(94,465,1,8,160)
w(41,466,1,8,161)
w(81,467,1,8,162)
w(35,468,1,8,163)
w(89,469,1,8,164)
w(4,470,1,8,165)
w(16,471,1,8,166)
w(92,472,1,8,167)
w(93,473,1,8,168)
w(47,474,1,8,169)
w(17,475,1,8,170)
w(2,476,1,8,171)
w(32,477,1,8,172)
w(25,478,1,8,173)
w(27,479,1,8,174)
w(55,480,1,8,175)
w(93,481,1,8,176)
w(41,482,1,8,177)
w(6,483,1,8,178)
w(11,484,1,8,179)
r(52,31,1,9,180)
r(21,81,1,9,181)
r(42,809,1,9,182)
r(0,68,1,9,183)
r(96,64,1,9,184)
r(48,87,1,9,185)
r(60,88,1,9,186)
r(64,38,1,9,187)
w(80,485,1,9,188)
w(89,486,1,9,189)
w(36,487,1,9,190)
w(22,488,1,9,191)
w(46,489,1,9,192)
w(5,490,1,9,193)
w(97,491,1,9,194)
w(85,492,1,9,195)
w(84,493,1,9,196)
w(90,494,1,9,197)
w(60,495,1,9,198)
w(78,496,1,9,199)
w(87,497,1,10,200)
w(31,498,1,10,201)
w(64,499,1,10,202)
w(78,500,1,10,203)
w(69,501,1,10,204)
w(73,502,1,10,205)
w(17,503,1,10,206)
w(9,504,1,10,207)
w(97,505,1,10,208)
w(0,506,1,10,209)
w(74,507,1,10,210)
w(35,508,1,10,211)
w(53,509,1,10,212)
w(73,510,1,10,213)
w(88,511,1,10,214)
w(74,512,1,10,215)
w(41,513,1,10,216)
w(67,514,1,10,217)
w(62,515,1,10,218)
w(29,516,1,10,219)
w(93,517,1,11,220)
w(84,518,1,11,221)
w(35,519,1,11,222)
w(30,520,1,11,223)
w(38,521,1,11,224)
w(68,522,1,11,225)
w(40,523,1,11,226)
w(99,524,1,11,227)
w(44,525,1,11,228)
w(89,526,1,11,229)
w(18,527,1,11,230)
w(72,528,1,11,231)
w(22,529,1,11,232)
w(73,530,1,11,233)
w(59,531,1,11,234)
w(36,532,1,11,235)
w(64,533,1,11,236)
w(69,534,1,11,237)
w(63,535,1,11,238)
w(9,536,1,11,239)
r(77,0,1,12,240)
r(7,130,1,12,241)
r(42,122,1,12,242)
r(41,513,1,12,243)
r(24,149,1,12,244)
r(52,31,1,12,245)
r(32,477,1,12,246)
r(17,503,1,12,247)
r(7,130,1,12,248)
r(64,140,1,12,249)
w(39,537,1,12,250)
w(2,538,1,12,251)
w(40,539,1,12,252)
w(75,540,1,12,253)
w(57,541,1,12,254)
w(31,542,1,12,255)
w(16,543,1,12,256)
w(18,544,1,12,257)
w(27,545,1,12,258)
w(9,546,1,12,259)
r(87,497,1,13,260)
r(89,526,1,13,261)
r(67,514,1,13,262)
r(55,101,1,13,263)
r(0,144,1,13,264)
r(51,0,1,13,265)
r(58,169,1,13,266)
r(89,526,1,13,267)
r(53,154,1,13,268)
r(89,526,1,13,269)
r(47,474,1,13,270)
r(52,31,1,13,271)
r(79,52,1,13,272)
r(15,73,1,13,273)
r(38,521,1,13,274)
r(23,145,1,13,275)
r(48,87,1,13,276)
r(42,122,1,13,277)
r(42,122,1,13,278)
r(9,546,1,13,279)
r(55,101,1,14,280)
r(15,73,1,14,281)
r(62,515,1,14,282)
r(16,543,1,14,283)
r(99,524,1,14,284)
r(92,472,1,14,285)
r(37,126,1,14,286)
r(34,447,1,14,287)
r(38,521,1,14,288)
r(50,457,1,14,289)
r(45,141,1,14,290)
r(54,62,1,14,291)
w(5,547,1,14,292)
w(37,548,1,14,293)
w(91,549,1,14,294)
w(34,550,1,14,295)
w(11,551,1,14,296)
w(55,552,1,14,297)
w(86,553,1,14,298)
w(39,554,1,14,299)
r(17,503,1,15,300)
r(79,52,1,15,301)
r(66,158,1,15,302)
r(66,158,1,15,303)
r(67,514,1,15,304)
r(28,132,1,15,305)
r(76,82,1,15,306)
r(15,73,1,15,307)
r(35,519,1,15,308)
w(41,555,1,15,309)
w(83,556,1,15,310)
w(18,557,1,15,311)
w(59,558,1,15,312)
w(94,559,1,15,313)
w(98,560,1,15,314)
w(95,561,1,15,315)
w(80,562,1,15,316)
w(33,563,1,15,317)
w(11,564,1,15,318)
w(87,565,1,15,319)
r(34,550,1,16,320)
r(67,171,1,16,321)
r(43,454,1,16,322)
r(54,62,1,16,323)
r(76,173,1,16,324)
r(25,120,1,16,325)
r(52,185,1,16,326)
w(47,566,1,16,327)
w(83,567,1,16,328)
w(48,568,1,16,329)
w(92,569,1,16,330)
w(15,570,1,16,331)
w(6,571,1,16,332)
w(10,572,1,16,333)
w(89,573,1,16,334)
