r(5,33,1,4,40)
r(1,441,1,4,41)
r(7,25,1,4,42)
r(7,25,1,4,43)
r(6,427,1,4,44)
r(9,432,1,4,45)
r(4,30,1,4,46)
r(8,27,1,4,47)
r(3,442,1,4,48)
r(3,442,1,4,49)
r(1,441,1,5,50)
r(1,441,1,5,51)
r(0,32,1,5,52)
r(0,32,1,5,53)
r(1,441,1,5,54)
r(1,441,1,5,55)
r(1,441,1,5,56)
r(2,29,1,5,57)
r(6,427,1,5,58)
r(3,442,1,5,59)
r(7,25,1,6,60)
r(2,36,1,6,61)
r(2,36,1,6,62)
r(8,27,1,6,63)
r(8,27,1,6,64)
r(1,441,1,6,65)
r(6,427,1,6,66)
r(6,427,1,6,67)
r(6,427,1,6,68)
r(8,27,1,6,69)
r(9,432,1,7,70)
r(6,427,1,7,71)
r(5,34,1,7,72)
r(2,36,1,7,73)
r(4,30,1,7,74)
w(3,225,1,7,75)
w(5,226,1,7,76)
w(8,227,1,7,77)
w(9,228,1,7,78)
w(1,229,1,7,79)
r(4,30,1,8,80)
r(7,25,1,8,81)
r(3,225,1,8,82)
r(1,229,1,8,83)
w(3,230,1,8,84)
w(0,231,1,8,85)
w(8,232,1,8,86)
w(3,233,1,8,87)
w(3,234,1,8,88)
w(5,235,1,8,89)
r(8,232,1,9,90)
r(6,427,1,9,91)
r(3,234,1,9,92)
r(1,229,1,9,93)
r(5,235,1,9,94)
r(8,232,1,9,95)
r(2,36,1,9,96)
w(4,236,1,9,97)
w(0,237,1,9,98)
w(4,238,1,9,99)
w(8,239,1,10,100)
w(6,240,1,10,101)
w(9,241,1,10,102)
w(8,242,1,10,103)
w(8,243,1,10,104)
w(2,244,1,10,105)
w(7,245,1,10,106)
w(8,246,1,10,107)
w(7,247,1,10,108)
w(3,248,1,10,109)
r(5,235,1,11,110)
r(5,235,1,11,111)
r(6,240,1,11,112)
r(9,241,1,11,113)
r(2,244,1,11,114)
w(0,249,1,11,115)
w(3,250,1,11,116)
w(2,251,1,11,117)
w(9,252,1,11,118)
w(6,253,1,11,119)
r(3,250,1,12,120)
r(5,235,1,12,121)
r(5,235,1,12,122)
r(4,238,1,12,123)
r(7,247,1,12,124)
r(1,229,1,12,125)
r(2,251,1,12,126)
r(1,229,1,12,127)
r(7,247,1,12,128)
r(3,250,1,12,129)
