w(19,1,0,0,0)
w(9,2,0,0,1)
w(48,3,0,0,2)
w(35,4,0,0,3)
w(38,5,0,0,4)
w(80,6,0,0,5)
w(47,7,0,0,6)
w(94,8,0,0,7)
w(6,9,0,0,8)
w(56,10,0,0,9)
w(87,11,0,0,10)
w(19,12,0,0,11)
w(12,13,0,0,12)
w(38,14,0,0,13)
w(33,15,0,0,14)
r(51,234,0,1,15)
r(58,0,0,1,16)
r(53,0,0,1,17)
r(67,0,0,1,18)
r(57,0,0,1,19)
r(75,0,0,1,20)
r(23,231,0,1,21)
w(68,16,0,1,22)
w(10,17,0,1,23)
w(94,18,0,1,24)
w(48,19,0,1,25)
w(51,20,0,1,26)
w(94,21,0,1,27)
w(45,22,0,1,28)
w(64,23,0,1,29)
r(83,0,0,2,30)
r(62,0,0,2,31)
r(78,0,0,2,32)
r(75,0,0,2,33)
r(22,0,0,2,34)
r(35,245,0,2,35)
r(17,0,0,2,36)
w(82,24,0,2,37)
w(74,25,0,2,38)
w(32,26,0,2,39)
w(52,27,0,2,40)
w(65,28,0,2,41)
w(25,29,0,2,42)
w(75,30,0,2,43)
w(53,31,0,2,44)
r(18,230,0,3,45)
r(48,19,0,3,46)
r(55,0,0,3,47)
r(18,230,0,3,48)
r(40,0,0,3,49)
r(66,0,0,3,50)
r(36,0,0,3,51)
w(18,32,0,3,52)
w(12,33,0,3,53)
w(82,34,0,3,54)
w(27,35,0,3,55)
w(8,36,0,3,56)
w(22,37,0,3,57)
w(46,38,0,3,58)
w(95,39,0,3,59)
r(11,0,0,4,60)
r(7,242,0,4,61)
r(9,2,0,4,62)
r(61,257,0,4,63)
r(56,10,0,4,64)
r(53,31,0,4,65)
r(76,0,0,4,66)
r(88,0,0,4,67)
r(91,237,0,4,68)
r(62,0,0,4,69)
r(62,0,0,4,70)
r(55,271,0,4,71)
r(54,249,0,4,72)
r(24,0,0,4,73)
r(32,26,0,4,74)
w(62,40,0,5,75)
w(33,41,0,5,76)
w(6,42,0,5,77)
w(55,43,0,5,78)
w(77,44,0,5,79)
w(89,45,0,5,80)
w(82,46,0,5,81)
w(68,47,0,5,82)
w(24,48,0,5,83)
w(8,49,0,5,84)
w(38,50,0,5,85)
w(73,51,0,5,86)
w(45,52,0,5,87)
w(92,53,0,5,88)
w(95,54,0,5,89)
r(23,231,0,6,90)
r(57,0,0,6,91)
r(4,235,0,6,92)
r(75,30,0,6,93)
r(47,275,0,6,94)
r(87,11,0,6,95)
r(83,0,0,6,96)
w(46,55,0,6,97)
w(21,56,0,6,98)
w(4,57,0,6,99)
w(38,58,0,6,100)
w(46,59,0,6,101)
w(22,60,0,6,102)
w(92,61,0,6,103)
w(67,62,0,6,104)
w(93,63,0,7,105)
w(53,64,0,7,106)
w(96,65,0,7,107)
w(93,66,0,7,108)
w(34,67,0,7,109)
w(25,68,0,7,110)
w(50,69,0,7,111)
w(92,70,0,7,112)
w(51,71,0,7,113)
w(18,72,0,7,114)
w(19,73,0,7,115)
w(82,74,0,7,116)
w(90,75,0,7,117)
w(72,76,0,7,118)
w(61,77,0,7,119)
r(16,240,0,8,120)
r(78,0,0,8,121)
r(46,59,0,8,122)
r(17,0,0,8,123)
r(91,237,0,8,124)
r(3,262,0,8,125)
r(29,0,0,8,126)
r(5,287,0,8,127)
r(23,231,0,8,128)
r(81,303,0,8,129)
r(59,236,0,8,130)
r(69,0,0,8,131)
r(3,262,0,8,132)
r(24,48,0,8,133)
r(40,0,0,8,134)
r(91,237,0,9,135)
r(46,59,0,9,136)
r(73,51,0,9,137)
r(27,286,0,9,138)
r(29,0,0,9,139)
r(99,298,0,9,140)
w(70,78,0,9,141)
w(13,79,0,9,142)
w(64,80,0,9,143)
w(23,81,0,9,144)
w(22,82,0,9,145)
w(85,83,0,9,146)
w(32,84,0,9,147)
w(95,85,0,9,148)
w(26,86,0,9,149)
r(63,0,0,10,150)
r(25,68,0,10,151)
r(2,280,0,10,152)
r(81,303,0,10,153)
r(37,0,0,10,154)
r(83,0,0,10,155)
r(66,0,0,10,156)
r(72,76,0,10,157)
r(26,313,0,10,158)
r(80,253,0,10,159)
r(89,45,0,10,160)
r(15,0,0,10,161)
r(2,280,0,10,162)
r(50,69,0,10,163)
r(60,0,0,10,164)
r(88,290,0,11,165)
r(4,57,0,11,166)
r(14,241,0,11,167)
r(53,64,0,11,168)
r(14,241,0,11,169)
r(79,0,0,11,170)
r(34,67,0,11,171)
w(95,87,0,11,172)
w(28,88,0,11,173)
w(96,89,0,11,174)
w(85,90,0,11,175)
w(57,91,0,11,176)
w(53,92,0,11,177)
w(55,93,0,11,178)
w(99,94,0,11,179)
r(46,59,0,12,180)
r(4,57,0,12,181)
r(40,0,0,12,182)
r(10,283,0,12,183)
r(31,265,0,12,184)
r(62,40,0,12,185)
r(92,70,0,12,186)
r(59,236,0,12,187)
r(88,290,0,12,188)
r(5,287,0,12,189)
r(81,303,0,12,190)
r(96,89,0,12,191)
r(40,0,0,12,192)
r(93,319,0,12,193)
r(58,0,0,12,194)
r(10,283,0,13,195)
r(71,0,0,13,196)
r(69,0,0,13,197)
r(94,21,0,13,198)
r(97,0,0,13,199)
r(88,290,0,13,200)
r(94,21,0,13,201)
r(88,290,0,13,202)
w(98,95,0,13,203)
w(27,96,0,13,204)
w(26,97,0,13,205)
w(46,98,0,13,206)
w(6,99,0,13,207)
w(10,100,0,13,208)
w(84,101,0,13,209)
