w(0,1,0,0,0)
w(5,2,0,0,1)
w(2,3,0,0,2)
w(0,4,0,0,3)
w(3,5,0,0,4)
w(2,6,0,0,5)
w(3,7,0,0,6)
w(8,8,0,0,7)
w(3,9,0,0,8)
w(0,10,0,0,9)
r(9,105,0,1,10)
r(7,0,0,1,11)
r(1,103,0,1,12)
r(7,0,0,1,13)
w(7,11,0,1,14)
w(2,12,0,1,15)
w(6,13,0,1,16)
w(1,14,0,1,17)
w(5,15,0,1,18)
w(7,16,0,1,19)
r(4,0,0,2,20)
r(2,12,0,2,21)
r(3,9,0,2,22)
r(0,111,0,2,23)
r(8,8,0,2,24)
w(7,17,0,2,25)
w(1,18,0,2,26)
w(2,19,0,2,27)
w(1,20,0,2,28)
w(6,21,0,2,29)
r(7,115,0,3,30)
r(1,20,0,3,31)
r(9,109,0,3,32)
r(1,20,0,3,33)
r(9,109,0,3,34)
r(0,111,0,3,35)
w(6,22,0,3,36)
w(8,23,0,3,37)
w(3,24,0,3,38)
w(6,25,0,3,39)
r(9,122,0,4,40)
r(8,121,0,4,41)
r(3,24,0,4,42)
r(2,19,0,4,43)
r(4,119,0,4,44)
r(8,121,0,4,45)
w(9,26,0,4,46)
w(4,27,0,4,47)
w(6,28,0,4,48)
w(8,29,0,4,49)
r(0,111,0,5,50)
r(9,26,0,5,51)
r(0,111,0,5,52)
r(0,111,0,5,53)
r(6,28,0,5,54)
r(6,28,0,5,55)
r(0,111,0,5,56)
r(5,118,0,5,57)
r(4,27,0,5,58)
r(6,28,0,5,59)
r(7,124,0,6,60)
r(6,28,0,6,61)
r(2,19,0,6,62)
r(9,26,0,6,63)
r(8,29,0,6,64)
r(8,29,0,6,65)
r(1,20,0,6,66)
r(2,19,0,6,67)
r(5,118,0,6,68)
r(6,28,0,6,69)
w(2,30,0,7,70)
w(0,31,0,7,71)
w(6,32,0,7,72)
w(9,33,0,7,73)
w(8,34,0,7,74)
w(2,35,0,7,75)
w(8,36,0,7,76)
w(1,37,0,7,77)
w(8,38,0,7,78)
w(3,39,0,7,79)
r(9,33,0,8,80)
r(9,33,0,8,81)
r(1,126,0,8,82)
r(5,118,0,8,83)
r(2,127,0,8,84)
w(0,40,0,8,85)
w(2,41,0,8,86)
w(7,42,0,8,87)
w(7,43,0,8,88)
w(0,44,0,8,89)
