r(35,0,0,0,0)
r(27,0,0,0,1)
r(41,0,0,0,2)
r(75,0,0,0,3)
r(40,0,0,0,4)
r(69,0,0,0,5)
r(91,0,0,0,6)
r(19,0,0,0,7)
w(36,1,0,0,8)
w(88,2,0,0,9)
w(51,3,0,0,10)
w(59,4,0,0,11)
w(64,5,0,0,12)
w(46,6,0,0,13)
w(7,7,0,0,14)
r(7,7,0,1,15)
r(37,0,0,1,16)
r(24,0,0,1,17)
r(21,0,0,1,18)
r(47,0,0,1,19)
r(92,0,0,1,20)
r(69,0,0,1,21)
r(15,0,0,1,22)
r(18,0,0,1,23)
r(46,6,0,1,24)
r(14,0,0,1,25)
r(15,0,0,1,26)
r(66,0,0,1,27)
r(91,0,0,1,28)
r(14,0,0,1,29)
r(1,0,0,2,30)
r(9,0,0,2,31)
r(57,0,0,2,32)
r(57,0,0,2,33)
r(83,0,0,2,34)
r(97,0,0,2,35)
r(41,0,0,2,36)
r(1,0,0,2,37)
r(12,0,0,2,38)
r(62,0,0,2,39)
w(54,8,0,2,40)
w(20,9,0,2,41)
w(89,10,0,2,42)
w(7,11,0,2,43)
w(60,12,0,2,44)
r(29,0,0,3,45)
r(43,0,0,3,46)
r(7,11,0,3,47)
r(55,247,0,3,48)
r(5,0,0,3,49)
r(40,248,0,3,50)
w(20,13,0,3,51)
w(74,14,0,3,52)
w(5,15,0,3,53)
w(95,16,0,3,54)
w(28,17,0,3,55)
w(56,18,0,3,56)
w(88,19,0,3,57)
w(31,20,0,3,58)
w(25,21,0,3,59)
r(77,0,0,4,60)
r(39,239,0,4,61)
r(90,236,0,4,62)
r(79,0,0,4,63)
r(98,250,0,4,64)
r(47,0,0,4,65)
r(40,248,0,4,66)
w(99,22,0,4,67)
w(40,23,0,4,68)
w(38,24,0,4,69)
w(21,25,0,4,70)
w(56,26,0,4,71)
w(36,27,0,4,72)
w(55,28,0,4,73)
w(5,29,0,4,74)
w(43,30,0,5,75)
w(93,31,0,5,76)
w(69,32,0,5,77)
w(57,33,0,5,78)
w(8,34,0,5,79)
w(16,35,0,5,80)
w(45,36,0,5,81)
w(3,37,0,5,82)
w(98,38,0,5,83)
w(95,39,0,5,84)
w(50,40,0,5,85)
w(85,41,0,5,86)
w(48,42,0,5,87)
w(7,43,0,5,88)
w(70,44,0,5,89)
r(70,44,0,6,90)
r(96,0,0,6,91)
r(8,34,0,6,92)
r(85,41,0,6,93)
r(18,249,0,6,94)
r(93,31,0,6,95)
r(61,263,0,6,96)
r(10,0,0,6,97)
w(93,45,0,6,98)
w(39,46,0,6,99)
w(3,47,0,6,100)
w(96,48,0,6,101)
w(24,49,0,6,102)
w(48,50,0,6,103)
w(78,51,0,6,104)
r(73,0,0,7,105)
r(17,0,0,7,106)
r(4,0,0,7,107)
r(43,30,0,7,108)
r(15,243,0,7,109)
r(75,0,0,7,110)
r(90,236,0,7,111)
w(99,52,0,7,112)
w(88,53,0,7,113)
w(26,54,0,7,114)
w(7,55,0,7,115)
w(74,56,0,7,116)
w(48,57,0,7,117)
w(57,58,0,7,118)
w(77,59,0,7,119)
w(11,60,0,8,120)
w(28,61,0,8,121)
w(60,62,0,8,122)
w(31,63,0,8,123)
w(41,64,0,8,124)
w(90,65,0,8,125)
w(70,66,0,8,126)
w(39,67,0,8,127)
w(25,68,0,8,128)
w(80,69,0,8,129)
w(49,70,0,8,130)
w(61,71,0,8,131)
w(34,72,0,8,132)
w(68,73,0,8,133)
w(58,74,0,8,134)
r(18,249,0,9,135)
r(44,0,0,9,136)
r(39,67,0,9,137)
r(51,3,0,9,138)
r(89,10,0,9,139)
r(77,59,0,9,140)
r(21,25,0,9,141)
w(6,75,0,9,142)
w(71,76,0,9,143)
w(32,77,0,9,144)
w(0,78,0,9,145)
w(22,79,0,9,146)
w(86,80,0,9,147)
w(87,81,0,9,148)
w(31,82,0,9,149)
r(33,0,0,10,150)
r(21,25,0,10,151)
r(18,249,0,10,152)
r(50,277,0,10,153)
r(86,80,0,10,154)
r(92,0,0,10,155)
r(21,25,0,10,156)
r(74,56,0,10,157)
r(86,80,0,10,158)
r(40,23,0,10,159)
r(14,258,0,10,160)
r(47,275,0,10,161)
r(98,38,0,10,162)
r(10,0,0,10,163)
r(44,0,0,10,164)
r(59,238,0,11,165)
r(37,257,0,11,166)
r(62,283,0,11,167)
r(4,0,0,11,168)
r(68,73,0,11,169)
r(25,68,0,11,170)
r(49,70,0,11,171)
r(53,242,0,11,172)
r(62,283,0,11,173)
r(55,28,0,11,174)
w(25,83,0,11,175)
w(4,84,0,11,176)
w(99,85,0,11,177)
w(41,86,0,11,178)
w(12,87,0,11,179)
r(19,0,0,12,180)
r(85,41,0,12,181)
r(14,258,0,12,182)
r(36,265,0,12,183)
r(14,258,0,12,184)
r(7,55,0,12,185)
r(79,259,0,12,186)
r(34,284,0,12,187)
r(87,81,0,12,188)
r(3,47,0,12,189)
r(53,242,0,12,190)
r(5,29,0,12,191)
r(12,87,0,12,192)
r(78,51,0,12,193)
r(3,47,0,12,194)
w(90,88,0,13,195)
w(8,89,0,13,196)
w(94,90,0,13,197)
w(73,91,0,13,198)
w(26,92,0,13,199)
w(53,93,0,13,200)
w(41,94,0,13,201)
w(62,95,0,13,202)
w(73,96,0,13,203)
w(9,97,0,13,204)
w(66,98,0,13,205)
w(34,99,0,13,206)
w(11,100,0,13,207)
w(89,101,0,13,208)
w(43,102,0,13,209)
