r(0,0,0,0,0)
r(4,0,0,0,1)
r(8,0,0,0,2)
r(9,0,0,0,3)
r(0,0,0,0,4)
r(2,0,0,0,5)
r(6,0,0,0,6)
r(5,0,0,0,7)
r(9,0,0,0,8)
r(4,0,0,0,9)
r(1,0,0,1,10)
r(3,0,0,1,11)
r(6,0,0,1,12)
r(3,0,0,1,13)
r(7,0,0,1,14)
r(3,0,0,1,15)
r(8,0,0,1,16)
r(3,0,0,1,17)
r(0,0,0,1,18)
w(9,1,0,1,19)
r(1,402,0,2,20)
r(6,408,0,2,21)
r(0,405,0,2,22)
r(6,408,0,2,23)
r(3,0,0,2,24)
w(1,2,0,2,25)
w(0,3,0,2,26)
w(5,4,0,2,27)
w(6,5,0,2,28)
w(8,6,0,2,29)
w(5,7,0,3,30)
w(7,8,0,3,31)
w(3,9,0,3,32)
w(4,10,0,3,33)
w(2,11,0,3,34)
w(9,12,0,3,35)
w(4,13,0,3,36)
w(2,14,0,3,37)
w(9,15,0,3,38)
w(6,16,0,3,39)
r(7,8,0,4,40)
r(3,9,0,4,41)
r(6,421,0,4,42)
r(2,14,0,4,43)
r(0,416,0,4,44)
r(3,9,0,4,45)
r(2,14,0,4,46)
r(9,15,0,4,47)
r(3,9,0,4,48)
r(2,14,0,4,49)
r(3,9,0,5,50)
r(3,9,0,5,51)
r(2,14,0,5,52)
r(2,14,0,5,53)
r(0,416,0,5,54)
r(4,420,0,5,55)
r(5,7,0,5,56)
r(6,421,0,5,57)
r(6,421,0,5,58)
r(1,2,0,5,59)
r(2,14,0,6,60)
r(3,9,0,6,61)
r(4,420,0,6,62)
r(1,2,0,6,63)
r(9,15,0,6,64)
w(7,17,0,6,65)
w(2,18,0,6,66)
w(5,19,0,6,67)
w(8,20,0,6,68)
w(9,21,0,6,69)
r(1,437,0,7,70)
r(1,437,0,7,71)
r(5,19,0,7,72)
w(5,22,0,7,73)
w(2,23,0,7,74)
w(4,24,0,7,75)
w(7,25,0,7,76)
w(4,26,0,7,77)
w(8,27,0,7,78)
w(4,28,0,7,79)
r(2,23,0,8,80)
r(8,27,0,8,81)
r(7,25,0,8,82)
r(9,432,0,8,83)
r(5,22,0,8,84)
w(2,29,0,8,85)
w(4,30,0,8,86)
w(0,31,0,8,87)
w(0,32,0,8,88)
w(5,33,0,8,89)
