r(1,249,0,0,0)
r(4,234,0,0,1)
r(3,242,0,0,2)
r(1,249,0,0,3)
r(4,234,0,0,4)
r(1,249,0,0,5)
r(0,255,0,0,6)
w(7,1,0,0,7)
w(1,2,0,0,8)
w(5,3,0,0,9)
w(2,4,0,1,10)
w(6,5,0,1,11)
w(3,6,0,1,12)
w(7,7,0,1,13)
w(5,8,0,1,14)
w(0,9,0,1,15)
w(9,10,0,1,16)
w(5,11,0,1,17)
w(5,12,0,1,18)
w(2,13,0,1,19)
r(2,115,0,2,20)
r(6,5,0,2,21)
r(2,115,0,2,22)
r(1,2,0,2,23)
w(3,14,0,2,24)
w(5,15,0,2,25)
w(0,16,0,2,26)
w(7,17,0,2,27)
w(8,18,0,2,28)
w(0,19,0,2,29)
r(0,19,0,3,30)
r(6,117,0,3,31)
r(5,15,0,3,32)
r(1,118,0,3,33)
r(9,10,0,3,34)
r(5,15,0,3,35)
w(4,20,0,3,36)
w(6,21,0,3,37)
w(1,22,0,3,38)
w(3,23,0,3,39)
r(0,19,0,4,40)
r(7,17,0,4,41)
r(4,122,0,4,42)
r(7,17,0,4,43)
r(6,120,0,4,44)
w(7,24,0,4,45)
w(1,25,0,4,46)
w(3,26,0,4,47)
w(3,27,0,4,48)
w(1,28,0,4,49)
r(1,28,0,5,50)
r(2,127,0,5,51)
r(0,126,0,5,52)
r(6,120,0,5,53)
r(1,28,0,5,54)
r(1,28,0,5,55)
w(9,29,0,5,56)
w(0,30,0,5,57)
w(9,31,0,5,58)
w(1,32,0,5,59)
w(3,33,0,6,60)
w(4,34,0,6,61)
w(3,35,0,6,62)
w(5,36,0,6,63)
w(9,37,0,6,64)
w(5,38,0,6,65)
w(2,39,0,6,66)
w(3,40,0,6,67)
w(1,41,0,6,68)
w(8,42,0,6,69)
r(7,24,0,7,70)
r(1,41,0,7,71)
r(3,139,0,7,72)
w(9,43,0,7,73)
w(4,44,0,7,74)
w(4,45,0,7,75)
w(3,46,0,7,76)
w(7,47,0,7,77)
w(5,48,0,7,78)
w(1,49,0,7,79)
r(1,143,0,8,80)
r(4,144,0,8,81)
r(4,144,0,8,82)
r(7,47,0,8,83)
r(8,136,0,8,84)
r(9,43,0,8,85)
r(6,137,0,8,86)
r(4,144,0,8,87)
r(1,143,0,8,88)
r(7,47,0,8,89)
