w(0,1,0,0)
w(5,2,0,0)
w(2,3,0,0)
w(0,4,0,0)
w(3,5,0,0)
w(2,6,0,0)
w(3,7,0,0)
w(8,8,0,0)
w(3,9,0,0)
w(0,10,0,0)
r(9,105,0,1)
r(7,0,0,1)
r(1,103,0,1)
r(7,0,0,1)
w(7,11,0,1)
w(2,12,0,1)
w(6,13,0,1)
w(1,14,0,1)
w(5,15,0,1)
w(7,16,0,1)
r(4,0,0,2)
r(2,12,0,2)
r(3,9,0,2)
r(0,111,0,2)
r(8,8,0,2)
w(7,17,0,2)
w(1,18,0,2)
w(2,19,0,2)
w(1,20,0,2)
w(6,21,0,2)
r(7,115,0,3)
r(1,20,0,3)
r(9,109,0,3)
r(1,20,0,3)
r(9,109,0,3)
r(0,111,0,3)
w(6,22,0,3)
w(8,23,0,3)
w(3,24,0,3)
w(6,25,0,3)
r(9,122,0,4)
r(8,121,0,4)
r(3,24,0,4)
r(2,19,0,4)
r(4,119,0,4)
r(8,121,0,4)
w(9,26,0,4)
w(4,27,0,4)
w(6,28,0,4)
w(8,29,0,4)
r(0,111,0,5)
r(9,26,0,5)
r(0,111,0,5)
r(0,111,0,5)
r(6,28,0,5)
r(6,28,0,5)
r(0,111,0,5)
r(5,118,0,5)
r(4,27,0,5)
r(6,28,0,5)
r(7,124,0,6)
r(6,28,0,6)
r(2,19,0,6)
r(9,26,0,6)
r(8,29,0,6)
r(8,29,0,6)
r(1,20,0,6)
r(2,19,0,6)
r(5,118,0,6)
r(6,28,0,6)
w(2,30,0,7)
w(0,31,0,7)
w(6,32,0,7)
w(9,33,0,7)
w(8,34,0,7)
w(2,35,0,7)
w(8,36,0,7)
w(1,37,0,7)
w(8,38,0,7)
w(3,39,0,7)
r(9,33,0,8)
r(9,33,0,8)
r(1,126,0,8)
r(5,118,0,8)
r(2,127,0,8)
w(0,40,0,8)
w(2,41,0,8)
w(7,42,0,8)
w(7,43,0,8)
w(0,44,0,8)
r(9,0,1,9)
r(1,0,1,9)
r(6,0,1,9)
r(3,0,1,9)
r(8,0,1,9)
w(8,101,1,9)
w(3,102,1,9)
w(1,103,1,9)
w(8,104,1,9)
w(9,105,1,9)
r(2,6,1,10)
r(7,0,1,10)
r(1,103,1,10)
r(4,0,1,10)
r(5,2,1,10)
r(0,10,1,10)
r(3,9,1,10)
r(0,10,1,10)
r(5,2,1,10)
r(5,2,1,10)
r(6,0,1,11)
r(5,2,1,11)
r(2,6,1,11)
r(2,6,1,11)
r(0,10,1,11)
r(4,0,1,11)
w(6,106,1,11)
w(2,107,1,11)
w(6,108,1,11)
w(9,109,1,11)
r(5,15,1,12)
r(5,15,1,12)
r(6,13,1,12)
r(4,0,1,12)
r(6,13,1,12)
r(8,8,1,12)
w(6,110,1,12)
w(0,111,1,12)
w(5,112,1,12)
w(1,113,1,12)
r(2,12,1,13)
r(1,113,1,13)
r(2,12,1,13)
r(1,113,1,13)
r(7,16,1,13)
r(2,12,1,13)
r(5,112,1,13)
r(0,111,1,13)
r(0,111,1,13)
r(0,111,1,13)
r(3,9,1,14)
r(0,111,1,14)
r(9,109,1,14)
r(4,0,1,14)
r(4,0,1,14)
r(1,113,1,14)
r(4,0,1,14)
r(3,9,1,14)
w(6,114,1,14)
w(7,115,1,14)
r(4,0,1,15)
r(9,109,1,15)
r(6,25,1,15)
w(8,116,1,15)
w(5,117,1,15)
w(5,118,1,15)
w(4,119,1,15)
w(8,120,1,15)
w(8,121,1,15)
w(9,122,1,15)
r(2,19,1,16)
r(0,111,1,16)
r(8,121,1,16)
r(5,118,1,16)
r(0,111,1,16)
r(9,122,1,16)
r(2,19,1,16)
r(3,24,1,16)
w(7,123,1,16)
w(7,124,1,16)
r(6,28,1,17)
r(4,27,1,17)
r(6,28,1,17)
r(5,118,1,17)
w(7,125,1,17)
w(1,126,1,17)
w(2,127,1,17)
w(7,128,1,17)
w(3,129,1,17)
w(8,130,1,17)
r(3,9,2,18)
r(2,19,2,18)
r(8,8,2,18)
r(3,9,2,18)
r(6,21,2,18)
r(0,111,2,18)
r(2,19,2,18)
r(4,0,2,18)
r(2,19,2,18)
r(7,17,2,18)
r(6,32,2,19)
r(5,133,2,19)
r(1,48,2,19)
r(1,48,2,19)
r(9,135,2,19)
r(1,48,2,19)
r(1,48,2,19)
r(1,48,2,19)
