w(7,1,0,0)
w(4,2,0,0)
w(3,3,0,0)
w(2,4,0,0)
w(7,5,0,0)
w(5,6,0,0)
w(5,7,0,0)
w(6,8,0,0)
w(1,9,0,0)
w(8,10,0,0)
r(5,7,0,0)
r(4,2,0,0)
r(6,8,0,0)
r(9,0,0,0)
r(3,3,0,0)
r(7,5,0,0)
r(5,7,0,0)
r(0,0,0,0)
r(8,10,0,0)
r(9,0,0,0)
w(6,11,0,1)
w(5,12,0,1)
w(0,13,0,1)
w(0,14,0,1)
w(2,15,0,1)
w(2,16,0,1)
w(8,17,0,1)
w(1,18,0,1)
w(8,19,0,1)
w(7,20,0,1)
r(9,0,0,1)
r(1,18,0,1)
r(0,14,0,1)
r(3,3,0,1)
r(7,20,0,1)
r(9,0,0,1)
r(1,18,0,1)
r(6,11,0,1)
r(8,19,0,1)
r(2,16,0,1)
r(3,3,0,2)
r(0,14,0,2)
r(4,2,0,2)
r(1,18,0,2)
r(6,11,0,2)
r(6,11,0,2)
r(0,14,0,2)
r(5,12,0,2)
r(8,19,0,2)
r(2,16,0,2)
w(3,21,0,2)
w(4,22,0,2)
w(9,23,0,2)
w(2,24,0,2)
w(1,25,0,2)
w(9,26,0,2)
w(4,27,0,2)
w(7,28,0,2)
w(4,29,0,2)
w(6,30,0,2)
r(2,24,0,3)
r(9,26,0,3)
r(0,14,0,3)
r(0,14,0,3)
r(7,28,0,3)
r(3,21,0,3)
w(7,31,0,3)
w(1,32,0,3)
w(6,33,0,3)
w(6,34,0,3)
r(2,24,0,3)
r(2,24,0,3)
r(5,12,0,3)
r(1,32,0,3)
r(2,24,0,3)
w(9,35,0,3)
w(5,36,0,3)
w(5,37,0,3)
w(4,38,0,3)
w(4,39,0,3)
r(6,11,1,4)
r(8,19,1,4)
r(9,0,1,4)
r(7,20,1,4)
r(9,0,1,4)
r(2,16,1,4)
r(6,11,1,4)
r(4,2,1,4)
r(9,0,1,4)
r(6,11,1,4)
r(9,35,1,4)
r(6,34,1,4)
r(5,37,1,4)
r(0,14,1,4)
w(7,124,1,4)
w(8,125,1,4)
w(3,126,1,4)
w(2,127,1,4)
w(0,128,1,4)
w(8,129,1,4)
r(6,34,1,5)
r(1,32,1,5)
r(7,124,1,5)
r(5,37,1,5)
r(7,124,1,5)
r(7,124,1,5)
w(7,130,1,5)
w(0,131,1,5)
w(8,132,1,5)
w(1,133,1,5)
r(4,39,1,5)
r(6,34,1,5)
r(8,132,1,5)
r(3,126,1,5)
r(4,39,1,5)
r(9,35,1,5)
w(5,134,1,5)
w(1,135,1,5)
w(4,136,1,5)
w(7,137,1,5)
r(1,135,1,6)
r(0,131,1,6)
r(9,35,1,6)
r(8,132,1,6)
r(9,35,1,6)
r(7,137,1,6)
r(3,126,1,6)
r(7,137,1,6)
r(2,127,1,6)
r(0,131,1,6)
r(9,35,1,6)
r(7,137,1,6)
r(8,132,1,6)
r(2,127,1,6)
r(2,127,1,6)
r(6,34,1,6)
r(5,134,1,6)
w(0,138,1,6)
w(7,139,1,6)
w(2,140,1,6)
w(4,101,1,7)
w(0,102,1,7)
w(2,103,1,7)
w(1,104,1,7)
w(6,105,1,7)
w(3,106,1,7)
w(6,107,1,7)
w(4,108,1,7)
w(4,109,1,7)
w(6,110,1,7)
r(6,110,1,7)
r(7,139,1,7)
r(9,35,1,7)
r(0,102,1,7)
r(2,103,1,7)
r(6,110,1,7)
w(2,111,1,7)
w(4,112,1,7)
w(5,113,1,7)
w(7,114,1,7)
r(9,35,1,8)
r(8,132,1,8)
r(2,111,1,8)
r(4,112,1,8)
r(7,114,1,8)
r(0,102,1,8)
w(5,115,1,8)
w(5,116,1,8)
w(4,117,1,8)
w(5,118,1,8)
