r(1,249,0,0)
r(4,234,0,0)
r(3,242,0,0)
r(1,249,0,0)
r(4,234,0,0)
r(1,249,0,0)
r(0,255,0,0)
w(7,1,0,0)
w(1,2,0,0)
w(5,3,0,0)
w(2,4,0,1)
w(6,5,0,1)
w(3,6,0,1)
w(7,7,0,1)
w(5,8,0,1)
w(0,9,0,1)
w(9,10,0,1)
w(5,11,0,1)
w(5,12,0,1)
w(2,13,0,1)
r(2,115,0,2)
r(6,5,0,2)
r(2,115,0,2)
r(1,2,0,2)
w(3,14,0,2)
w(5,15,0,2)
w(0,16,0,2)
w(7,17,0,2)
w(8,18,0,2)
w(0,19,0,2)
r(0,19,0,3)
r(6,117,0,3)
r(5,15,0,3)
r(1,118,0,3)
r(9,10,0,3)
r(5,15,0,3)
w(4,20,0,3)
w(6,21,0,3)
w(1,22,0,3)
w(3,23,0,3)
r(0,19,0,4)
r(7,17,0,4)
r(4,122,0,4)
r(7,17,0,4)
r(6,120,0,4)
w(7,24,0,4)
w(1,25,0,4)
w(3,26,0,4)
w(3,27,0,4)
w(1,28,0,4)
r(1,28,0,5)
r(2,127,0,5)
r(0,126,0,5)
r(6,120,0,5)
r(1,28,0,5)
r(1,28,0,5)
w(9,29,0,5)
w(0,30,0,5)
w(9,31,0,5)
w(1,32,0,5)
w(3,33,0,6)
w(4,34,0,6)
w(3,35,0,6)
w(5,36,0,6)
w(9,37,0,6)
w(5,38,0,6)
w(2,39,0,6)
w(3,40,0,6)
w(1,41,0,6)
w(8,42,0,6)
r(7,24,0,7)
r(1,41,0,7)
r(3,139,0,7)
w(9,43,0,7)
w(4,44,0,7)
w(4,45,0,7)
w(3,46,0,7)
w(7,47,0,7)
w(5,48,0,7)
w(1,49,0,7)
r(1,143,0,8)
r(4,144,0,8)
r(4,144,0,8)
r(7,47,0,8)
r(8,136,0,8)
r(9,43,0,8)
r(6,137,0,8)
r(4,144,0,8)
r(1,143,0,8)
r(7,47,0,8)
r(9,250,1,9)
r(2,244,1,9)
r(8,239,1,9)
w(4,101,1,9)
w(9,102,1,9)
w(1,103,1,9)
w(5,104,1,9)
w(1,105,1,9)
w(0,106,1,9)
w(4,107,1,9)
r(9,102,1,10)
r(9,102,1,10)
r(1,2,1,10)
r(6,253,1,10)
r(2,244,1,10)
r(6,253,1,10)
w(9,108,1,10)
w(3,109,1,10)
w(6,110,1,10)
w(7,111,1,10)
r(9,10,1,11)
r(4,107,1,11)
r(8,239,1,11)
r(2,13,1,11)
r(0,9,1,11)
r(3,6,1,11)
w(8,112,1,11)
w(8,113,1,11)
w(5,114,1,11)
w(2,115,1,11)
r(2,115,1,12)
r(0,19,1,12)
r(8,18,1,12)
r(6,5,1,12)
r(8,18,1,12)
r(7,17,1,12)
w(1,116,1,12)
w(6,117,1,12)
w(1,118,1,12)
w(3,119,1,12)
r(0,19,1,13)
r(0,19,1,13)
r(0,19,1,13)
r(4,20,1,13)
r(5,15,1,13)
w(6,120,1,13)
w(1,121,1,13)
w(4,122,1,13)
w(9,123,1,13)
w(1,124,1,13)
r(8,18,1,14)
r(3,27,1,14)
r(1,28,1,14)
r(2,115,1,14)
r(1,28,1,14)
r(0,19,1,14)
w(9,125,1,14)
w(0,126,1,14)
w(2,127,1,14)
w(9,128,1,14)
r(3,27,1,15)
r(1,32,1,15)
r(8,18,1,15)
w(5,129,1,15)
w(3,130,1,15)
w(2,131,1,15)
w(6,132,1,15)
w(4,133,1,15)
w(6,134,1,15)
w(9,135,1,15)
r(8,42,1,16)
r(4,34,1,16)
r(1,41,1,16)
r(4,34,1,16)
r(5,38,1,16)
w(8,136,1,16)
w(6,137,1,16)
w(3,138,1,16)
w(3,139,1,16)
w(4,140,1,16)
r(4,45,1,17)
r(2,39,1,17)
r(6,137,1,17)
r(6,137,1,17)
r(2,39,1,17)
r(5,48,1,17)
w(5,141,1,17)
w(3,142,1,17)
w(1,143,1,17)
w(4,144,1,17)
r(0,0,2,18)
r(2,0,2,18)
r(7,0,2,18)
r(6,0,2,18)
r(4,0,2,18)
r(8,0,2,18)
w(2,201,2,18)
w(8,202,2,18)
w(2,203,2,18)
w(9,204,2,18)
r(1,0,2,19)
r(9,204,2,19)
r(6,0,2,19)
w(8,205,2,19)
w(4,206,2,19)
w(7,207,2,19)
w(3,208,2,19)
w(4,209,2,19)
w(8,210,2,19)
w(9,211,2,19)
r(6,0,2,20)
r(8,210,2,20)
r(4,209,2,20)
r(0,0,2,20)
w(6,212,2,20)
w(6,213,2,20)
w(0,214,2,20)
w(3,215,2,20)
w(1,216,2,20)
w(1,217,2,20)
r(0,214,2,21)
r(5,0,2,21)
r(8,210,2,21)
r(9,211,2,21)
r(0,214,2,21)
w(4,218,2,21)
w(2,219,2,21)
w(8,220,2,21)
w(7,221,2,21)
w(2,222,2,21)
r(5,0,2,22)
r(3,215,2,22)
w(2,223,2,22)
w(5,224,2,22)
w(3,225,2,22)
w(6,226,2,22)
w(7,227,2,22)
w(2,228,2,22)
w(9,229,2,22)
w(5,230,2,22)
r(4,218,2,23)
r(9,229,2,23)
r(6,226,2,23)
r(6,226,2,23)
w(3,231,2,23)
w(2,232,2,23)
w(5,233,2,23)
w(4,234,2,23)
w(0,235,2,23)
w(1,236,2,23)
w(5,237,2,24)
w(6,238,2,24)
w(8,239,2,24)
w(9,240,2,24)
w(0,241,2,24)
w(3,242,2,24)
w(2,243,2,24)
w(2,244,2,24)
w(9,245,2,24)
w(5,246,2,24)
r(4,234,2,25)
r(7,227,2,25)
r(1,236,2,25)
r(4,234,2,25)
w(6,247,2,25)
w(9,248,2,25)
w(1,249,2,25)
w(9,250,2,25)
w(0,251,2,25)
w(7,252,2,25)
r(4,234,2,26)
r(1,249,2,26)
r(5,246,2,26)
r(9,250,2,26)
r(3,242,2,26)
r(2,244,2,26)
r(2,244,2,26)
w(6,253,2,26)
w(7,254,2,26)
w(0,255,2,26)
