r(38,801,0,0)
r(52,0,0,0)
r(31,0,0,0)
r(11,0,0,0)
r(16,403,0,0)
r(2,0,0,0)
r(19,0,0,0)
r(8,803,0,0)
w(37,12,0,0)
w(78,13,0,0)
w(26,14,0,0)
w(87,15,0,0)
w(32,16,0,0)
w(53,17,0,0)
w(22,18,0,0)
w(69,19,0,0)
w(97,20,0,0)
w(91,21,0,0)
w(35,22,0,0)
w(12,23,0,0)
r(96,0,0,1)
r(93,0,0,1)
r(33,0,0,1)
r(24,0,0,1)
r(64,411,0,1)
r(67,806,0,1)
r(2,0,0,1)
r(33,0,0,1)
r(53,410,0,1)
w(48,24,0,1)
w(85,25,0,1)
w(58,26,0,1)
w(37,27,0,1)
w(9,28,0,1)
w(67,29,0,1)
w(79,30,0,1)
w(52,31,0,1)
w(91,32,0,1)
w(5,33,0,1)
w(64,34,0,1)
r(44,0,0,2)
r(38,801,0,2)
r(13,0,0,2)
r(85,25,0,2)
r(26,14,0,2)
r(18,0,0,2)
r(80,0,0,2)
r(84,0,0,2)
r(97,20,0,2)
r(13,0,0,2)
w(50,35,0,2)
w(79,36,0,2)
w(24,37,0,2)
w(64,38,0,2)
w(88,39,0,2)
w(75,40,0,2)
w(79,41,0,2)
w(78,42,0,2)
w(45,43,0,2)
w(26,44,0,2)
r(1,0,0,3)
r(78,42,0,3)
r(27,0,0,3)
r(57,427,0,3)
r(59,0,0,3)
r(97,446,0,3)
r(3,441,0,3)
r(46,0,0,3)
r(53,410,0,3)
r(83,412,0,3)
r(8,443,0,3)
r(56,409,0,3)
r(63,426,0,3)
r(86,0,0,3)
r(28,416,0,3)
w(69,45,0,3)
w(56,46,0,3)
w(96,47,0,3)
w(33,48,0,3)
w(66,49,0,3)
w(84,50,0,4)
w(22,51,0,4)
w(79,52,0,4)
w(92,53,0,4)
w(48,54,0,4)
w(91,55,0,4)
w(85,56,0,4)
w(48,57,0,4)
w(31,58,0,4)
w(73,59,0,4)
w(56,60,0,4)
w(88,61,0,4)
w(54,62,0,4)
w(62,63,0,4)
w(96,64,0,4)
w(17,65,0,4)
w(45,66,0,4)
w(94,67,0,4)
w(0,68,0,4)
w(82,69,0,4)
r(26,44,0,5)
r(3,441,0,5)
r(0,68,0,5)
r(17,65,0,5)
r(71,0,0,5)
r(76,0,0,5)
r(37,27,0,5)
r(73,59,0,5)
r(31,58,0,5)
w(56,70,0,5)
w(29,71,0,5)
w(71,72,0,5)
w(15,73,0,5)
w(48,74,0,5)
w(73,75,0,5)
w(41,76,0,5)
w(44,77,0,5)
w(86,78,0,5)
w(12,79,0,5)
w(58,80,0,5)
r(4,470,0,6)
r(53,410,0,6)
r(30,456,0,6)
r(27,479,0,6)
r(12,79,0,6)
r(47,474,0,6)
r(42,809,0,6)
r(79,52,0,6)
r(22,51,0,6)
r(92,472,0,6)
r(17,475,0,6)
w(21,81,0,6)
w(76,82,0,6)
w(93,83,0,6)
w(24,84,0,6)
w(1,85,0,6)
w(90,86,0,6)
w(48,87,0,6)
w(60,88,0,6)
w(33,89,0,6)
r(95,0,0,7)
r(69,45,0,7)
r(39,463,0,7)
r(17,475,0,7)
r(15,73,0,7)
r(26,44,0,7)
r(79,52,0,7)
r(6,483,0,7)
r(68,0,0,7)
r(54,62,0,7)
r(8,443,0,7)
r(89,469,0,7)
r(84,50,0,7)
r(93,83,0,7)
r(77,0,0,7)
r(96,64,0,7)
r(95,0,0,7)
r(28,416,0,7)
r(37,27,0,7)
r(89,469,0,7)
w(81,90,0,8)
w(41,91,0,8)
w(22,92,0,8)
w(22,93,0,8)
w(64,94,0,8)
w(45,95,0,8)
w(26,96,0,8)
w(73,97,0,8)
w(58,98,0,8)
w(60,99,0,8)
w(20,100,0,8)
w(55,101,0,8)
w(23,102,0,8)
w(20,103,0,8)
w(93,104,0,8)
w(61,105,0,8)
w(39,106,0,8)
w(67,107,0,8)
w(37,108,0,8)
w(97,109,0,8)
w(94,110,0,9)
w(8,111,0,9)
w(11,112,0,9)
w(13,113,0,9)
w(35,114,0,9)
w(12,115,0,9)
w(25,116,0,9)
w(42,117,0,9)
w(74,118,0,9)
w(93,119,0,9)
w(25,120,0,9)
w(96,121,0,9)
w(42,122,0,9)
w(57,123,0,9)
w(89,124,0,9)
w(66,125,0,9)
w(37,126,0,9)
w(16,127,0,9)
w(46,128,0,9)
w(89,129,0,9)
w(7,130,0,10)
w(61,131,0,10)
w(28,132,0,10)
w(23,133,0,10)
w(33,134,0,10)
w(33,135,0,10)
w(33,136,0,10)
w(3,137,0,10)
w(20,138,0,10)
w(88,139,0,10)
w(64,140,0,10)
w(45,141,0,10)
w(72,142,0,10)
w(53,143,0,10)
w(0,144,0,10)
w(23,145,0,10)
w(8,146,0,10)
w(13,147,0,10)
w(13,148,0,10)
w(24,149,0,10)
w(11,150,0,11)
w(27,151,0,11)
w(88,152,0,11)
w(41,153,0,11)
w(53,154,0,11)
w(22,155,0,11)
w(36,156,0,11)
w(90,157,0,11)
w(66,158,0,11)
w(49,159,0,11)
w(22,160,0,11)
w(41,161,0,11)
w(82,162,0,11)
w(80,163,0,11)
w(97,164,0,11)
w(24,165,0,11)
w(59,166,0,11)
w(21,167,0,11)
w(36,168,0,11)
w(58,169,0,11)
r(94,110,0,12)
r(11,150,0,12)
r(40,539,0,12)
r(34,447,0,12)
r(46,128,0,12)
r(35,519,0,12)
r(21,167,0,12)
r(32,477,0,12)
r(72,142,0,12)
r(94,110,0,12)
r(85,492,0,12)
r(88,152,0,12)
r(77,0,0,12)
r(73,530,0,12)
r(11,150,0,12)
r(23,145,0,12)
r(65,0,0,12)
r(41,161,0,12)
r(83,412,0,12)
r(67,514,0,12)
r(62,515,0,13)
r(25,120,0,13)
r(60,99,0,13)
r(72,142,0,13)
r(32,477,0,13)
r(97,164,0,13)
r(69,534,0,13)
r(39,554,0,13)
r(30,520,0,13)
r(28,132,0,13)
r(87,497,0,13)
w(94,170,0,13)
w(67,171,0,13)
w(1,172,0,13)
w(76,173,0,13)
w(23,174,0,13)
w(62,175,0,13)
w(53,176,0,13)
w(22,177,0,13)
w(85,178,0,13)
r(28,132,0,14)
r(32,477,0,14)
r(86,553,0,14)
r(26,96,0,14)
