r(3,9,2,2,20)
r(2,19,2,2,21)
r(8,8,2,2,22)
r(3,9,2,2,23)
r(6,21,2,2,24)
r(0,111,2,2,25)
r(2,19,2,2,26)
r(4,0,2,2,27)
r(2,19,2,2,28)
r(7,17,2,2,29)
r(6,32,2,6,60)
r(5,133,2,6,61)
r(1,48,2,6,62)
r(1,48,2,6,63)
r(9,135,2,6,64)
r(1,48,2,6,65)
r(1,48,2,6,66)
r(1,48,2,6,67)
r(8,47,2,6,68)
r(7,46,2,6,69)
w(6,234,2,7,70)
w(6,235,2,7,71)
w(4,236,2,7,72)
w(4,237,2,7,73)
w(3,238,2,7,74)
w(6,239,2,7,75)
w(9,240,2,7,76)
w(3,241,2,7,77)
w(5,242,2,7,78)
w(6,243,2,7,79)
r(8,47,2,8,80)
r(9,240,2,8,81)
r(6,243,2,8,82)
w(6,244,2,8,83)
w(1,245,2,8,84)
w(4,246,2,8,85)
w(3,247,2,8,86)
w(2,248,2,8,87)
w(2,249,2,8,88)
w(2,250,2,8,89)
r(1,245,2,9,90)
r(1,245,2,9,91)
r(8,47,2,9,92)
w(5,251,2,9,93)
w(3,252,2,9,94)
w(8,253,2,9,95)
w(3,254,2,9,96)
w(1,255,2,9,97)
w(9,256,2,9,98)
w(4,257,2,9,99)
w(2,201,2,10,100)
w(9,202,2,10,101)
w(8,203,2,10,102)
w(1,204,2,10,103)
w(5,205,2,10,104)
w(3,206,2,10,105)
w(8,207,2,10,106)
w(8,208,2,10,107)
w(5,209,2,10,108)
w(5,210,2,10,109)
r(0,132,2,11,110)
r(3,206,2,11,111)
r(0,132,2,11,112)
w(9,211,2,11,113)
w(3,212,2,11,114)
w(0,213,2,11,115)
w(6,214,2,11,116)
w(6,215,2,11,117)
w(0,216,2,11,118)
w(3,217,2,11,119)
r(4,257,2,12,120)
r(4,257,2,12,121)
r(5,210,2,12,122)
r(9,211,2,12,123)
r(1,204,2,12,124)
r(8,208,2,12,125)
r(7,46,2,12,126)
r(2,201,2,12,127)
r(3,217,2,12,128)
r(0,216,2,12,129)
r(9,211,2,13,130)
r(3,217,2,13,131)
r(1,204,2,13,132)
r(1,204,2,13,133)
w(8,218,2,13,134)
w(1,219,2,13,135)
w(1,220,2,13,136)
w(4,221,2,13,137)
w(1,222,2,13,138)
w(5,223,2,13,139)
