r(0,0,2,0,0)
r(2,0,2,0,1)
r(7,0,2,0,2)
r(6,0,2,0,3)
r(4,0,2,0,4)
r(8,0,2,0,5)
w(2,201,2,0,6)
w(8,202,2,0,7)
w(2,203,2,0,8)
w(9,204,2,0,9)
r(1,0,2,1,10)
r(9,204,2,1,11)
r(6,0,2,1,12)
w(8,205,2,1,13)
w(4,206,2,1,14)
w(7,207,2,1,15)
w(3,208,2,1,16)
w(4,209,2,1,17)
w(8,210,2,1,18)
w(9,211,2,1,19)
r(6,0,2,2,20)
r(8,210,2,2,21)
r(4,209,2,2,22)
r(0,0,2,2,23)
w(6,212,2,2,24)
w(6,213,2,2,25)
w(0,214,2,2,26)
w(3,215,2,2,27)
w(1,216,2,2,28)
w(1,217,2,2,29)
r(0,214,2,3,30)
r(5,0,2,3,31)
r(8,210,2,3,32)
r(9,211,2,3,33)
r(0,214,2,3,34)
w(4,218,2,3,35)
w(2,219,2,3,36)
w(8,220,2,3,37)
w(7,221,2,3,38)
w(2,222,2,3,39)
r(5,0,2,4,40)
r(3,215,2,4,41)
w(2,223,2,4,42)
w(5,224,2,4,43)
w(3,225,2,4,44)
w(6,226,2,4,45)
w(7,227,2,4,46)
w(2,228,2,4,47)
w(9,229,2,4,48)
w(5,230,2,4,49)
r(4,218,2,5,50)
r(9,229,2,5,51)
r(6,226,2,5,52)
r(6,226,2,5,53)
w(3,231,2,5,54)
w(2,232,2,5,55)
w(5,233,2,5,56)
w(4,234,2,5,57)
w(0,235,2,5,58)
w(1,236,2,5,59)
w(5,237,2,6,60)
w(6,238,2,6,61)
w(8,239,2,6,62)
w(9,240,2,6,63)
w(0,241,2,6,64)
w(3,242,2,6,65)
w(2,243,2,6,66)
w(2,244,2,6,67)
w(9,245,2,6,68)
w(5,246,2,6,69)
r(4,234,2,7,70)
r(7,227,2,7,71)
r(1,236,2,7,72)
r(4,234,2,7,73)
w(6,247,2,7,74)
w(9,248,2,7,75)
w(1,249,2,7,76)
w(9,250,2,7,77)
w(0,251,2,7,78)
w(7,252,2,7,79)
r(4,234,2,8,80)
r(1,249,2,8,81)
r(5,246,2,8,82)
r(9,250,2,8,83)
r(3,242,2,8,84)
r(2,244,2,8,85)
r(2,244,2,8,86)
w(6,253,2,8,87)
w(7,254,2,8,88)
w(0,255,2,8,89)
