r(1,0,2,0,0)
r(8,0,2,0,1)
r(2,0,2,0,2)
r(2,0,2,0,3)
r(8,0,2,0,4)
r(0,0,2,0,5)
w(8,401,2,0,6)
w(1,402,2,0,7)
w(0,403,2,0,8)
w(8,404,2,0,9)
w(0,405,2,1,10)
w(5,406,2,1,11)
w(9,407,2,1,12)
w(6,408,2,1,13)
w(5,409,2,1,14)
w(4,410,2,1,15)
w(2,411,2,1,16)
w(4,412,2,1,17)
w(9,413,2,1,18)
w(8,414,2,1,19)
r(0,3,2,2,20)
r(4,412,2,2,21)
r(7,0,2,2,22)
r(6,5,2,2,23)
r(9,413,2,2,24)
w(7,415,2,2,25)
w(0,416,2,2,26)
w(6,417,2,2,27)
w(9,418,2,2,28)
w(7,419,2,2,29)
r(3,9,2,3,30)
r(6,16,2,3,31)
r(6,16,2,3,32)
r(2,14,2,3,33)
r(8,6,2,3,34)
r(5,7,2,3,35)
r(4,13,2,3,36)
w(4,420,2,3,37)
w(6,421,2,3,38)
w(8,422,2,3,39)
r(2,14,2,4,40)
r(5,7,2,4,41)
r(8,422,2,4,42)
r(2,14,2,4,43)
r(6,421,2,4,44)
w(0,423,2,4,45)
w(3,424,2,4,46)
w(9,425,2,4,47)
w(1,426,2,4,48)
w(6,427,2,4,49)
w(9,428,2,5,50)
w(4,429,2,5,51)
w(9,430,2,5,52)
w(3,431,2,5,53)
w(9,432,2,5,54)
w(8,433,2,5,55)
w(2,434,2,5,56)
w(0,435,2,5,57)
w(1,436,2,5,58)
w(1,437,2,5,59)
r(1,437,2,6,60)
r(4,28,2,6,61)
r(9,432,2,6,62)
w(1,438,2,6,63)
w(3,439,2,6,64)
w(3,440,2,6,65)
w(1,441,2,6,66)
w(3,442,2,6,67)
w(0,443,2,6,68)
w(0,444,2,6,69)
r(5,22,2,7,70)
r(1,441,2,7,71)
r(1,441,2,7,72)
r(3,442,2,7,73)
r(7,25,2,7,74)
r(2,23,2,7,75)
r(7,25,2,7,76)
r(9,432,2,7,77)
r(2,23,2,7,78)
r(7,25,2,7,79)
r(7,25,2,8,80)
r(2,23,2,8,81)
r(1,441,2,8,82)
r(2,23,2,8,83)
r(2,23,2,8,84)
r(1,441,2,8,85)
r(1,441,2,8,86)
r(5,22,2,8,87)
r(9,432,2,8,88)
r(9,432,2,8,89)
