r(12,0,2,0,0)
r(31,0,2,0,1)
r(95,0,2,0,2)
r(16,0,2,0,3)
r(16,0,2,0,4)
r(67,0,2,0,5)
r(29,0,2,0,6)
r(89,0,2,0,7)
r(28,0,2,0,8)
w(38,801,2,0,9)
w(69,802,2,0,10)
w(8,803,2,0,11)
w(50,804,2,0,12)
w(53,805,2,0,13)
w(67,806,2,0,14)
w(16,807,2,0,15)
w(74,808,2,0,16)
w(42,809,2,0,17)
w(36,810,2,0,18)
w(74,811,2,0,19)
r(57,0,2,1,20)
r(54,0,2,1,21)
r(71,0,2,1,22)
r(54,0,2,1,23)
r(46,0,2,1,24)
r(60,0,2,1,25)
r(52,0,2,1,26)
r(90,0,2,1,27)
r(0,0,2,1,28)
r(65,0,2,1,29)
r(43,0,2,1,30)
r(11,0,2,1,31)
r(92,0,2,1,32)
r(47,0,2,1,33)
r(90,0,2,1,34)
r(33,0,2,1,35)
r(23,0,2,1,36)
r(42,809,2,1,37)
r(15,0,2,1,38)
r(59,0,2,1,39)
r(65,0,2,2,40)
r(57,0,2,2,41)
r(85,0,2,2,42)
r(62,0,2,2,43)
r(4,0,2,2,44)
r(93,0,2,2,45)
r(25,0,2,2,46)
r(2,0,2,2,47)
r(30,0,2,2,48)
r(77,0,2,2,49)
r(6,0,2,2,50)
r(17,0,2,2,51)
r(95,0,2,2,52)
r(45,0,2,2,53)
r(84,0,2,2,54)
r(83,0,2,2,55)
r(40,0,2,2,56)
r(71,0,2,2,57)
r(95,0,2,2,58)
r(65,0,2,2,59)
r(80,485,2,6,120)
r(62,459,2,6,121)
r(76,82,2,6,122)
r(61,0,2,6,123)
r(30,456,2,6,124)
r(44,77,2,6,125)
r(19,461,2,6,126)
r(46,489,2,6,127)
r(26,44,2,6,128)
r(65,0,2,6,129)
r(97,491,2,6,130)
r(79,52,2,6,131)
r(48,87,2,6,132)
r(42,809,2,6,133)
r(87,15,2,6,134)
r(54,62,2,6,135)
r(94,465,2,6,136)
r(86,78,2,6,137)
r(84,493,2,6,138)
r(63,426,2,6,139)
r(81,467,2,7,140)
r(34,447,2,7,141)
r(81,467,2,7,142)
r(8,443,2,7,143)
r(59,0,2,7,144)
r(2,476,2,7,145)
r(59,0,2,7,146)
r(58,80,2,7,147)
r(62,459,2,7,148)
r(55,480,2,7,149)
r(33,89,2,7,150)
r(32,477,2,7,151)
r(96,64,2,7,152)
r(23,0,2,7,153)
r(53,410,2,7,154)
