r(46,6,2,2,40)
r(74,0,2,2,41)
r(43,26,2,2,42)
r(61,9,2,2,43)
r(79,0,2,2,44)
r(7,0,2,2,45)
r(4,15,2,2,46)
r(26,23,2,2,47)
r(9,0,2,2,48)
r(25,0,2,2,49)
r(43,26,2,2,50)
r(54,0,2,2,51)
r(20,22,2,2,52)
r(41,0,2,2,53)
r(80,0,2,2,54)
r(36,0,2,2,55)
r(5,0,2,2,56)
r(87,28,2,2,57)
r(96,5,2,2,58)
r(28,0,2,2,59)
r(5,620,2,8,160)
r(82,506,2,8,161)
r(12,164,2,8,162)
r(29,514,2,8,163)
r(61,150,2,8,164)
r(13,198,2,8,165)
r(33,597,2,8,166)
r(83,617,2,8,167)
r(18,151,2,8,168)
r(13,198,2,8,169)
r(39,579,2,8,170)
r(26,143,2,8,171)
w(3,898,2,8,172)
w(11,899,2,8,173)
w(52,900,2,8,174)
w(92,901,2,8,175)
w(9,902,2,8,176)
w(23,903,2,8,177)
w(57,904,2,8,178)
w(46,905,2,8,179)
r(64,197,2,9,180)
r(3,898,2,9,181)
r(39,579,2,9,182)
r(45,587,2,9,183)
r(70,146,2,9,184)
r(70,146,2,9,185)
r(43,201,2,9,186)
r(52,900,2,9,187)
r(6,142,2,9,188)
r(64,197,2,9,189)
r(80,114,2,9,190)
w(51,906,2,9,191)
w(53,907,2,9,192)
w(72,908,2,9,193)
w(45,909,2,9,194)
w(10,910,2,9,195)
w(70,911,2,9,196)
w(57,912,2,9,197)
w(31,913,2,9,198)
w(83,914,2,9,199)
r(4,199,2,10,200)
r(31,913,2,10,201)
r(25,196,2,10,202)
r(34,564,2,10,203)
r(63,586,2,10,204)
r(79,618,2,10,205)
r(84,144,2,10,206)
r(92,901,2,10,207)
r(27,583,2,10,208)
r(6,142,2,10,209)
r(99,183,2,10,210)
w(50,915,2,10,211)
w(55,916,2,10,212)
w(20,917,2,10,213)
w(28,918,2,10,214)
w(34,919,2,10,215)
w(17,920,2,10,216)
w(76,921,2,10,217)
w(69,922,2,10,218)
w(11,923,2,10,219)
w(38,924,2,11,220)
w(16,925,2,11,221)
w(29,926,2,11,222)
w(89,927,2,11,223)
w(52,928,2,11,224)
w(76,929,2,11,225)
w(81,930,2,11,226)
w(20,931,2,11,227)
w(41,932,2,11,228)
w(86,933,2,11,229)
w(94,934,2,11,230)
w(74,935,2,11,231)
w(10,936,2,11,232)
w(99,937,2,11,233)
w(82,938,2,11,234)
w(47,939,2,11,235)
w(81,940,2,11,236)
w(36,941,2,11,237)
w(53,942,2,11,238)
w(18,943,2,11,239)
r(30,188,2,12,240)
r(53,942,2,12,241)
r(96,204,2,12,242)
r(62,615,2,12,243)
r(21,169,2,12,244)
r(20,931,2,12,245)
r(99,937,2,12,246)
w(7,944,2,12,247)
w(50,945,2,12,248)
w(25,946,2,12,249)
w(52,947,2,12,250)
w(7,948,2,12,251)
w(52,949,2,12,252)
w(46,950,2,12,253)
w(96,951,2,12,254)
w(70,952,2,12,255)
w(45,953,2,12,256)
w(98,954,2,12,257)
w(37,955,2,12,258)
w(68,956,2,12,259)
r(31,913,2,13,260)
r(45,953,2,13,261)
r(96,951,2,13,262)
r(62,615,2,13,263)
r(57,912,2,13,264)
r(57,912,2,13,265)
r(90,613,2,13,266)
r(62,615,2,13,267)
r(42,195,2,13,268)
r(22,182,2,13,269)
r(54,115,2,13,270)
r(0,157,2,13,271)
r(57,912,2,13,272)
w(71,957,2,13,273)
w(14,958,2,13,274)
w(98,959,2,13,275)
w(98,960,2,13,276)
w(33,961,2,13,277)
w(29,962,2,13,278)
w(15,963,2,13,279)
r(70,952,2,14,280)
r(56,534,2,14,281)
r(31,913,2,14,282)
r(32,590,2,14,283)
r(69,922,2,14,284)
r(75,611,2,14,285)
r(46,950,2,14,286)
r(58,153,2,14,287)
r(96,951,2,14,288)
w(75,964,2,14,289)
w(76,965,2,14,290)
w(53,966,2,14,291)
w(6,967,2,14,292)
w(88,968,2,14,293)
w(94,969,2,14,294)
w(16,970,2,14,295)
w(84,971,2,14,296)
w(62,972,2,14,297)
w(62,973,2,14,298)
w(97,974,2,14,299)
w(0,975,2,15,300)
w(85,976,2,15,301)
w(3,977,2,15,302)
w(6,978,2,15,303)
w(96,979,2,15,304)
w(79,980,2,15,305)
w(34,981,2,15,306)
w(53,982,2,15,307)
w(56,983,2,15,308)
w(7,984,2,15,309)
w(42,985,2,15,310)
w(87,986,2,15,311)
w(29,987,2,15,312)
w(58,988,2,15,313)
w(1,989,2,15,314)
w(38,990,2,15,315)
w(32,991,2,15,316)
w(68,992,2,15,317)
w(26,993,2,15,318)
w(9,994,2,15,319)
r(25,946,2,16,320)
r(17,920,2,16,321)
r(87,986,2,16,322)
r(98,960,2,16,323)
r(85,976,2,16,324)
r(35,575,2,16,325)
w(4,995,2,16,326)
w(75,996,2,16,327)
w(13,997,2,16,328)
w(93,998,2,16,329)
w(4,999,2,16,330)
w(80,1000,2,16,331)
w(14,1001,2,16,332)
w(64,1002,2,16,333)
w(42,1003,2,16,334)
w(66,1004,2,16,335)
w(29,1005,2,16,336)
w(81,1006,2,16,337)
w(16,1007,2,16,338)
w(18,1008,2,16,339)
r(67,609,2,17,340)
r(13,997,2,17,341)
r(27,583,2,17,342)
r(77,162,2,17,343)
r(9,994,2,17,344)
r(27,583,2,17,345)
r(37,955,2,17,346)
r(46,950,2,17,347)
r(45,953,2,17,348)
w(88,1009,2,17,349)
w(28,1010,2,17,350)
w(6,1011,2,17,351)
w(56,1012,2,17,352)
w(52,1013,2,17,353)
w(76,1014,2,17,354)
w(55,1015,2,17,355)
w(41,1016,2,17,356)
w(80,1017,2,17,357)
w(24,1018,2,17,358)
w(35,1019,2,17,359)
r(95,99,2,18,360)
r(20,931,2,18,361)
r(40,167,2,18,362)
r(22,182,2,18,363)
r(89,927,2,18,364)
r(25,946,2,18,365)
r(42,1003,2,18,366)
r(32,991,2,18,367)
r(18,1008,2,18,368)
r(77,162,2,18,369)
r(35,1019,2,18,370)
r(72,908,2,18,371)
w(40,1020,2,18,372)
